"datetime","id","jour","heure","param","val"
"2025-07-22T02:00 CEST","aytre","2025-07-22","02","tide_height",0.05
"2025-07-22T02:00 CEST","aytre","2025-07-22","02","sea_temp",22.8
"2025-07-22T02:00 CEST","aytre","2025-07-22","02","wave_height",1.38
"2025-07-22T03:00 CEST","aytre","2025-07-22","03","tide_height",0.59
"2025-07-22T03:00 CEST","aytre","2025-07-22","03","sea_temp",22.8
"2025-07-22T03:00 CEST","aytre","2025-07-22","03","wave_height",1.34
"2025-07-22T04:00 CEST","aytre","2025-07-22","04","tide_height",0.93
"2025-07-22T04:00 CEST","aytre","2025-07-22","04","sea_temp",22.7
"2025-07-22T04:00 CEST","aytre","2025-07-22","04","wave_height",1.3
"2025-07-22T05:00 CEST","aytre","2025-07-22","05","tide_height",0.99
"2025-07-22T05:00 CEST","aytre","2025-07-22","05","sea_temp",22.6
"2025-07-22T05:00 CEST","aytre","2025-07-22","05","wave_height",1.24
"2025-07-22T06:00 CEST","aytre","2025-07-22","06","tide_height",0.82
"2025-07-22T06:00 CEST","aytre","2025-07-22","06","sea_temp",22.6
"2025-07-22T06:00 CEST","aytre","2025-07-22","06","wave_height",1.18
"2025-07-22T07:00 CEST","aytre","2025-07-22","07","tide_height",0.4
"2025-07-22T07:00 CEST","aytre","2025-07-22","07","sea_temp",22.6
"2025-07-22T07:00 CEST","aytre","2025-07-22","07","wave_height",1.12
"2025-07-22T08:00 CEST","aytre","2025-07-22","08","tide_height",-0.37
"2025-07-22T08:00 CEST","aytre","2025-07-22","08","sea_temp",22.5
"2025-07-22T08:00 CEST","aytre","2025-07-22","08","wave_height",1.08
"2025-07-22T09:00 CEST","aytre","2025-07-22","09","tide_height",-1.31
"2025-07-22T09:00 CEST","aytre","2025-07-22","09","sea_temp",22.5
"2025-07-22T09:00 CEST","aytre","2025-07-22","09","wave_height",1.02
"2025-07-22T10:00 CEST","aytre","2025-07-22","10","tide_height",-1.93
"2025-07-22T10:00 CEST","aytre","2025-07-22","10","sea_temp",22.5
"2025-07-22T10:00 CEST","aytre","2025-07-22","10","wave_height",0.98
"2025-07-22T11:00 CEST","aytre","2025-07-22","11","tide_height",-1.87
"2025-07-22T11:00 CEST","aytre","2025-07-22","11","sea_temp",22.5
"2025-07-22T11:00 CEST","aytre","2025-07-22","11","wave_height",0.94
"2025-07-22T12:00 CEST","aytre","2025-07-22","12","tide_height",-1.33
"2025-07-22T12:00 CEST","aytre","2025-07-22","12","sea_temp",22.5
"2025-07-22T12:00 CEST","aytre","2025-07-22","12","wave_height",0.92
"2025-07-22T13:00 CEST","aytre","2025-07-22","13","tide_height",-0.7
"2025-07-22T13:00 CEST","aytre","2025-07-22","13","sea_temp",22.5
"2025-07-22T13:00 CEST","aytre","2025-07-22","13","wave_height",0.88
"2025-07-22T14:00 CEST","aytre","2025-07-22","14","tide_height",-0.08
"2025-07-22T14:00 CEST","aytre","2025-07-22","14","sea_temp",22.6
"2025-07-22T14:00 CEST","aytre","2025-07-22","14","wave_height",0.84
"2025-07-22T15:00 CEST","aytre","2025-07-22","15","tide_height",0.53
"2025-07-22T15:00 CEST","aytre","2025-07-22","15","sea_temp",22.6
"2025-07-22T15:00 CEST","aytre","2025-07-22","15","wave_height",0.82
"2025-07-22T16:00 CEST","aytre","2025-07-22","16","tide_height",1.01
"2025-07-22T16:00 CEST","aytre","2025-07-22","16","sea_temp",22.7
"2025-07-22T16:00 CEST","aytre","2025-07-22","16","wave_height",0.78
"2025-07-22T17:00 CEST","aytre","2025-07-22","17","tide_height",1.24
"2025-07-22T17:00 CEST","aytre","2025-07-22","17","sea_temp",22.8
"2025-07-22T17:00 CEST","aytre","2025-07-22","17","wave_height",0.74
"2025-07-22T18:00 CEST","aytre","2025-07-22","18","tide_height",1.18
"2025-07-22T18:00 CEST","aytre","2025-07-22","18","sea_temp",22.8
"2025-07-22T18:00 CEST","aytre","2025-07-22","18","wave_height",0.72
"2025-07-22T19:00 CEST","aytre","2025-07-22","19","tide_height",0.86
"2025-07-22T19:00 CEST","aytre","2025-07-22","19","sea_temp",22.9
"2025-07-22T19:00 CEST","aytre","2025-07-22","19","wave_height",0.68
"2025-07-22T20:00 CEST","aytre","2025-07-22","20","tide_height",0.14
"2025-07-22T20:00 CEST","aytre","2025-07-22","20","sea_temp",23
"2025-07-22T20:00 CEST","aytre","2025-07-22","20","wave_height",0.66
"2025-07-22T21:00 CEST","aytre","2025-07-22","21","tide_height",-0.93
"2025-07-22T21:00 CEST","aytre","2025-07-22","21","sea_temp",23
"2025-07-22T21:00 CEST","aytre","2025-07-22","21","wave_height",0.64
