"datetime","id","jour","heure","param","val"
"2026-04-04T02:00 CEST","aytre","2026-04-04","02","tide_height",-3.11
"2026-04-04T02:00 CEST","aytre","2026-04-04","02","sea_temp",12.3
"2026-04-04T02:00 CEST","aytre","2026-04-04","02","wave_height",0.8
"2026-04-04T03:00 CEST","aytre","2026-04-04","03","tide_height",-2.59
"2026-04-04T03:00 CEST","aytre","2026-04-04","03","sea_temp",12.3
"2026-04-04T03:00 CEST","aytre","2026-04-04","03","wave_height",0.82
"2026-04-04T04:00 CEST","aytre","2026-04-04","04","tide_height",-1.44
"2026-04-04T04:00 CEST","aytre","2026-04-04","04","sea_temp",12.3
"2026-04-04T04:00 CEST","aytre","2026-04-04","04","wave_height",0.84
"2026-04-04T05:00 CEST","aytre","2026-04-04","05","tide_height",-0.3
"2026-04-04T05:00 CEST","aytre","2026-04-04","05","sea_temp",12.3
"2026-04-04T05:00 CEST","aytre","2026-04-04","05","wave_height",0.86
"2026-04-04T06:00 CEST","aytre","2026-04-04","06","tide_height",0.56
"2026-04-04T06:00 CEST","aytre","2026-04-04","06","sea_temp",12.2
"2026-04-04T06:00 CEST","aytre","2026-04-04","06","wave_height",0.88
"2026-04-04T07:00 CEST","aytre","2026-04-04","07","tide_height",1.13
"2026-04-04T07:00 CEST","aytre","2026-04-04","07","sea_temp",12.2
"2026-04-04T07:00 CEST","aytre","2026-04-04","07","wave_height",0.9
"2026-04-04T08:00 CEST","aytre","2026-04-04","08","tide_height",1.35
"2026-04-04T08:00 CEST","aytre","2026-04-04","08","sea_temp",12.2
"2026-04-04T08:00 CEST","aytre","2026-04-04","08","wave_height",0.92
"2026-04-04T09:00 CEST","aytre","2026-04-04","09","tide_height",1.24
"2026-04-04T09:00 CEST","aytre","2026-04-04","09","sea_temp",12.2
"2026-04-04T09:00 CEST","aytre","2026-04-04","09","wave_height",0.94
"2026-04-04T10:00 CEST","aytre","2026-04-04","10","tide_height",0.86
"2026-04-04T10:00 CEST","aytre","2026-04-04","10","sea_temp",12.2
"2026-04-04T10:00 CEST","aytre","2026-04-04","10","wave_height",0.96
"2026-04-04T11:00 CEST","aytre","2026-04-04","11","tide_height",0.2
"2026-04-04T11:00 CEST","aytre","2026-04-04","11","sea_temp",12.3
"2026-04-04T11:00 CEST","aytre","2026-04-04","11","wave_height",0.94
