"datetime","id","jour","heure","param","val"
"2026-03-27T01:00 CET","aytre","2026-03-27","01","tide_height",0.5
"2026-03-27T01:00 CET","aytre","2026-03-27","01","sea_temp",12.6
"2026-03-27T01:00 CET","aytre","2026-03-27","01","wave_height",0.9
"2026-03-27T02:00 CET","aytre","2026-03-27","02","tide_height",0.35
"2026-03-27T02:00 CET","aytre","2026-03-27","02","sea_temp",12.6
"2026-03-27T02:00 CET","aytre","2026-03-27","02","wave_height",0.88
"2026-03-27T03:00 CET","aytre","2026-03-27","03","tide_height",0.02
"2026-03-27T03:00 CET","aytre","2026-03-27","03","sea_temp",12.6
"2026-03-27T03:00 CET","aytre","2026-03-27","03","wave_height",0.86
"2026-03-27T04:00 CET","aytre","2026-03-27","04","tide_height",-0.48
"2026-03-27T04:00 CET","aytre","2026-03-27","04","sea_temp",12.6
"2026-03-27T04:00 CET","aytre","2026-03-27","04","wave_height",0.84
"2026-03-27T05:00 CET","aytre","2026-03-27","05","tide_height",-1.12
"2026-03-27T05:00 CET","aytre","2026-03-27","05","sea_temp",12.6
"2026-03-27T05:00 CET","aytre","2026-03-27","05","wave_height",0.84
"2026-03-27T06:00 CET","aytre","2026-03-27","06","tide_height",-1.63
"2026-03-27T06:00 CET","aytre","2026-03-27","06","sea_temp",12.5
"2026-03-27T06:00 CET","aytre","2026-03-27","06","wave_height",0.82
"2026-03-27T07:00 CET","aytre","2026-03-27","07","tide_height",-1.7
"2026-03-27T07:00 CET","aytre","2026-03-27","07","sea_temp",12.4
"2026-03-27T07:00 CET","aytre","2026-03-27","07","wave_height",0.82
"2026-03-27T08:00 CET","aytre","2026-03-27","08","tide_height",-1.36
"2026-03-27T08:00 CET","aytre","2026-03-27","08","sea_temp",12.4
"2026-03-27T08:00 CET","aytre","2026-03-27","08","wave_height",0.8
"2026-03-27T09:00 CET","aytre","2026-03-27","09","tide_height",-1
"2026-03-27T09:00 CET","aytre","2026-03-27","09","sea_temp",12.4
"2026-03-27T09:00 CET","aytre","2026-03-27","09","wave_height",0.8
"2026-03-27T10:00 CET","aytre","2026-03-27","10","tide_height",-0.74
"2026-03-27T10:00 CET","aytre","2026-03-27","10","sea_temp",12.4
"2026-03-27T10:00 CET","aytre","2026-03-27","10","wave_height",0.78
"2026-03-27T11:00 CET","aytre","2026-03-27","11","tide_height",-0.42
"2026-03-27T11:00 CET","aytre","2026-03-27","11","sea_temp",12.5
"2026-03-27T11:00 CET","aytre","2026-03-27","11","wave_height",0.78
"2026-03-27T12:00 CET","aytre","2026-03-27","12","tide_height",0
"2026-03-27T12:00 CET","aytre","2026-03-27","12","sea_temp",12.6
"2026-03-27T12:00 CET","aytre","2026-03-27","12","wave_height",0.76
"2026-03-27T13:00 CET","aytre","2026-03-27","13","tide_height",0.32
"2026-03-27T13:00 CET","aytre","2026-03-27","13","sea_temp",12.6
"2026-03-27T13:00 CET","aytre","2026-03-27","13","wave_height",0.74
"2026-03-27T14:00 CET","aytre","2026-03-27","14","tide_height",0.43
