"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-04-28,-0.429000020376407,"2025-04-28 02:00:00 CEST","2025-04-28","02"
1,"aytre",2025-04-28 01:00:00,0.749000035575591,"2025-04-28 03:00:00 CEST","2025-04-28","03"
1,"aytre",2025-04-28 02:00:00,1.6460000781808,"2025-04-28 04:00:00 CEST","2025-04-28","04"
1,"aytre",2025-04-28 03:00:00,2.17000010306947,"2025-04-28 05:00:00 CEST","2025-04-28","05"
1,"aytre",2025-04-28 04:00:00,2.09100009931717,"2025-04-28 06:00:00 CEST","2025-04-28","06"
1,"aytre",2025-04-28 05:00:00,1.24300005903933,"2025-04-28 07:00:00 CEST","2025-04-28","07"
1,"aytre",2025-04-28 06:00:00,0.0470000022323802,"2025-04-28 08:00:00 CEST","2025-04-28","08"
1,"aytre",2025-04-28 07:00:00,-1.24700005922932,"2025-04-28 09:00:00 CEST","2025-04-28","09"
1,"aytre",2025-04-28 08:00:00,-2.48100011784118,"2025-04-28 10:00:00 CEST","2025-04-28","10"
1,"aytre",2025-04-28 09:00:00,-3.31800015759654,"2025-04-28 11:00:00 CEST","2025-04-28","11"
1,"aytre",2025-04-28 10:00:00,-3.23600015370175,"2025-04-28 12:00:00 CEST","2025-04-28","12"
1,"aytre",2025-04-28 11:00:00,-2.23200010601431,"2025-04-28 13:00:00 CEST","2025-04-28","13"
1,"aytre",2025-04-28 12:00:00,-0.846000040182844,"2025-04-28 14:00:00 CEST","2025-04-28","14"
1,"aytre",2025-04-28 13:00:00,0.409000019426458,"2025-04-28 15:00:00 CEST","2025-04-28","15"
1,"aytre",2025-04-28 14:00:00,1.37000006507151,"2025-04-28 16:00:00 CEST","2025-04-28","16"
1,"aytre",2025-04-28 15:00:00,2.01700009580236,"2025-04-28 17:00:00 CEST","2025-04-28","17"
1,"aytre",2025-04-28 16:00:00,2.13500010140706,"2025-04-28 18:00:00 CEST","2025-04-28","18"
1,"aytre",2025-04-28 17:00:00,1.52400007238612,"2025-04-28 19:00:00 CEST","2025-04-28","19"
1,"aytre",2025-04-28 18:00:00,0.40400001918897,"2025-04-28 20:00:00 CEST","2025-04-28","20"
1,"aytre",2025-04-28 19:00:00,-0.860000040847808,"2025-04-28 21:00:00 CEST","2025-04-28","21"
1,"aytre",2025-04-28 20:00:00,-2.12600010097958,"2025-04-28 22:00:00 CEST","2025-04-28","22"
1,"aytre",2025-04-28 21:00:00,-3.138000149047,"2025-04-28 23:00:00 CEST","2025-04-28","23"
1,"aytre",2025-04-28 22:00:00,-3.43400016310625,"2025-04-29 00:00:00 CEST","2025-04-29","00"
1,"aytre",2025-04-28 23:00:00,-2.70200012833811,"2025-04-29 01:00:00 CEST","2025-04-29","01"
1,"aytre",2025-04-29,-1.34900006407406,"2025-04-29 02:00:00 CEST","2025-04-29","02"
1,"aytre",2025-04-29 01:00:00,0.00400000018998981,"2025-04-29 03:00:00 CEST","2025-04-29","03"
1,"aytre",2025-04-29 02:00:00,1.0600000503473,"2025-04-29 04:00:00 CEST","2025-04-29","04"
1,"aytre",2025-04-29 03:00:00,1.83700008725282,"2025-04-29 05:00:00 CEST","2025-04-29","05"
1,"aytre",2025-04-29 04:00:00,2.14200010173954,"2025-04-29 06:00:00 CEST","2025-04-29","06"
1,"aytre",2025-04-29 05:00:00,1.8040000856854,"2025-04-29 07:00:00 CEST","2025-04-29","07"
1,"aytre",2025-04-29 06:00:00,0.831000039470382,"2025-04-29 08:00:00 CEST","2025-04-29","08"
1,"aytre",2025-04-29 07:00:00,-0.349000016576611,"2025-04-29 09:00:00 CEST","2025-04-29","09"
1,"aytre",2025-04-29 08:00:00,-1.61300007661339,"2025-04-29 10:00:00 CEST","2025-04-29","10"
1,"aytre",2025-04-29 09:00:00,-2.73300012981053,"2025-04-29 11:00:00 CEST","2025-04-29","11"
1,"aytre",2025-04-29 10:00:00,-3.32000015769154,"2025-04-29 12:00:00 CEST","2025-04-29","12"
1,"aytre",2025-04-29 11:00:00,-2.91700013855007,"2025-04-29 13:00:00 CEST","2025-04-29","13"
1,"aytre",2025-04-29 12:00:00,-1.74300008278806,"2025-04-29 14:00:00 CEST","2025-04-29","14"
1,"aytre",2025-04-29 13:00:00,-0.377000017906539,"2025-04-29 15:00:00 CEST","2025-04-29","15"
1,"aytre",2025-04-29 14:00:00,0.748000035528094,"2025-04-29 16:00:00 CEST","2025-04-29","16"
1,"aytre",2025-04-29 15:00:00,1.58700007537846,"2025-04-29 17:00:00 CEST","2025-04-29","17"
1,"aytre",2025-04-29 16:00:00,2.05400009755976,"2025-04-29 18:00:00 CEST","2025-04-29","18"
1,"aytre",2025-04-29 17:00:00,1.93300009181257,"2025-04-29 19:00:00 CEST","2025-04-29","19"
1,"aytre",2025-04-29 18:00:00,1.10900005267467,"2025-04-29 20:00:00 CEST","2025-04-29","20"
1,"aytre",2025-04-29 19:00:00,-0.0150000007124618,"2025-04-29 21:00:00 CEST","2025-04-29","21"
1,"aytre",2025-04-29 20:00:00,-1.22700005827937,"2025-04-29 22:00:00 CEST","2025-04-29","22"
1,"aytre",2025-04-29 21:00:00,-2.3920001136139,"2025-04-29 23:00:00 CEST","2025-04-29","23"
1,"aytre",2025-04-29 22:00:00,-3.23900015384424,"2025-04-30 00:00:00 CEST","2025-04-30","00"
1,"aytre",2025-04-29 23:00:00,-3.22200015303679,"2025-04-30 01:00:00 CEST","2025-04-30","01"
1,"aytre",2025-04-30,-2.28500010853168,"2025-04-30 02:00:00 CEST","2025-04-30","02"
1,"aytre",2025-04-30 01:00:00,-0.940000044647604,"2025-04-30 03:00:00 CEST","2025-04-30","03"
1,"aytre",2025-04-30 02:00:00,0.315000014961697,"2025-04-30 04:00:00 CEST","2025-04-30","04"
1,"aytre",2025-04-30 03:00:00,1.24000005889684,"2025-04-30 05:00:00 CEST","2025-04-30","05"
1,"aytre",2025-04-30 04:00:00,1.79200008511543,"2025-04-30 06:00:00 CEST","2025-04-30","06"
1,"aytre",2025-04-30 05:00:00,1.91100009076763,"2025-04-30 07:00:00 CEST","2025-04-30","07"
1,"aytre",2025-04-30 06:00:00,1.4500000688713,"2025-04-30 08:00:00 CEST","2025-04-30","08"
1,"aytre",2025-04-30 07:00:00,0.513000024366193,"2025-04-30 09:00:00 CEST","2025-04-30","09"
1,"aytre",2025-04-30 08:00:00,-0.632000030018389,"2025-04-30 10:00:00 CEST","2025-04-30","10"
1,"aytre",2025-04-30 09:00:00,-1.82000008644536,"2025-04-30 11:00:00 CEST","2025-04-30","11"
1,"aytre",2025-04-30 10:00:00,-2.74400013033301,"2025-04-30 12:00:00 CEST","2025-04-30","12"
1,"aytre",2025-04-30 11:00:00,-2.99300014215987,"2025-04-30 13:00:00 CEST","2025-04-30","13"
1,"aytre",2025-04-30 12:00:00,-2.32600011047907,"2025-04-30 14:00:00 CEST","2025-04-30","14"
1,"aytre",2025-04-30 13:00:00,-1.13100005371962,"2025-04-30 15:00:00 CEST","2025-04-30","15"
1,"aytre",2025-04-30 14:00:00,0.0940000044647604,"2025-04-30 16:00:00 CEST","2025-04-30","16"
1,"aytre",2025-04-30 15:00:00,1.04800004977733,"2025-04-30 17:00:00 CEST","2025-04-30","17"
1,"aytre",2025-04-30 16:00:00,1.7280000820756,"2025-04-30 18:00:00 CEST","2025-04-30","18"
1,"aytre",2025-04-30 17:00:00,1.97700009390246,"2025-04-30 19:00:00 CEST","2025-04-30","19"
1,"aytre",2025-04-30 18:00:00,1.62300007708836,"2025-04-30 20:00:00 CEST","2025-04-30","20"
1,"aytre",2025-04-30 19:00:00,0.747000035480596,"2025-04-30 21:00:00 CEST","2025-04-30","21"
1,"aytre",2025-04-30 20:00:00,-0.271000012871809,"2025-04-30 22:00:00 CEST","2025-04-30","22"
1,"aytre",2025-04-30 21:00:00,-1.3720000651665,"2025-04-30 23:00:00 CEST","2025-04-30","23"
1,"aytre",2025-04-30 22:00:00,-2.42900011537131,"2025-05-01 00:00:00 CEST","2025-05-01","00"
1,"aytre",2025-04-30 23:00:00,-3.05500014510471,"2025-05-01 01:00:00 CEST","2025-05-01","01"
1,"aytre",2025-05-01,-2.76500013133045,"2025-05-01 02:00:00 CEST","2025-05-01","02"
1,"aytre",2025-05-01 01:00:00,-1.71900008164812,"2025-05-01 03:00:00 CEST","2025-05-01","03"
