"datetime","id","jour","heure","param","val"
"2025-12-29T01:00 CET","aytre","2025-12-29","01","tide_height",0.35
"2025-12-29T01:00 CET","aytre","2025-12-29","01","sea_temp",10.4
"2025-12-29T01:00 CET","aytre","2025-12-29","01","wave_height",0.44
"2025-12-29T02:00 CET","aytre","2025-12-29","02","tide_height",-0.21
"2025-12-29T02:00 CET","aytre","2025-12-29","02","sea_temp",10.4
"2025-12-29T02:00 CET","aytre","2025-12-29","02","wave_height",0.42
"2025-12-29T03:00 CET","aytre","2025-12-29","03","tide_height",-0.76
"2025-12-29T03:00 CET","aytre","2025-12-29","03","sea_temp",10.3
"2025-12-29T03:00 CET","aytre","2025-12-29","03","wave_height",0.4
"2025-12-29T04:00 CET","aytre","2025-12-29","04","tide_height",-1.3
"2025-12-29T04:00 CET","aytre","2025-12-29","04","sea_temp",10.3
"2025-12-29T04:00 CET","aytre","2025-12-29","04","wave_height",0.4
"2025-12-29T05:00 CET","aytre","2025-12-29","05","tide_height",-1.72
"2025-12-29T05:00 CET","aytre","2025-12-29","05","sea_temp",10.2
"2025-12-29T05:00 CET","aytre","2025-12-29","05","wave_height",0.38
"2025-12-29T06:00 CET","aytre","2025-12-29","06","tide_height",-1.77
"2025-12-29T06:00 CET","aytre","2025-12-29","06","sea_temp",10.2
"2025-12-29T06:00 CET","aytre","2025-12-29","06","wave_height",0.38
"2025-12-29T07:00 CET","aytre","2025-12-29","07","tide_height",-1.34
"2025-12-29T07:00 CET","aytre","2025-12-29","07","sea_temp",10.2
"2025-12-29T07:00 CET","aytre","2025-12-29","07","wave_height",0.4
"2025-12-29T08:00 CET","aytre","2025-12-29","08","tide_height",-0.71
"2025-12-29T08:00 CET","aytre","2025-12-29","08","sea_temp",10.2
"2025-12-29T08:00 CET","aytre","2025-12-29","08","wave_height",0.4
"2025-12-29T09:00 CET","aytre","2025-12-29","09","tide_height",-0.15
"2025-12-29T09:00 CET","aytre","2025-12-29","09","sea_temp",10.2
"2025-12-29T09:00 CET","aytre","2025-12-29","09","wave_height",0.4
"2025-12-29T10:00 CET","aytre","2025-12-29","10","tide_height",0.34
"2025-12-29T10:00 CET","aytre","2025-12-29","10","sea_temp",10.2
"2025-12-29T10:00 CET","aytre","2025-12-29","10","wave_height",0.38
"2025-12-29T11:00 CET","aytre","2025-12-29","11","tide_height",0.79
"2025-12-29T11:00 CET","aytre","2025-12-29","11","sea_temp",10.1
"2025-12-29T11:00 CET","aytre","2025-12-29","11","wave_height",0.38
"2025-12-29T12:00 CET","aytre","2025-12-29","12","tide_height",0.98
"2025-12-29T12:00 CET","aytre","2025-12-29","12","sea_temp",10.1
"2025-12-29T12:00 CET","aytre","2025-12-29","12","wave_height",0.38
"2025-12-29T13:00 CET","aytre","2025-12-29","13","tide_height",0.74
"2025-12-29T13:00 CET","aytre","2025-12-29","13","sea_temp",10.1
"2025-12-29T13:00 CET","aytre","2025-12-29","13","wave_height",0.36
"2025-12-29T14:00 CET","aytre","2025-12-29","14","tide_height",0.21
"2025-12-29T14:00 CET","aytre","2025-12-29","14","sea_temp",10.1
"2025-12-29T14:00 CET","aytre","2025-12-29","14","wave_height",0.36
"2025-12-29T15:00 CET","aytre","2025-12-29","15","tide_height",-0.37
"2025-12-29T15:00 CET","aytre","2025-12-29","15","sea_temp",10.1
"2025-12-29T15:00 CET","aytre","2025-12-29","15","wave_height",0.36
"2025-12-29T16:00 CET","aytre","2025-12-29","16","tide_height",-0.95
"2025-12-29T16:00 CET","aytre","2025-12-29","16","sea_temp",10.1
"2025-12-29T16:00 CET","aytre","2025-12-29","16","wave_height",0.38
"2025-12-29T17:00 CET","aytre","2025-12-29","17","tide_height",-1.52
"2025-12-29T17:00 CET","aytre","2025-12-29","17","sea_temp",10.1
"2025-12-29T17:00 CET","aytre","2025-12-29","17","wave_height",0.38
"2025-12-29T18:00 CET","aytre","2025-12-29","18","tide_height",-1.87
"2025-12-29T18:00 CET","aytre","2025-12-29","18","sea_temp",10.1
"2025-12-29T18:00 CET","aytre","2025-12-29","18","wave_height",0.38
"2025-12-29T19:00 CET","aytre","2025-12-29","19","tide_height",-1.76
"2025-12-29T19:00 CET","aytre","2025-12-29","19","sea_temp",10.1
"2025-12-29T19:00 CET","aytre","2025-12-29","19","wave_height",0.4
"2025-12-29T20:00 CET","aytre","2025-12-29","20","tide_height",-1.26
"2025-12-29T20:00 CET","aytre","2025-12-29","20","sea_temp",10.1
"2025-12-29T20:00 CET","aytre","2025-12-29","20","wave_height",0.4
"2025-12-29T21:00 CET","aytre","2025-12-29","21","tide_height",-0.68
