"datetime","id","jour","heure","param","val"
"2025-08-10T02:00 CEST","aytre","2025-08-10","02","tide_height",-2.79
"2025-08-10T02:00 CEST","aytre","2025-08-10","02","sea_temp",20.6
"2025-08-10T02:00 CEST","aytre","2025-08-10","02","wave_height",0.66
"2025-08-10T03:00 CEST","aytre","2025-08-10","03","tide_height",-2.01
"2025-08-10T03:00 CEST","aytre","2025-08-10","03","sea_temp",20.5
"2025-08-10T03:00 CEST","aytre","2025-08-10","03","wave_height",0.64
"2025-08-10T04:00 CEST","aytre","2025-08-10","04","tide_height",-1
"2025-08-10T04:00 CEST","aytre","2025-08-10","04","sea_temp",20.5
"2025-08-10T04:00 CEST","aytre","2025-08-10","04","wave_height",0.64
"2025-08-10T05:00 CEST","aytre","2025-08-10","05","tide_height",-0.03
"2025-08-10T05:00 CEST","aytre","2025-08-10","05","sea_temp",20.4
"2025-08-10T05:00 CEST","aytre","2025-08-10","05","wave_height",0.64
"2025-08-10T06:00 CEST","aytre","2025-08-10","06","tide_height",0.79
"2025-08-10T06:00 CEST","aytre","2025-08-10","06","sea_temp",20.4
"2025-08-10T06:00 CEST","aytre","2025-08-10","06","wave_height",0.64
"2025-08-10T07:00 CEST","aytre","2025-08-10","07","tide_height",1.28
"2025-08-10T07:00 CEST","aytre","2025-08-10","07","sea_temp",20.2
"2025-08-10T07:00 CEST","aytre","2025-08-10","07","wave_height",0.64
"2025-08-10T08:00 CEST","aytre","2025-08-10","08","tide_height",1.3
"2025-08-10T08:00 CEST","aytre","2025-08-10","08","sea_temp",20.1
"2025-08-10T08:00 CEST","aytre","2025-08-10","08","wave_height",0.64
"2025-08-10T09:00 CEST","aytre","2025-08-10","09","tide_height",0.92
"2025-08-10T09:00 CEST","aytre","2025-08-10","09","sea_temp",20.1
"2025-08-10T09:00 CEST","aytre","2025-08-10","09","wave_height",0.62
"2025-08-10T10:00 CEST","aytre","2025-08-10","10","tide_height",0.27
"2025-08-10T10:00 CEST","aytre","2025-08-10","10","sea_temp",20
"2025-08-10T10:00 CEST","aytre","2025-08-10","10","wave_height",0.62
"2025-08-10T11:00 CEST","aytre","2025-08-10","11","tide_height",-0.65
"2025-08-10T11:00 CEST","aytre","2025-08-10","11","sea_temp",20
"2025-08-10T11:00 CEST","aytre","2025-08-10","11","wave_height",0.62
"2025-08-10T12:00 CEST","aytre","2025-08-10","12","tide_height",-1.76
"2025-08-10T12:00 CEST","aytre","2025-08-10","12","sea_temp",20.1
"2025-08-10T12:00 CEST","aytre","2025-08-10","12","wave_height",0.6
"2025-08-10T13:00 CEST","aytre","2025-08-10","13","tide_height",-2.67
"2025-08-10T13:00 CEST","aytre","2025-08-10","13","sea_temp",20.1
"2025-08-10T13:00 CEST","aytre","2025-08-10","13","wave_height",0.6
"2025-08-10T14:00 CEST","aytre","2025-08-10","14","tide_height",-2.81
"2025-08-10T14:00 CEST","aytre","2025-08-10","14","sea_temp",20.2
"2025-08-10T14:00 CEST","aytre","2025-08-10","14","wave_height",0.6
"2025-08-10T15:00 CEST","aytre","2025-08-10","15","tide_height",-2.12
"2025-08-10T15:00 CEST","aytre","2025-08-10","15","sea_temp",20.3
"2025-08-10T15:00 CEST","aytre","2025-08-10","15","wave_height",0.58
"2025-08-10T16:00 CEST","aytre","2025-08-10","16","tide_height",-1
"2025-08-10T16:00 CEST","aytre","2025-08-10","16","sea_temp",20.5
"2025-08-10T16:00 CEST","aytre","2025-08-10","16","wave_height",0.58
"2025-08-10T17:00 CEST","aytre","2025-08-10","17","tide_height",0.09
"2025-08-10T17:00 CEST","aytre","2025-08-10","17","sea_temp",20.6
"2025-08-10T17:00 CEST","aytre","2025-08-10","17","wave_height",0.56
"2025-08-10T18:00 CEST","aytre","2025-08-10","18","tide_height",1.01
"2025-08-10T18:00 CEST","aytre","2025-08-10","18","sea_temp",20.9
"2025-08-10T18:00 CEST","aytre","2025-08-10","18","wave_height",0.54
"2025-08-10T19:00 CEST","aytre","2025-08-10","19","tide_height",1.65
"2025-08-10T19:00 CEST","aytre","2025-08-10","19","sea_temp",21.1
"2025-08-10T19:00 CEST","aytre","2025-08-10","19","wave_height",0.52
"2025-08-10T20:00 CEST","aytre","2025-08-10","20","tide_height",1.82
"2025-08-10T20:00 CEST","aytre","2025-08-10","20","sea_temp",21.4
"2025-08-10T20:00 CEST","aytre","2025-08-10","20","wave_height",0.52
"2025-08-10T21:00 CEST","aytre","2025-08-10","21","tide_height",1.48
"2025-08-10T21:00 CEST","aytre","2025-08-10","21","sea_temp",21.6
"2025-08-10T21:00 CEST","aytre","2025-08-10","21","wave_height",0.52
"2025-08-10T22:00 CEST","aytre","2025-08-10","22","tide_height",0.79
"2025-08-10T22:00 CEST","aytre","2025-08-10","22","sea_temp",21.7
"2025-08-10T22:00 CEST","aytre","2025-08-10","22","wave_height",0.52
"2025-08-10T23:00 CEST","aytre","2025-08-10","23","tide_height",-0.17
"2025-08-10T23:00 CEST","aytre","2025-08-10","23","sea_temp",21.7
"2025-08-10T23:00 CEST","aytre","2025-08-10","23","wave_height",0.52
"2025-08-11T00:00 CEST","aytre","2025-08-11","00","tide_height",-1.37
"2025-08-11T00:00 CEST","aytre","2025-08-11","00","sea_temp",21.6
"2025-08-11T00:00 CEST","aytre","2025-08-11","00","wave_height",0.5
"2025-08-11T01:00 CEST","aytre","2025-08-11","01","tide_height",-2.52
"2025-08-11T01:00 CEST","aytre","2025-08-11","01","sea_temp",21.4
"2025-08-11T01:00 CEST","aytre","2025-08-11","01","wave_height",0.5
"2025-08-11T02:00 CEST","aytre","2025-08-11","02","tide_height",-3.06
"2025-08-11T02:00 CEST","aytre","2025-08-11","02","sea_temp",21.2
"2025-08-11T02:00 CEST","aytre","2025-08-11","02","wave_height",0.5
"2025-08-11T03:00 CEST","aytre","2025-08-11","03","tide_height",-2.67
"2025-08-11T03:00 CEST","aytre","2025-08-11","03","sea_temp",21
"2025-08-11T03:00 CEST","aytre","2025-08-11","03","wave_height",0.48
"2025-08-11T04:00 CEST","aytre","2025-08-11","04","tide_height",-1.66
"2025-08-11T04:00 CEST","aytre","2025-08-11","04","sea_temp",20.9
"2025-08-11T04:00 CEST","aytre","2025-08-11","04","wave_height",0.48
"2025-08-11T05:00 CEST","aytre","2025-08-11","05","tide_height",-0.55
"2025-08-11T05:00 CEST","aytre","2025-08-11","05","sea_temp",20.8
"2025-08-11T05:00 CEST","aytre","2025-08-11","05","wave_height",0.48
"2025-08-11T06:00 CEST","aytre","2025-08-11","06","tide_height",0.41
"2025-08-11T06:00 CEST","aytre","2025-08-11","06","sea_temp",20.6
"2025-08-11T06:00 CEST","aytre","2025-08-11","06","wave_height",0.46
"2025-08-11T07:00 CEST","aytre","2025-08-11","07","tide_height",1.17
"2025-08-11T07:00 CEST","aytre","2025-08-11","07","sea_temp",20.5
"2025-08-11T07:00 CEST","aytre","2025-08-11","07","wave_height",0.46
"2025-08-11T08:00 CEST","aytre","2025-08-11","08","tide_height",1.55
"2025-08-11T08:00 CEST","aytre","2025-08-11","08","sea_temp",20.4
"2025-08-11T08:00 CEST","aytre","2025-08-11","08","wave_height",0.46
"2025-08-11T09:00 CEST","aytre","2025-08-11","09","tide_height",1.43
"2025-08-11T09:00 CEST","aytre","2025-08-11","09","sea_temp",20.3
"2025-08-11T09:00 CEST","aytre","2025-08-11","09","wave_height",0.46
"2025-08-11T10:00 CEST","aytre","2025-08-11","10","tide_height",0.86
"2025-08-11T10:00 CEST","aytre","2025-08-11","10","sea_temp",20.3
"2025-08-11T10:00 CEST","aytre","2025-08-11","10","wave_height",0.46
