"datetime","id","jour","heure","param","val"
"2025-06-14T02:00 CEST","aytre","2025-06-14","02","tide_height",-2.11
"2025-06-14T02:00 CEST","aytre","2025-06-14","02","sea_temp",21.9
"2025-06-14T02:00 CEST","aytre","2025-06-14","02","wave_height",0.78
"2025-06-14T03:00 CEST","aytre","2025-06-14","03","tide_height",-2.32
"2025-06-14T03:00 CEST","aytre","2025-06-14","03","sea_temp",21.7
"2025-06-14T03:00 CEST","aytre","2025-06-14","03","wave_height",0.76
"2025-06-14T04:00 CEST","aytre","2025-06-14","04","tide_height",-1.77
"2025-06-14T04:00 CEST","aytre","2025-06-14","04","sea_temp",21.5
"2025-06-14T04:00 CEST","aytre","2025-06-14","04","wave_height",0.76
"2025-06-14T05:00 CEST","aytre","2025-06-14","05","tide_height",-0.84
"2025-06-14T05:00 CEST","aytre","2025-06-14","05","sea_temp",21.5
"2025-06-14T05:00 CEST","aytre","2025-06-14","05","wave_height",0.76
"2025-06-14T06:00 CEST","aytre","2025-06-14","06","tide_height",0
"2025-06-14T06:00 CEST","aytre","2025-06-14","06","sea_temp",21.4
"2025-06-14T06:00 CEST","aytre","2025-06-14","06","wave_height",0.76
"2025-06-14T07:00 CEST","aytre","2025-06-14","07","tide_height",0.61
"2025-06-14T07:00 CEST","aytre","2025-06-14","07","sea_temp",21.4
"2025-06-14T07:00 CEST","aytre","2025-06-14","07","wave_height",0.76
"2025-06-14T08:00 CEST","aytre","2025-06-14","08","tide_height",0.98
"2025-06-14T08:00 CEST","aytre","2025-06-14","08","sea_temp",21.3
"2025-06-14T08:00 CEST","aytre","2025-06-14","08","wave_height",0.76
"2025-06-14T09:00 CEST","aytre","2025-06-14","09","tide_height",1.05
"2025-06-14T09:00 CEST","aytre","2025-06-14","09","sea_temp",21.2
"2025-06-14T09:00 CEST","aytre","2025-06-14","09","wave_height",0.74
"2025-06-14T10:00 CEST","aytre","2025-06-14","10","tide_height",0.79
"2025-06-14T10:00 CEST","aytre","2025-06-14","10","sea_temp",21.2
"2025-06-14T10:00 CEST","aytre","2025-06-14","10","wave_height",0.74
"2025-06-14T11:00 CEST","aytre","2025-06-14","11","tide_height",0.29
"2025-06-14T11:00 CEST","aytre","2025-06-14","11","sea_temp",21.2
"2025-06-14T11:00 CEST","aytre","2025-06-14","11","wave_height",0.74
"2025-06-14T12:00 CEST","aytre","2025-06-14","12","tide_height",-0.33
"2025-06-14T12:00 CEST","aytre","2025-06-14","12","sea_temp",21.2
"2025-06-14T12:00 CEST","aytre","2025-06-14","12","wave_height",0.72
"2025-06-14T13:00 CEST","aytre","2025-06-14","13","tide_height",-1.09
"2025-06-14T13:00 CEST","aytre","2025-06-14","13","sea_temp",21.3
"2025-06-14T13:00 CEST","aytre","2025-06-14","13","wave_height",0.72
"2025-06-14T14:00 CEST","aytre","2025-06-14","14","tide_height",-1.87
"2025-06-14T14:00 CEST","aytre","2025-06-14","14","sea_temp",21.3
"2025-06-14T14:00 CEST","aytre","2025-06-14","14","wave_height",0.72
"2025-06-14T15:00 CEST","aytre","2025-06-14","15","tide_height",-2.27
"2025-06-14T15:00 CEST","aytre","2025-06-14","15","sea_temp",21.4
"2025-06-14T15:00 CEST","aytre","2025-06-14","15","wave_height",0.7
"2025-06-14T16:00 CEST","aytre","2025-06-14","16","tide_height",-1.9
