"datetime","id","jour","heure","param","val"
"2026-01-06T01:00 CET","aytre","2026-01-06","01","tide_height",-2.81
"2026-01-06T01:00 CET","aytre","2026-01-06","01","sea_temp",7.4
"2026-01-06T01:00 CET","aytre","2026-01-06","01","wave_height",0.78
"2026-01-06T02:00 CET","aytre","2026-01-06","02","tide_height",-2
"2026-01-06T02:00 CET","aytre","2026-01-06","02","sea_temp",7.3
"2026-01-06T02:00 CET","aytre","2026-01-06","02","wave_height",0.9
"2026-01-06T03:00 CET","aytre","2026-01-06","03","tide_height",-0.92
"2026-01-06T03:00 CET","aytre","2026-01-06","03","sea_temp",7.3
"2026-01-06T03:00 CET","aytre","2026-01-06","03","wave_height",0.9
"2026-01-06T04:00 CET","aytre","2026-01-06","04","tide_height",0.04
"2026-01-06T04:00 CET","aytre","2026-01-06","04","sea_temp",7.3
"2026-01-06T04:00 CET","aytre","2026-01-06","04","wave_height",0.88
"2026-01-06T05:00 CET","aytre","2026-01-06","05","tide_height",0.84
"2026-01-06T05:00 CET","aytre","2026-01-06","05","sea_temp",7.2
"2026-01-06T05:00 CET","aytre","2026-01-06","05","wave_height",0.88
"2026-01-06T06:00 CET","aytre","2026-01-06","06","tide_height",1.46
"2026-01-06T06:00 CET","aytre","2026-01-06","06","sea_temp",7.2
"2026-01-06T06:00 CET","aytre","2026-01-06","06","wave_height",0.8
"2026-01-06T07:00 CET","aytre","2026-01-06","07","tide_height",1.78
"2026-01-06T07:00 CET","aytre","2026-01-06","07","sea_temp",7.2
"2026-01-06T07:00 CET","aytre","2026-01-06","07","wave_height",0.72
"2026-01-06T08:00 CET","aytre","2026-01-06","08","tide_height",1.72
"2026-01-06T08:00 CET","aytre","2026-01-06","08","sea_temp",7.2
"2026-01-06T08:00 CET","aytre","2026-01-06","08","wave_height",0.64
"2026-01-06T09:00 CET","aytre","2026-01-06","09","tide_height",1.2
"2026-01-06T09:00 CET","aytre","2026-01-06","09","sea_temp",7.2
"2026-01-06T09:00 CET","aytre","2026-01-06","09","wave_height",0.6
"2026-01-06T10:00 CET","aytre","2026-01-06","10","tide_height",0.12
"2026-01-06T10:00 CET","aytre","2026-01-06","10","sea_temp",7.2
"2026-01-06T10:00 CET","aytre","2026-01-06","10","wave_height",0.54
"2026-01-06T11:00 CET","aytre","2026-01-06","11","tide_height",-1.35
"2026-01-06T11:00 CET","aytre","2026-01-06","11","sea_temp",7.2
"2026-01-06T11:00 CET","aytre","2026-01-06","11","wave_height",0.5
"2026-01-06T12:00 CET","aytre","2026-01-06","12","tide_height",-2.66
"2026-01-06T12:00 CET","aytre","2026-01-06","12","sea_temp",7.2
"2026-01-06T12:00 CET","aytre","2026-01-06","12","wave_height",0.48
"2026-01-06T13:00 CET","aytre","2026-01-06","13","tide_height",-3.1
"2026-01-06T13:00 CET","aytre","2026-01-06","13","sea_temp",7.2
"2026-01-06T13:00 CET","aytre","2026-01-06","13","wave_height",0.44
"2026-01-06T14:00 CET","aytre","2026-01-06","14","tide_height",-2.54
"2026-01-06T14:00 CET","aytre","2026-01-06","14","sea_temp",7.2
"2026-01-06T14:00 CET","aytre","2026-01-06","14","wave_height",0.42
"2026-01-06T15:00 CET","aytre","2026-01-06","15","tide_height",-1.52
"2026-01-06T15:00 CET","aytre","2026-01-06","15","sea_temp",7.2
"2026-01-06T15:00 CET","aytre","2026-01-06","15","wave_height",0.42
"2026-01-06T16:00 CET","aytre","2026-01-06","16","tide_height",-0.59
"2026-01-06T16:00 CET","aytre","2026-01-06","16","sea_temp",7.2
"2026-01-06T16:00 CET","aytre","2026-01-06","16","wave_height",0.4
"2026-01-06T17:00 CET","aytre","2026-01-06","17","tide_height",0.17
"2026-01-06T17:00 CET","aytre","2026-01-06","17","sea_temp",7.2
"2026-01-06T17:00 CET","aytre","2026-01-06","17","wave_height",0.4
"2026-01-06T18:00 CET","aytre","2026-01-06","18","tide_height",0.82
"2026-01-06T18:00 CET","aytre","2026-01-06","18","sea_temp",7.2
"2026-01-06T18:00 CET","aytre","2026-01-06","18","wave_height",0.38
"2026-01-06T19:00 CET","aytre","2026-01-06","19","tide_height",1.29
"2026-01-06T19:00 CET","aytre","2026-01-06","19","sea_temp",7.2
"2026-01-06T19:00 CET","aytre","2026-01-06","19","wave_height",0.36
"2026-01-06T20:00 CET","aytre","2026-01-06","20","tide_height",1.42
"2026-01-06T20:00 CET","aytre","2026-01-06","20","sea_temp",7.2
"2026-01-06T20:00 CET","aytre","2026-01-06","20","wave_height",0.34
"2026-01-06T21:00 CET","aytre","2026-01-06","21","tide_height",1.13
"2026-01-06T21:00 CET","aytre","2026-01-06","21","sea_temp",7.2
"2026-01-06T21:00 CET","aytre","2026-01-06","21","wave_height",0.34
"2026-01-06T22:00 CET","aytre","2026-01-06","22","tide_height",0.37
"2026-01-06T22:00 CET","aytre","2026-01-06","22","sea_temp",7.2
"2026-01-06T22:00 CET","aytre","2026-01-06","22","wave_height",0.32
"2026-01-06T23:00 CET","aytre","2026-01-06","23","tide_height",-0.86
"2026-01-06T23:00 CET","aytre","2026-01-06","23","sea_temp",7.2
"2026-01-06T23:00 CET","aytre","2026-01-06","23","wave_height",0.32
"2026-01-07T00:00 CET","aytre","2026-01-07","00","tide_height",-2.16
"2026-01-07T00:00 CET","aytre","2026-01-07","00","sea_temp",7.2
"2026-01-07T00:00 CET","aytre","2026-01-07","00","wave_height",0.34
"2026-01-07T01:00 CET","aytre","2026-01-07","01","tide_height",-2.84
"2026-01-07T01:00 CET","aytre","2026-01-07","01","sea_temp",7.2
"2026-01-07T01:00 CET","aytre","2026-01-07","01","wave_height",0.38
"2026-01-07T02:00 CET","aytre","2026-01-07","02","tide_height",-2.51
"2026-01-07T02:00 CET","aytre","2026-01-07","02","sea_temp",7.2
"2026-01-07T02:00 CET","aytre","2026-01-07","02","wave_height",0.4
"2026-01-07T03:00 CET","aytre","2026-01-07","03","tide_height",-1.49
"2026-01-07T03:00 CET","aytre","2026-01-07","03","sea_temp",7.2
"2026-01-07T03:00 CET","aytre","2026-01-07","03","wave_height",0.42
"2026-01-07T04:00 CET","aytre","2026-01-07","04","tide_height",-0.43
"2026-01-07T04:00 CET","aytre","2026-01-07","04","sea_temp",7.2
"2026-01-07T04:00 CET","aytre","2026-01-07","04","wave_height",0.44
"2026-01-07T05:00 CET","aytre","2026-01-07","05","tide_height",0.4
"2026-01-07T05:00 CET","aytre","2026-01-07","05","sea_temp",7.2
"2026-01-07T05:00 CET","aytre","2026-01-07","05","wave_height",0.46
"2026-01-07T06:00 CET","aytre","2026-01-07","06","tide_height",1.06
"2026-01-07T06:00 CET","aytre","2026-01-07","06","sea_temp",7.1
