"datetime","id","jour","heure","param","val"
"2025-12-11T01:00 CET","aytre","2025-12-11","01","tide_height",-0.45
"2025-12-11T01:00 CET","aytre","2025-12-11","01","sea_temp",11.6
"2025-12-11T01:00 CET","aytre","2025-12-11","01","wave_height",1.18
"2025-12-11T02:00 CET","aytre","2025-12-11","02","tide_height",-1.42
"2025-12-11T02:00 CET","aytre","2025-12-11","02","sea_temp",11.6
"2025-12-11T02:00 CET","aytre","2025-12-11","02","wave_height",1.18
"2025-12-11T03:00 CET","aytre","2025-12-11","03","tide_height",-2.01
"2025-12-11T03:00 CET","aytre","2025-12-11","03","sea_temp",11.6
"2025-12-11T03:00 CET","aytre","2025-12-11","03","wave_height",1.18
"2025-12-11T04:00 CET","aytre","2025-12-11","04","tide_height",-1.83
"2025-12-11T04:00 CET","aytre","2025-12-11","04","sea_temp",11.6
"2025-12-11T04:00 CET","aytre","2025-12-11","04","wave_height",1.18
"2025-12-11T05:00 CET","aytre","2025-12-11","05","tide_height",-1.11
"2025-12-11T05:00 CET","aytre","2025-12-11","05","sea_temp",11.6
"2025-12-11T05:00 CET","aytre","2025-12-11","05","wave_height",1.18
"2025-12-11T06:00 CET","aytre","2025-12-11","06","tide_height",-0.41
"2025-12-11T06:00 CET","aytre","2025-12-11","06","sea_temp",11.6
"2025-12-11T06:00 CET","aytre","2025-12-11","06","wave_height",1.2
"2025-12-11T07:00 CET","aytre","2025-12-11","07","tide_height",0.08
"2025-12-11T07:00 CET","aytre","2025-12-11","07","sea_temp",11.6
"2025-12-11T07:00 CET","aytre","2025-12-11","07","wave_height",1.22
"2025-12-11T08:00 CET","aytre","2025-12-11","08","tide_height",0.52
"2025-12-11T08:00 CET","aytre","2025-12-11","08","sea_temp",11.6
"2025-12-11T08:00 CET","aytre","2025-12-11","08","wave_height",1.24
"2025-12-11T09:00 CET","aytre","2025-12-11","09","tide_height",0.92
"2025-12-11T09:00 CET","aytre","2025-12-11","09","sea_temp",11.6
"2025-12-11T09:00 CET","aytre","2025-12-11","09","wave_height",1.22
"2025-12-11T10:00 CET","aytre","2025-12-11","10","tide_height",1.13
"2025-12-11T10:00 CET","aytre","2025-12-11","10","sea_temp",11.6
"2025-12-11T10:00 CET","aytre","2025-12-11","10","wave_height",1.2
"2025-12-11T11:00 CET","aytre","2025-12-11","11","tide_height",1.06
"2025-12-11T11:00 CET","aytre","2025-12-11","11","sea_temp",11.6
"2025-12-11T11:00 CET","aytre","2025-12-11","11","wave_height",1.18
"2025-12-11T12:00 CET","aytre","2025-12-11","12","tide_height",0.74
"2025-12-11T12:00 CET","aytre","2025-12-11","12","sea_temp",11.6
"2025-12-11T12:00 CET","aytre","2025-12-11","12","wave_height",1.2
"2025-12-11T13:00 CET","aytre","2025-12-11","13","tide_height",0.11
"2025-12-11T13:00 CET","aytre","2025-12-11","13","sea_temp",11.6
"2025-12-11T13:00 CET","aytre","2025-12-11","13","wave_height",1.22
"2025-12-11T14:00 CET","aytre","2025-12-11","14","tide_height",-0.78
"2025-12-11T14:00 CET","aytre","2025-12-11","14","sea_temp",11.6
"2025-12-11T14:00 CET","aytre","2025-12-11","14","wave_height",1.24
"2025-12-11T15:00 CET","aytre","2025-12-11","15","tide_height",-1.59
"2025-12-11T15:00 CET","aytre","2025-12-11","15","sea_temp",11.6
"2025-12-11T15:00 CET","aytre","2025-12-11","15","wave_height",1.24
"2025-12-11T16:00 CET","aytre","2025-12-11","16","tide_height",-1.84
"2025-12-11T16:00 CET","aytre","2025-12-11","16","sea_temp",11.7
"2025-12-11T16:00 CET","aytre","2025-12-11","16","wave_height",1.22
"2025-12-11T17:00 CET","aytre","2025-12-11","17","tide_height",-1.45
"2025-12-11T17:00 CET","aytre","2025-12-11","17","sea_temp",11.7
"2025-12-11T17:00 CET","aytre","2025-12-11","17","wave_height",1.22
"2025-12-11T18:00 CET","aytre","2025-12-11","18","tide_height",-0.83
"2025-12-11T18:00 CET","aytre","2025-12-11","18","sea_temp",11.7
"2025-12-11T18:00 CET","aytre","2025-12-11","18","wave_height",1.2
"2025-12-11T19:00 CET","aytre","2025-12-11","19","tide_height",-0.35
"2025-12-11T19:00 CET","aytre","2025-12-11","19","sea_temp",11.8
"2025-12-11T19:00 CET","aytre","2025-12-11","19","wave_height",1.16
"2025-12-11T20:00 CET","aytre","2025-12-11","20","tide_height",0.03
"2025-12-11T20:00 CET","aytre","2025-12-11","20","sea_temp",11.8
"2025-12-11T20:00 CET","aytre","2025-12-11","20","wave_height",1.14
"2025-12-11T21:00 CET","aytre","2025-12-11","21","tide_height",0.41
"2025-12-11T21:00 CET","aytre","2025-12-11","21","sea_temp",11.8
"2025-12-11T21:00 CET","aytre","2025-12-11","21","wave_height",1.12
"2025-12-11T22:00 CET","aytre","2025-12-11","22","tide_height",0.71
"2025-12-11T22:00 CET","aytre","2025-12-11","22","sea_temp",11.8
"2025-12-11T22:00 CET","aytre","2025-12-11","22","wave_height",1.12
"2025-12-11T23:00 CET","aytre","2025-12-11","23","tide_height",0.8
"2025-12-11T23:00 CET","aytre","2025-12-11","23","sea_temp",11.8
"2025-12-11T23:00 CET","aytre","2025-12-11","23","wave_height",1.1
"2025-12-12T00:00 CET","aytre","2025-12-12","00","tide_height",0.71
"2025-12-12T00:00 CET","aytre","2025-12-12","00","sea_temp",11.8
"2025-12-12T00:00 CET","aytre","2025-12-12","00","wave_height",1.1
"2025-12-12T01:00 CET","aytre","2025-12-12","01","tide_height",0.37
