"datetime","id","jour","heure","param","val"
"2025-12-20T01:00 CET","aytre","2025-12-20","01","tide_height",-0.85
"2025-12-20T01:00 CET","aytre","2025-12-20","01","sea_temp",11.4
"2025-12-20T01:00 CET","aytre","2025-12-20","01","wave_height",1.08
"2025-12-20T02:00 CET","aytre","2025-12-20","02","tide_height",0.02
"2025-12-20T02:00 CET","aytre","2025-12-20","02","sea_temp",11.4
"2025-12-20T02:00 CET","aytre","2025-12-20","02","wave_height",1.2
"2025-12-20T03:00 CET","aytre","2025-12-20","03","tide_height",0.73
"2025-12-20T03:00 CET","aytre","2025-12-20","03","sea_temp",11.4
"2025-12-20T03:00 CET","aytre","2025-12-20","03","wave_height",1.2
"2025-12-20T04:00 CET","aytre","2025-12-20","04","tide_height",1.16
"2025-12-20T04:00 CET","aytre","2025-12-20","04","sea_temp",11.4
"2025-12-20T04:00 CET","aytre","2025-12-20","04","wave_height",1.2
"2025-12-20T05:00 CET","aytre","2025-12-20","05","tide_height",1.25
"2025-12-20T05:00 CET","aytre","2025-12-20","05","sea_temp",11.4
"2025-12-20T05:00 CET","aytre","2025-12-20","05","wave_height",1.2
"2025-12-20T06:00 CET","aytre","2025-12-20","06","tide_height",1.08
"2025-12-20T06:00 CET","aytre","2025-12-20","06","sea_temp",11.4
"2025-12-20T06:00 CET","aytre","2025-12-20","06","wave_height",1.22
"2025-12-20T07:00 CET","aytre","2025-12-20","07","tide_height",0.77
"2025-12-20T07:00 CET","aytre","2025-12-20","07","sea_temp",11.4
"2025-12-20T07:00 CET","aytre","2025-12-20","07","wave_height",1.22
"2025-12-20T08:00 CET","aytre","2025-12-20","08","tide_height",0.23
"2025-12-20T08:00 CET","aytre","2025-12-20","08","sea_temp",11.4
"2025-12-20T08:00 CET","aytre","2025-12-20","08","wave_height",1.24
"2025-12-20T09:00 CET","aytre","2025-12-20","09","tide_height",-0.7
"2025-12-20T09:00 CET","aytre","2025-12-20","09","sea_temp",11.4
"2025-12-20T09:00 CET","aytre","2025-12-20","09","wave_height",1.24
"2025-12-20T10:00 CET","aytre","2025-12-20","10","tide_height",-1.75
"2025-12-20T10:00 CET","aytre","2025-12-20","10","sea_temp",11.4
"2025-12-20T10:00 CET","aytre","2025-12-20","10","wave_height",1.26
"2025-12-20T11:00 CET","aytre","2025-12-20","11","tide_height",-2.3
"2025-12-20T11:00 CET","aytre","2025-12-20","11","sea_temp",11.4
"2025-12-20T11:00 CET","aytre","2025-12-20","11","wave_height",1.26
"2025-12-20T12:00 CET","aytre","2025-12-20","12","tide_height",-2
"2025-12-20T12:00 CET","aytre","2025-12-20","12","sea_temp",11.5
"2025-12-20T12:00 CET","aytre","2025-12-20","12","wave_height",1.28
"2025-12-20T13:00 CET","aytre","2025-12-20","13","tide_height",-1.13
"2025-12-20T13:00 CET","aytre","2025-12-20","13","sea_temp",11.6
"2025-12-20T13:00 CET","aytre","2025-12-20","13","wave_height",1.28
"2025-12-20T14:00 CET","aytre","2025-12-20","14","tide_height",-0.2
"2025-12-20T14:00 CET","aytre","2025-12-20","14","sea_temp",11.6
"2025-12-20T14:00 CET","aytre","2025-12-20","14","wave_height",1.3
"2025-12-20T15:00 CET","aytre","2025-12-20","15","tide_height",0.61
"2025-12-20T15:00 CET","aytre","2025-12-20","15","sea_temp",11.6
"2025-12-20T15:00 CET","aytre","2025-12-20","15","wave_height",1.26
"2025-12-20T16:00 CET","aytre","2025-12-20","16","tide_height",1.15
"2025-12-20T16:00 CET","aytre","2025-12-20","16","sea_temp",11.6
"2025-12-20T16:00 CET","aytre","2025-12-20","16","wave_height",1.24
"2025-12-20T17:00 CET","aytre","2025-12-20","17","tide_height",1.34
"2025-12-20T17:00 CET","aytre","2025-12-20","17","sea_temp",11.6
"2025-12-20T17:00 CET","aytre","2025-12-20","17","wave_height",1.2
"2025-12-20T18:00 CET","aytre","2025-12-20","18","tide_height",1.21
"2025-12-20T18:00 CET","aytre","2025-12-20","18","sea_temp",11.6
"2025-12-20T18:00 CET","aytre","2025-12-20","18","wave_height",1.2
"2025-12-20T19:00 CET","aytre","2025-12-20","19","tide_height",0.9
"2025-12-20T19:00 CET","aytre","2025-12-20","19","sea_temp",11.6
"2025-12-20T19:00 CET","aytre","2025-12-20","19","wave_height",1.18
"2025-12-20T20:00 CET","aytre","2025-12-20","20","tide_height",0.44
"2025-12-20T20:00 CET","aytre","2025-12-20","20","sea_temp",11.6
"2025-12-20T20:00 CET","aytre","2025-12-20","20","wave_height",1.18
"2025-12-20T21:00 CET","aytre","2025-12-20","21","tide_height",-0.31
"2025-12-20T21:00 CET","aytre","2025-12-20","21","sea_temp",11.6
"2025-12-20T21:00 CET","aytre","2025-12-20","21","wave_height",1.18
"2025-12-20T22:00 CET","aytre","2025-12-20","22","tide_height",-1.3
"2025-12-20T22:00 CET","aytre","2025-12-20","22","sea_temp",11.6
"2025-12-20T22:00 CET","aytre","2025-12-20","22","wave_height",1.18
"2025-12-20T23:00 CET","aytre","2025-12-20","23","tide_height",-2.06
"2025-12-20T23:00 CET","aytre","2025-12-20","23","sea_temp",11.6
"2025-12-20T23:00 CET","aytre","2025-12-20","23","wave_height",1.18
"2025-12-21T00:00 CET","aytre","2025-12-21","00","tide_height",-2.05
"2025-12-21T00:00 CET","aytre","2025-12-21","00","sea_temp",11.6
"2025-12-21T00:00 CET","aytre","2025-12-21","00","wave_height",1.2
"2025-12-21T01:00 CET","aytre","2025-12-21","01","tide_height",-1.3
"2025-12-21T01:00 CET","aytre","2025-12-21","01","sea_temp",11.6
"2025-12-21T01:00 CET","aytre","2025-12-21","01","wave_height",1.22
"2025-12-21T02:00 CET","aytre","2025-12-21","02","tide_height",-0.32
"2025-12-21T02:00 CET","aytre","2025-12-21","02","sea_temp",11.6
"2025-12-21T02:00 CET","aytre","2025-12-21","02","wave_height",1.24
"2025-12-21T03:00 CET","aytre","2025-12-21","03","tide_height",0.55
"2025-12-21T03:00 CET","aytre","2025-12-21","03","sea_temp",11.6
"2025-12-21T03:00 CET","aytre","2025-12-21","03","wave_height",1.24
"2025-12-21T04:00 CET","aytre","2025-12-21","04","tide_height",1.17
"2025-12-21T04:00 CET","aytre","2025-12-21","04","sea_temp",11.6
"2025-12-21T04:00 CET","aytre","2025-12-21","04","wave_height",1.26
"2025-12-21T05:00 CET","aytre","2025-12-21","05","tide_height",1.51
"2025-12-21T05:00 CET","aytre","2025-12-21","05","sea_temp",11.5
"2025-12-21T05:00 CET","aytre","2025-12-21","05","wave_height",1.26
"2025-12-21T06:00 CET","aytre","2025-12-21","06","tide_height",1.49
"2025-12-21T06:00 CET","aytre","2025-12-21","06","sea_temp",11.5
"2025-12-21T06:00 CET","aytre","2025-12-21","06","wave_height",1.26
"2025-12-21T07:00 CET","aytre","2025-12-21","07","tide_height",1.17
"2025-12-21T07:00 CET","aytre","2025-12-21","07","sea_temp",11.5
"2025-12-21T07:00 CET","aytre","2025-12-21","07","wave_height",1.24
"2025-12-21T08:00 CET","aytre","2025-12-21","08","tide_height",0.7
"2025-12-21T08:00 CET","aytre","2025-12-21","08","sea_temp",11.5
"2025-12-21T08:00 CET","aytre","2025-12-21","08","wave_height",1.24
"2025-12-21T09:00 CET","aytre","2025-12-21","09","tide_height",0.02
"2025-12-21T09:00 CET","aytre","2025-12-21","09","sea_temp",11.5
"2025-12-21T09:00 CET","aytre","2025-12-21","09","wave_height",1.26
"2025-12-21T10:00 CET","aytre","2025-12-21","10","tide_height",-0.94
"2025-12-21T10:00 CET","aytre","2025-12-21","10","sea_temp",11.5
"2025-12-21T10:00 CET","aytre","2025-12-21","10","wave_height",1.28
"2025-12-21T11:00 CET","aytre","2025-12-21","11","tide_height",-1.86
"2025-12-21T11:00 CET","aytre","2025-12-21","11","sea_temp",11.5
"2025-12-21T11:00 CET","aytre","2025-12-21","11","wave_height",1.3
"2025-12-21T12:00 CET","aytre","2025-12-21","12","tide_height",-2.15
"2025-12-21T12:00 CET","aytre","2025-12-21","12","sea_temp",11.6
