"datetime","id","jour","heure","param","val"
"2025-08-18T02:00 CEST","aytre","2025-08-18","02","tide_height",0.68
"2025-08-18T02:00 CEST","aytre","2025-08-18","02","sea_temp",22.9
"2025-08-18T02:00 CEST","aytre","2025-08-18","02","wave_height",0.26
"2025-08-18T03:00 CEST","aytre","2025-08-18","03","tide_height",0.56
"2025-08-18T03:00 CEST","aytre","2025-08-18","03","sea_temp",22.8
"2025-08-18T03:00 CEST","aytre","2025-08-18","03","wave_height",0.26
"2025-08-18T04:00 CEST","aytre","2025-08-18","04","tide_height",0.24
"2025-08-18T04:00 CEST","aytre","2025-08-18","04","sea_temp",22.8
"2025-08-18T04:00 CEST","aytre","2025-08-18","04","wave_height",0.26
"2025-08-18T05:00 CEST","aytre","2025-08-18","05","tide_height",-0.2
"2025-08-18T05:00 CEST","aytre","2025-08-18","05","sea_temp",22.7
"2025-08-18T05:00 CEST","aytre","2025-08-18","05","wave_height",0.26
"2025-08-18T06:00 CEST","aytre","2025-08-18","06","tide_height",-0.78
"2025-08-18T06:00 CEST","aytre","2025-08-18","06","sea_temp",22.6
"2025-08-18T06:00 CEST","aytre","2025-08-18","06","wave_height",0.26
"2025-08-18T07:00 CEST","aytre","2025-08-18","07","tide_height",-1.33
"2025-08-18T07:00 CEST","aytre","2025-08-18","07","sea_temp",22.6
"2025-08-18T07:00 CEST","aytre","2025-08-18","07","wave_height",0.26
"2025-08-18T08:00 CEST","aytre","2025-08-18","08","tide_height",-1.52
"2025-08-18T08:00 CEST","aytre","2025-08-18","08","sea_temp",22.5
"2025-08-18T08:00 CEST","aytre","2025-08-18","08","wave_height",0.26
"2025-08-18T09:00 CEST","aytre","2025-08-18","09","tide_height",-1.21
"2025-08-18T09:00 CEST","aytre","2025-08-18","09","sea_temp",22.5
"2025-08-18T09:00 CEST","aytre","2025-08-18","09","wave_height",0.24
"2025-08-18T10:00 CEST","aytre","2025-08-18","10","tide_height",-0.71
"2025-08-18T10:00 CEST","aytre","2025-08-18","10","sea_temp",22.5
