"datetime","id","jour","heure","param","val"
"2026-04-24T02:00 CEST","aytre","2026-04-24","02","tide_height",0.56
"2026-04-24T02:00 CEST","aytre","2026-04-24","02","sea_temp",15.5
"2026-04-24T02:00 CEST","aytre","2026-04-24","02","wave_height",0.56
"2026-04-24T03:00 CEST","aytre","2026-04-24","03","tide_height",0.01
"2026-04-24T03:00 CEST","aytre","2026-04-24","03","sea_temp",15.4
"2026-04-24T03:00 CEST","aytre","2026-04-24","03","wave_height",0.56
"2026-04-24T04:00 CEST","aytre","2026-04-24","04","tide_height",-0.75
"2026-04-24T04:00 CEST","aytre","2026-04-24","04","sea_temp",15.4
"2026-04-24T04:00 CEST","aytre","2026-04-24","04","wave_height",0.58
"2026-04-24T05:00 CEST","aytre","2026-04-24","05","tide_height",-1.53
"2026-04-24T05:00 CEST","aytre","2026-04-24","05","sea_temp",15.3
"2026-04-24T05:00 CEST","aytre","2026-04-24","05","wave_height",0.58
"2026-04-24T06:00 CEST","aytre","2026-04-24","06","tide_height",-1.91
"2026-04-24T06:00 CEST","aytre","2026-04-24","06","sea_temp",15.2
"2026-04-24T06:00 CEST","aytre","2026-04-24","06","wave_height",0.58
"2026-04-24T07:00 CEST","aytre","2026-04-24","07","tide_height",-1.67
"2026-04-24T07:00 CEST","aytre","2026-04-24","07","sea_temp",15.2
"2026-04-24T07:00 CEST","aytre","2026-04-24","07","wave_height",0.58
"2026-04-24T08:00 CEST","aytre","2026-04-24","08","tide_height",-1.13
"2026-04-24T08:00 CEST","aytre","2026-04-24","08","sea_temp",15.1
"2026-04-24T08:00 CEST","aytre","2026-04-24","08","wave_height",0.58
"2026-04-24T09:00 CEST","aytre","2026-04-24","09","tide_height",-0.7
"2026-04-24T09:00 CEST","aytre","2026-04-24","09","sea_temp",15.1
"2026-04-24T09:00 CEST","aytre","2026-04-24","09","wave_height",0.58
"2026-04-24T10:00 CEST","aytre","2026-04-24","10","tide_height",-0.42
"2026-04-24T10:00 CEST","aytre","2026-04-24","10","sea_temp",15.1
"2026-04-24T10:00 CEST","aytre","2026-04-24","10","wave_height",0.58
"2026-04-24T11:00 CEST","aytre","2026-04-24","11","tide_height",-0.05
"2026-04-24T11:00 CEST","aytre","2026-04-24","11","sea_temp",15.2
"2026-04-24T11:00 CEST","aytre","2026-04-24","11","wave_height",0.58
"2026-04-24T12:00 CEST","aytre","2026-04-24","12","tide_height",0.38
"2026-04-24T12:00 CEST","aytre","2026-04-24","12","sea_temp",15.4
"2026-04-24T12:00 CEST","aytre","2026-04-24","12","wave_height",0.56
"2026-04-24T13:00 CEST","aytre","2026-04-24","13","tide_height",0.63
"2026-04-24T13:00 CEST","aytre","2026-04-24","13","sea_temp",15.5
"2026-04-24T13:00 CEST","aytre","2026-04-24","13","wave_height",0.56
"2026-04-24T14:00 CEST","aytre","2026-04-24","14","tide_height",0.6
"2026-04-24T14:00 CEST","aytre","2026-04-24","14","sea_temp",15.6
"2026-04-24T14:00 CEST","aytre","2026-04-24","14","wave_height",0.56
"2026-04-24T15:00 CEST","aytre","2026-04-24","15","tide_height",0.32
"2026-04-24T15:00 CEST","aytre","2026-04-24","15","sea_temp",15.8
"2026-04-24T15:00 CEST","aytre","2026-04-24","15","wave_height",0.54
"2026-04-24T16:00 CEST","aytre","2026-04-24","16","tide_height",-0.21
"2026-04-24T16:00 CEST","aytre","2026-04-24","16","sea_temp",15.9
"2026-04-24T16:00 CEST","aytre","2026-04-24","16","wave_height",0.54
"2026-04-24T17:00 CEST","aytre","2026-04-24","17","tide_height",-0.92
"2026-04-24T17:00 CEST","aytre","2026-04-24","17","sea_temp",16.1
