"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-02,-2.77800013194792,"2025-05-02 02:00:00 CEST","2025-05-02","02"
1,"aytre",2025-05-02 01:00:00,-2.32600011047907,"2025-05-02 03:00:00 CEST","2025-05-02","03"
1,"aytre",2025-05-02 02:00:00,-1.31200006231666,"2025-05-02 04:00:00 CEST","2025-05-02","04"
1,"aytre",2025-05-02 03:00:00,-0.261000012396835,"2025-05-02 05:00:00 CEST","2025-05-02","05"
1,"aytre",2025-05-02 04:00:00,0.502000023843721,"2025-05-02 06:00:00 CEST","2025-05-02","06"
1,"aytre",2025-05-02 05:00:00,1.04500004963484,"2025-05-02 07:00:00 CEST","2025-05-02","07"
1,"aytre",2025-05-02 06:00:00,1.31400006241165,"2025-05-02 08:00:00 CEST","2025-05-02","08"
1,"aytre",2025-05-02 07:00:00,1.20300005713943,"2025-05-02 09:00:00 CEST","2025-05-02","09"
1,"aytre",2025-05-02 08:00:00,0.687000032630749,"2025-05-02 10:00:00 CEST","2025-05-02","10"
1,"aytre",2025-05-02 09:00:00,-0.0160000007599592,"2025-05-02 11:00:00 CEST","2025-05-02","11"
1,"aytre",2025-05-02 10:00:00,-0.838000039802864,"2025-05-02 12:00:00 CEST","2025-05-02","12"
1,"aytre",2025-05-02 11:00:00,-1.66700007917825,"2025-05-02 13:00:00 CEST","2025-05-02","13"
1,"aytre",2025-05-02 12:00:00,-2.23300010606181,"2025-05-02 14:00:00 CEST","2025-05-02","14"
1,"aytre",2025-05-02 13:00:00,-2.10400009993464,"2025-05-02 15:00:00 CEST","2025-05-02","15"
1,"aytre",2025-05-02 14:00:00,-1.32100006274413,"2025-05-02 16:00:00 CEST","2025-05-02","16"
1,"aytre",2025-05-02 15:00:00,-0.320000015199184,"2025-05-02 17:00:00 CEST","2025-05-02","17"
1,"aytre",2025-05-02 16:00:00,0.495000023511238,"2025-05-02 18:00:00 CEST","2025-05-02","18"
1,"aytre",2025-05-02 17:00:00,1.05300005001482,"2025-05-02 19:00:00 CEST","2025-05-02","19"
1,"aytre",2025-05-02 18:00:00,1.37800006545149,"2025-05-02 20:00:00 CEST","2025-05-02","20"
1,"aytre",2025-05-02 19:00:00,1.34300006378908,"2025-05-02 21:00:00 CEST","2025-05-02","21"
1,"aytre",2025-05-02 20:00:00,0.948000045027584,"2025-05-02 22:00:00 CEST","2025-05-02","22"
1,"aytre",2025-05-02 21:00:00,0.359000017051585,"2025-05-02 23:00:00 CEST","2025-05-02","23"
