"datetime","id","jour","heure","param","val"
"2025-10-12T02:00 CEST","aytre","2025-10-12","02","tide_height",-1.19
"2025-10-12T02:00 CEST","aytre","2025-10-12","02","sea_temp",17.8
"2025-10-12T02:00 CEST","aytre","2025-10-12","02","wave_height",0.5
"2025-10-12T03:00 CEST","aytre","2025-10-12","03","tide_height",-2.12
"2025-10-12T03:00 CEST","aytre","2025-10-12","03","sea_temp",17.8
"2025-10-12T03:00 CEST","aytre","2025-10-12","03","wave_height",0.42
"2025-10-12T04:00 CEST","aytre","2025-10-12","04","tide_height",-2.54
"2025-10-12T04:00 CEST","aytre","2025-10-12","04","sea_temp",17.8
"2025-10-12T04:00 CEST","aytre","2025-10-12","04","wave_height",0.34
"2025-10-12T05:00 CEST","aytre","2025-10-12","05","tide_height",-2.14
"2025-10-12T05:00 CEST","aytre","2025-10-12","05","sea_temp",17.8
"2025-10-12T05:00 CEST","aytre","2025-10-12","05","wave_height",0.34
"2025-10-12T06:00 CEST","aytre","2025-10-12","06","tide_height",-1.16
"2025-10-12T06:00 CEST","aytre","2025-10-12","06","sea_temp",17.7
"2025-10-12T06:00 CEST","aytre","2025-10-12","06","wave_height",0.32
"2025-10-12T07:00 CEST","aytre","2025-10-12","07","tide_height",-0.23
"2025-10-12T07:00 CEST","aytre","2025-10-12","07","sea_temp",17.7
"2025-10-12T07:00 CEST","aytre","2025-10-12","07","wave_height",0.32
"2025-10-12T08:00 CEST","aytre","2025-10-12","08","tide_height",0.35
"2025-10-12T08:00 CEST","aytre","2025-10-12","08","sea_temp",17.6
"2025-10-12T08:00 CEST","aytre","2025-10-12","08","wave_height",0.32
"2025-10-12T09:00 CEST","aytre","2025-10-12","09","tide_height",0.74
"2025-10-12T09:00 CEST","aytre","2025-10-12","09","sea_temp",17.6
"2025-10-12T09:00 CEST","aytre","2025-10-12","09","wave_height",0.32
"2025-10-12T10:00 CEST","aytre","2025-10-12","10","tide_height",1.03
"2025-10-12T10:00 CEST","aytre","2025-10-12","10","sea_temp",17.6
"2025-10-12T10:00 CEST","aytre","2025-10-12","10","wave_height",0.32
"2025-10-12T11:00 CEST","aytre","2025-10-12","11","tide_height",1.09
"2025-10-12T11:00 CEST","aytre","2025-10-12","11","sea_temp",17.6
"2025-10-12T11:00 CEST","aytre","2025-10-12","11","wave_height",0.3
"2025-10-12T12:00 CEST","aytre","2025-10-12","12","tide_height",0.8
"2025-10-12T12:00 CEST","aytre","2025-10-12","12","sea_temp",17.6
"2025-10-12T12:00 CEST","aytre","2025-10-12","12","wave_height",0.28
"2025-10-12T13:00 CEST","aytre","2025-10-12","13","tide_height",0.17
"2025-10-12T13:00 CEST","aytre","2025-10-12","13","sea_temp",17.7
"2025-10-12T13:00 CEST","aytre","2025-10-12","13","wave_height",0.26
"2025-10-12T14:00 CEST","aytre","2025-10-12","14","tide_height",-0.69
"2025-10-12T14:00 CEST","aytre","2025-10-12","14","sea_temp",17.7
"2025-10-12T14:00 CEST","aytre","2025-10-12","14","wave_height",0.24
"2025-10-12T15:00 CEST","aytre","2025-10-12","15","tide_height",-1.65
"2025-10-12T15:00 CEST","aytre","2025-10-12","15","sea_temp",17.8
"2025-10-12T15:00 CEST","aytre","2025-10-12","15","wave_height",0.22
"2025-10-12T16:00 CEST","aytre","2025-10-12","16","tide_height",-2.35
"2025-10-12T16:00 CEST","aytre","2025-10-12","16","sea_temp",17.8
"2025-10-12T16:00 CEST","aytre","2025-10-12","16","wave_height",0.2
"2025-10-12T17:00 CEST","aytre","2025-10-12","17","tide_height",-2.36
"2025-10-12T17:00 CEST","aytre","2025-10-12","17","sea_temp",17.8
"2025-10-12T17:00 CEST","aytre","2025-10-12","17","wave_height",0.2
