"datetime","id","jour","heure","param","val"
"2025-11-07T01:00 CET","aytre","2025-11-07","01","tide_height",-1.73
"2025-11-07T01:00 CET","aytre","2025-11-07","01","sea_temp",15
"2025-11-07T01:00 CET","aytre","2025-11-07","01","wave_height",1.18
"2025-11-07T02:00 CET","aytre","2025-11-07","02","tide_height",-0.45
"2025-11-07T02:00 CET","aytre","2025-11-07","02","sea_temp",15
"2025-11-07T02:00 CET","aytre","2025-11-07","02","wave_height",1.28
"2025-11-07T03:00 CET","aytre","2025-11-07","03","tide_height",0.67
"2025-11-07T03:00 CET","aytre","2025-11-07","03","sea_temp",15
"2025-11-07T03:00 CET","aytre","2025-11-07","03","wave_height",1.28
"2025-11-07T04:00 CET","aytre","2025-11-07","04","tide_height",1.56
"2025-11-07T04:00 CET","aytre","2025-11-07","04","sea_temp",15
"2025-11-07T04:00 CET","aytre","2025-11-07","04","wave_height",1.26
"2025-11-07T05:00 CET","aytre","2025-11-07","05","tide_height",2.18
"2025-11-07T05:00 CET","aytre","2025-11-07","05","sea_temp",15
"2025-11-07T05:00 CET","aytre","2025-11-07","05","wave_height",1.26
"2025-11-07T06:00 CET","aytre","2025-11-07","06","tide_height",2.3
"2025-11-07T06:00 CET","aytre","2025-11-07","06","sea_temp",15
"2025-11-07T06:00 CET","aytre","2025-11-07","06","wave_height",1.26
"2025-11-07T07:00 CET","aytre","2025-11-07","07","tide_height",1.86
"2025-11-07T07:00 CET","aytre","2025-11-07","07","sea_temp",15
"2025-11-07T07:00 CET","aytre","2025-11-07","07","wave_height",1.28
"2025-11-07T08:00 CET","aytre","2025-11-07","08","tide_height",1.01
"2025-11-07T08:00 CET","aytre","2025-11-07","08","sea_temp",15
"2025-11-07T08:00 CET","aytre","2025-11-07","08","wave_height",1.28
"2025-11-07T09:00 CET","aytre","2025-11-07","09","tide_height",-0.15
"2025-11-07T09:00 CET","aytre","2025-11-07","09","sea_temp",15
"2025-11-07T09:00 CET","aytre","2025-11-07","09","wave_height",1.32
"2025-11-07T10:00 CET","aytre","2025-11-07","10","tide_height",-1.52
"2025-11-07T10:00 CET","aytre","2025-11-07","10","sea_temp",15
"2025-11-07T10:00 CET","aytre","2025-11-07","10","wave_height",1.36
"2025-11-07T11:00 CET","aytre","2025-11-07","11","tide_height",-2.66
"2025-11-07T11:00 CET","aytre","2025-11-07","11","sea_temp",15
"2025-11-07T11:00 CET","aytre","2025-11-07","11","wave_height",1.4
"2025-11-07T12:00 CET","aytre","2025-11-07","12","tide_height",-2.97
"2025-11-07T12:00 CET","aytre","2025-11-07","12","sea_temp",15.1
"2025-11-07T12:00 CET","aytre","2025-11-07","12","wave_height",1.36
"2025-11-07T13:00 CET","aytre","2025-11-07","13","tide_height",-2.24
"2025-11-07T13:00 CET","aytre","2025-11-07","13","sea_temp",15.1
"2025-11-07T13:00 CET","aytre","2025-11-07","13","wave_height",1.32
"2025-11-07T14:00 CET","aytre","2025-11-07","14","tide_height",-0.97
"2025-11-07T14:00 CET","aytre","2025-11-07","14","sea_temp",15.1
"2025-11-07T14:00 CET","aytre","2025-11-07","14","wave_height",1.28
"2025-11-07T15:00 CET","aytre","2025-11-07","15","tide_height",0.22
"2025-11-07T15:00 CET","aytre","2025-11-07","15","sea_temp",15.1
"2025-11-07T15:00 CET","aytre","2025-11-07","15","wave_height",1.26
"2025-11-07T16:00 CET","aytre","2025-11-07","16","tide_height",1.14
"2025-11-07T16:00 CET","aytre","2025-11-07","16","sea_temp",15.1
"2025-11-07T16:00 CET","aytre","2025-11-07","16","wave_height",1.26
"2025-11-07T17:00 CET","aytre","2025-11-07","17","tide_height",1.87
"2025-11-07T17:00 CET","aytre","2025-11-07","17","sea_temp",15.1
"2025-11-07T17:00 CET","aytre","2025-11-07","17","wave_height",1.24
"2025-11-07T18:00 CET","aytre","2025-11-07","18","tide_height",2.25
"2025-11-07T18:00 CET","aytre","2025-11-07","18","sea_temp",15.1
"2025-11-07T18:00 CET","aytre","2025-11-07","18","wave_height",1.22
"2025-11-07T19:00 CET","aytre","2025-11-07","19","tide_height",2.13
"2025-11-07T19:00 CET","aytre","2025-11-07","19","sea_temp",15.1
"2025-11-07T19:00 CET","aytre","2025-11-07","19","wave_height",1.2
"2025-11-07T20:00 CET","aytre","2025-11-07","20","tide_height",1.53
"2025-11-07T20:00 CET","aytre","2025-11-07","20","sea_temp",15.1
"2025-11-07T20:00 CET","aytre","2025-11-07","20","wave_height",1.18
"2025-11-07T21:00 CET","aytre","2025-11-07","21","tide_height",0.52
"2025-11-07T21:00 CET","aytre","2025-11-07","21","sea_temp",15.1
"2025-11-07T21:00 CET","aytre","2025-11-07","21","wave_height",1.16
"2025-11-07T22:00 CET","aytre","2025-11-07","22","tide_height",-0.78
"2025-11-07T22:00 CET","aytre","2025-11-07","22","sea_temp",15.1
"2025-11-07T22:00 CET","aytre","2025-11-07","22","wave_height",1.14
"2025-11-07T23:00 CET","aytre","2025-11-07","23","tide_height",-2.06
"2025-11-07T23:00 CET","aytre","2025-11-07","23","sea_temp",15.1
"2025-11-07T23:00 CET","aytre","2025-11-07","23","wave_height",1.12
"2025-11-08T00:00 CET","aytre","2025-11-08","00","tide_height",-2.74
"2025-11-08T00:00 CET","aytre","2025-11-08","00","sea_temp",15.1
"2025-11-08T00:00 CET","aytre","2025-11-08","00","wave_height",1.1
"2025-11-08T01:00 CET","aytre","2025-11-08","01","tide_height",-2.38
"2025-11-08T01:00 CET","aytre","2025-11-08","01","sea_temp",15.1
"2025-11-08T01:00 CET","aytre","2025-11-08","01","wave_height",1.08
"2025-11-08T02:00 CET","aytre","2025-11-08","02","tide_height",-1.24
"2025-11-08T02:00 CET","aytre","2025-11-08","02","sea_temp",15.1
"2025-11-08T02:00 CET","aytre","2025-11-08","02","wave_height",1.06
"2025-11-08T03:00 CET","aytre","2025-11-08","03","tide_height",-0.01
"2025-11-08T03:00 CET","aytre","2025-11-08","03","sea_temp",15.1
"2025-11-08T03:00 CET","aytre","2025-11-08","03","wave_height",1.04
"2025-11-08T04:00 CET","aytre","2025-11-08","04","tide_height",0.9
"2025-11-08T04:00 CET","aytre","2025-11-08","04","sea_temp",15.1
"2025-11-08T04:00 CET","aytre","2025-11-08","04","wave_height",1
"2025-11-08T05:00 CET","aytre","2025-11-08","05","tide_height",1.57
"2025-11-08T05:00 CET","aytre","2025-11-08","05","sea_temp",15
"2025-11-08T05:00 CET","aytre","2025-11-08","05","wave_height",0.98
"2025-11-08T06:00 CET","aytre","2025-11-08","06","tide_height",2
"2025-11-08T06:00 CET","aytre","2025-11-08","06","sea_temp",15
"2025-11-08T06:00 CET","aytre","2025-11-08","06","wave_height",0.96
"2025-11-08T07:00 CET","aytre","2025-11-08","07","tide_height",2.05
"2025-11-08T07:00 CET","aytre","2025-11-08","07","sea_temp",15
"2025-11-08T07:00 CET","aytre","2025-11-08","07","wave_height",0.94
"2025-11-08T08:00 CET","aytre","2025-11-08","08","tide_height",1.65
"2025-11-08T08:00 CET","aytre","2025-11-08","08","sea_temp",15
"2025-11-08T08:00 CET","aytre","2025-11-08","08","wave_height",0.92
"2025-11-08T09:00 CET","aytre","2025-11-08","09","tide_height",0.82
"2025-11-08T09:00 CET","aytre","2025-11-08","09","sea_temp",15
"2025-11-08T09:00 CET","aytre","2025-11-08","09","wave_height",0.92
"2025-11-08T10:00 CET","aytre","2025-11-08","10","tide_height",-0.39
"2025-11-08T10:00 CET","aytre","2025-11-08","10","sea_temp",15
"2025-11-08T10:00 CET","aytre","2025-11-08","10","wave_height",0.94
"2025-11-08T11:00 CET","aytre","2025-11-08","11","tide_height",-1.75
"2025-11-08T11:00 CET","aytre","2025-11-08","11","sea_temp",15
"2025-11-08T11:00 CET","aytre","2025-11-08","11","wave_height",0.94
"2025-11-08T12:00 CET","aytre","2025-11-08","12","tide_height",-2.77
"2025-11-08T12:00 CET","aytre","2025-11-08","12","sea_temp",15.1
"2025-11-08T12:00 CET","aytre","2025-11-08","12","wave_height",0.9
"2025-11-08T13:00 CET","aytre","2025-11-08","13","tide_height",-2.86
"2025-11-08T13:00 CET","aytre","2025-11-08","13","sea_temp",15.1
"2025-11-08T13:00 CET","aytre","2025-11-08","13","wave_height",0.86
"2025-11-08T14:00 CET","aytre","2025-11-08","14","tide_height",-2.01
"2025-11-08T14:00 CET","aytre","2025-11-08","14","sea_temp",15.1
"2025-11-08T14:00 CET","aytre","2025-11-08","14","wave_height",0.82
"2025-11-08T15:00 CET","aytre","2025-11-08","15","tide_height",-0.8
"2025-11-08T15:00 CET","aytre","2025-11-08","15","sea_temp",15.1
"2025-11-08T15:00 CET","aytre","2025-11-08","15","wave_height",0.88
"2025-11-08T16:00 CET","aytre","2025-11-08","16","tide_height",0.21
"2025-11-08T16:00 CET","aytre","2025-11-08","16","sea_temp",15.1
"2025-11-08T16:00 CET","aytre","2025-11-08","16","wave_height",0.92
"2025-11-08T17:00 CET","aytre","2025-11-08","17","tide_height",0.94
"2025-11-08T17:00 CET","aytre","2025-11-08","17","sea_temp",15.1
"2025-11-08T17:00 CET","aytre","2025-11-08","17","wave_height",0.98
"2025-11-08T18:00 CET","aytre","2025-11-08","18","tide_height",1.48
"2025-11-08T18:00 CET","aytre","2025-11-08","18","sea_temp",15.1
"2025-11-08T18:00 CET","aytre","2025-11-08","18","wave_height",1.04
"2025-11-08T19:00 CET","aytre","2025-11-08","19","tide_height",1.75
"2025-11-08T19:00 CET","aytre","2025-11-08","19","sea_temp",15.1
"2025-11-08T19:00 CET","aytre","2025-11-08","19","wave_height",1.12
"2025-11-08T20:00 CET","aytre","2025-11-08","20","tide_height",1.6
"2025-11-08T20:00 CET","aytre","2025-11-08","20","sea_temp",15.1
"2025-11-08T20:00 CET","aytre","2025-11-08","20","wave_height",1.18
"2025-11-08T21:00 CET","aytre","2025-11-08","21","tide_height",1.01
"2025-11-08T21:00 CET","aytre","2025-11-08","21","sea_temp",15.1
"2025-11-08T21:00 CET","aytre","2025-11-08","21","wave_height",1.22
"2025-11-08T22:00 CET","aytre","2025-11-08","22","tide_height",0.07
"2025-11-08T22:00 CET","aytre","2025-11-08","22","sea_temp",15
"2025-11-08T22:00 CET","aytre","2025-11-08","22","wave_height",1.26
"2025-11-08T23:00 CET","aytre","2025-11-08","23","tide_height",-1.13
"2025-11-08T23:00 CET","aytre","2025-11-08","23","sea_temp",15
"2025-11-08T23:00 CET","aytre","2025-11-08","23","wave_height",1.3
"2025-11-09T00:00 CET","aytre","2025-11-09","00","tide_height",-2.22
"2025-11-09T00:00 CET","aytre","2025-11-09","00","sea_temp",15
"2025-11-09T00:00 CET","aytre","2025-11-09","00","wave_height",1.2
"2025-11-09T01:00 CET","aytre","2025-11-09","01","tide_height",-2.66
"2025-11-09T01:00 CET","aytre","2025-11-09","01","sea_temp",14.9
"2025-11-09T01:00 CET","aytre","2025-11-09","01","wave_height",1.12
"2025-11-09T02:00 CET","aytre","2025-11-09","02","tide_height",-2.13
"2025-11-09T02:00 CET","aytre","2025-11-09","02","sea_temp",14.9
"2025-11-09T02:00 CET","aytre","2025-11-09","02","wave_height",1.02
"2025-11-09T03:00 CET","aytre","2025-11-09","03","tide_height",-1.03
"2025-11-09T03:00 CET","aytre","2025-11-09","03","sea_temp",14.9
"2025-11-09T03:00 CET","aytre","2025-11-09","03","wave_height",1.1
