"datetime","id","jour","heure","param","val"
"2025-06-09T02:00 CEST","aytre","2025-06-09","02","tide_height",-0.67
"2025-06-09T02:00 CEST","aytre","2025-06-09","02","sea_temp",20
"2025-06-09T02:00 CEST","aytre","2025-06-09","02","wave_height",0.66
"2025-06-09T03:00 CEST","aytre","2025-06-09","03","tide_height",0.03
"2025-06-09T03:00 CEST","aytre","2025-06-09","03","sea_temp",19.9
"2025-06-09T03:00 CEST","aytre","2025-06-09","03","wave_height",0.66
"2025-06-09T04:00 CEST","aytre","2025-06-09","04","tide_height",0.57
"2025-06-09T04:00 CEST","aytre","2025-06-09","04","sea_temp",19.9
"2025-06-09T04:00 CEST","aytre","2025-06-09","04","wave_height",0.68
"2025-06-09T05:00 CEST","aytre","2025-06-09","05","tide_height",0.8
"2025-06-09T05:00 CEST","aytre","2025-06-09","05","sea_temp",19.8
"2025-06-09T05:00 CEST","aytre","2025-06-09","05","wave_height",0.68
"2025-06-09T06:00 CEST","aytre","2025-06-09","06","tide_height",0.76
"2025-06-09T06:00 CEST","aytre","2025-06-09","06","sea_temp",19.8
"2025-06-09T06:00 CEST","aytre","2025-06-09","06","wave_height",0.66
"2025-06-09T07:00 CEST","aytre","2025-06-09","07","tide_height",0.61
"2025-06-09T07:00 CEST","aytre","2025-06-09","07","sea_temp",19.7
"2025-06-09T07:00 CEST","aytre","2025-06-09","07","wave_height",0.66
"2025-06-09T08:00 CEST","aytre","2025-06-09","08","tide_height",0.34
"2025-06-09T08:00 CEST","aytre","2025-06-09","08","sea_temp",19.7
"2025-06-09T08:00 CEST","aytre","2025-06-09","08","wave_height",0.64
"2025-06-09T09:00 CEST","aytre","2025-06-09","09","tide_height",-0.29
"2025-06-09T09:00 CEST","aytre","2025-06-09","09","sea_temp",19.7
"2025-06-09T09:00 CEST","aytre","2025-06-09","09","wave_height",0.6
"2025-06-09T10:00 CEST","aytre","2025-06-09","10","tide_height",-1.23
"2025-06-09T10:00 CEST","aytre","2025-06-09","10","sea_temp",19.7
"2025-06-09T10:00 CEST","aytre","2025-06-09","10","wave_height",0.58
"2025-06-09T11:00 CEST","aytre","2025-06-09","11","tide_height",-2.02
"2025-06-09T11:00 CEST","aytre","2025-06-09","11","sea_temp",19.8
"2025-06-09T11:00 CEST","aytre","2025-06-09","11","wave_height",0.56
"2025-06-09T12:00 CEST","aytre","2025-06-09","12","tide_height",-2.17
"2025-06-09T12:00 CEST","aytre","2025-06-09","12","sea_temp",19.9
"2025-06-09T12:00 CEST","aytre","2025-06-09","12","wave_height",0.52
"2025-06-09T13:00 CEST","aytre","2025-06-09","13","tide_height",-1.66
"2025-06-09T13:00 CEST","aytre","2025-06-09","13","sea_temp",20
"2025-06-09T13:00 CEST","aytre","2025-06-09","13","wave_height",0.5
"2025-06-09T14:00 CEST","aytre","2025-06-09","14","tide_height",-0.88
"2025-06-09T14:00 CEST","aytre","2025-06-09","14","sea_temp",20.1
"2025-06-09T14:00 CEST","aytre","2025-06-09","14","wave_height",0.5
"2025-06-09T15:00 CEST","aytre","2025-06-09","15","tide_height",-0.09
"2025-06-09T15:00 CEST","aytre","2025-06-09","15","sea_temp",20.2
"2025-06-09T15:00 CEST","aytre","2025-06-09","15","wave_height",0.48
"2025-06-09T16:00 CEST","aytre","2025-06-09","16","tide_height",0.58
"2025-06-09T16:00 CEST","aytre","2025-06-09","16","sea_temp",20.4
"2025-06-09T16:00 CEST","aytre","2025-06-09","16","wave_height",0.48
"2025-06-09T17:00 CEST","aytre","2025-06-09","17","tide_height",0.96
"2025-06-09T17:00 CEST","aytre","2025-06-09","17","sea_temp",20.4
"2025-06-09T17:00 CEST","aytre","2025-06-09","17","wave_height",0.48
"2025-06-09T18:00 CEST","aytre","2025-06-09","18","tide_height",0.98
"2025-06-09T18:00 CEST","aytre","2025-06-09","18","sea_temp",20.4
"2025-06-09T18:00 CEST","aytre","2025-06-09","18","wave_height",0.48
"2025-06-09T19:00 CEST","aytre","2025-06-09","19","tide_height",0.81
"2025-06-09T19:00 CEST","aytre","2025-06-09","19","sea_temp",20.4
"2025-06-09T19:00 CEST","aytre","2025-06-09","19","wave_height",0.48
"2025-06-09T20:00 CEST","aytre","2025-06-09","20","tide_height",0.54
"2025-06-09T20:00 CEST","aytre","2025-06-09","20","sea_temp",20.4
"2025-06-09T20:00 CEST","aytre","2025-06-09","20","wave_height",0.46
"2025-06-09T21:00 CEST","aytre","2025-06-09","21","tide_height",0.03
"2025-06-09T21:00 CEST","aytre","2025-06-09","21","sea_temp",20.4
"2025-06-09T21:00 CEST","aytre","2025-06-09","21","wave_height",0.44
"2025-06-09T22:00 CEST","aytre","2025-06-09","22","tide_height",-0.87
"2025-06-09T22:00 CEST","aytre","2025-06-09","22","sea_temp",20.3
"2025-06-09T22:00 CEST","aytre","2025-06-09","22","wave_height",0.42
"2025-06-09T23:00 CEST","aytre","2025-06-09","23","tide_height",-1.85
"2025-06-09T23:00 CEST","aytre","2025-06-09","23","sea_temp",20.2
