"datetime","id","jour","heure","param","val"
"2025-05-18T00:00","aytre","2025-05-18","00","tide_height",-0.86
"2025-05-18T00:00","aytre","2025-05-18","00","sea_temp",18
"2025-05-18T00:00","aytre","2025-05-18","00","wave_height",0.4
"2025-05-18T01:00","aytre","2025-05-18","01","tide_height",-1.45
"2025-05-18T01:00","aytre","2025-05-18","01","sea_temp",17.9
"2025-05-18T01:00","aytre","2025-05-18","01","wave_height",0.4
"2025-05-18T02:00","aytre","2025-05-18","02","tide_height",-1.88
"2025-05-18T02:00","aytre","2025-05-18","02","sea_temp",17.9
"2025-05-18T02:00","aytre","2025-05-18","02","wave_height",0.42
"2025-05-18T03:00","aytre","2025-05-18","03","tide_height",-1.86
"2025-05-18T03:00","aytre","2025-05-18","03","sea_temp",17.8
"2025-05-18T03:00","aytre","2025-05-18","03","wave_height",0.44
"2025-05-18T04:00","aytre","2025-05-18","04","tide_height",-1.27
"2025-05-18T04:00","aytre","2025-05-18","04","sea_temp",17.6
"2025-05-18T04:00","aytre","2025-05-18","04","wave_height",0.44
"2025-05-18T05:00","aytre","2025-05-18","05","tide_height",-0.48
"2025-05-18T05:00","aytre","2025-05-18","05","sea_temp",17.5
"2025-05-18T05:00","aytre","2025-05-18","05","wave_height",0.46
"2025-05-18T06:00","aytre","2025-05-18","06","tide_height",0.1
"2025-05-18T06:00","aytre","2025-05-18","06","sea_temp",17.5
"2025-05-18T06:00","aytre","2025-05-18","06","wave_height",0.46
"2025-05-18T07:00","aytre","2025-05-18","07","tide_height",0.44
"2025-05-18T07:00","aytre","2025-05-18","07","sea_temp",17.4
"2025-05-18T07:00","aytre","2025-05-18","07","wave_height",0.46
"2025-05-18T08:00","aytre","2025-05-18","08","tide_height",0.65
"2025-05-18T08:00","aytre","2025-05-18","08","sea_temp",17.4
"2025-05-18T08:00","aytre","2025-05-18","08","wave_height",0.46
"2025-05-18T09:00","aytre","2025-05-18","09","tide_height",0.66
"2025-05-18T09:00","aytre","2025-05-18","09","sea_temp",17.4
"2025-05-18T09:00","aytre","2025-05-18","09","wave_height",0.46
"2025-05-18T10:00","aytre","2025-05-18","10","tide_height",0.35
"2025-05-18T10:00","aytre","2025-05-18","10","sea_temp",17.4
"2025-05-18T10:00","aytre","2025-05-18","10","wave_height",0.46
"2025-05-18T11:00","aytre","2025-05-18","11","tide_height",-0.16
"2025-05-18T11:00","aytre","2025-05-18","11","sea_temp",17.4
"2025-05-18T11:00","aytre","2025-05-18","11","wave_height",0.46
"2025-05-18T12:00","aytre","2025-05-18","12","tide_height",-0.66
"2025-05-18T12:00","aytre","2025-05-18","12","sea_temp",17.5
"2025-05-18T12:00","aytre","2025-05-18","12","wave_height",0.46
"2025-05-18T13:00","aytre","2025-05-18","13","tide_height",-1.12
"2025-05-18T13:00","aytre","2025-05-18","13","sea_temp",17.5
"2025-05-18T13:00","aytre","2025-05-18","13","wave_height",0.46
"2025-05-18T14:00","aytre","2025-05-18","14","tide_height",-1.52
"2025-05-18T14:00","aytre","2025-05-18","14","sea_temp",17.5
"2025-05-18T14:00","aytre","2025-05-18","14","wave_height",0.46
"2025-05-18T15:00","aytre","2025-05-18","15","tide_height",-1.63
"2025-05-18T15:00","aytre","2025-05-18","15","sea_temp",17.6
"2025-05-18T15:00","aytre","2025-05-18","15","wave_height",0.44
"2025-05-18T16:00","aytre","2025-05-18","16","tide_height",-1.25
"2025-05-18T16:00","aytre","2025-05-18","16","sea_temp",17.8
"2025-05-18T16:00","aytre","2025-05-18","16","wave_height",0.44
"2025-05-18T17:00","aytre","2025-05-18","17","tide_height",-0.52
"2025-05-18T17:00","aytre","2025-05-18","17","sea_temp",17.9
"2025-05-18T17:00","aytre","2025-05-18","17","wave_height",0.42
"2025-05-18T18:00","aytre","2025-05-18","18","tide_height",0.13
"2025-05-18T18:00","aytre","2025-05-18","18","sea_temp",18
"2025-05-18T18:00","aytre","2025-05-18","18","wave_height",0.4
"2025-05-18T19:00","aytre","2025-05-18","19","tide_height",0.52
"2025-05-18T19:00","aytre","2025-05-18","19","sea_temp",18.1
"2025-05-18T19:00","aytre","2025-05-18","19","wave_height",0.36
"2025-05-18T20:00","aytre","2025-05-18","20","tide_height",0.78
"2025-05-18T20:00","aytre","2025-05-18","20","sea_temp",18.1
"2025-05-18T20:00","aytre","2025-05-18","20","wave_height",0.34
"2025-05-18T21:00","aytre","2025-05-18","21","tide_height",0.9
"2025-05-18T21:00","aytre","2025-05-18","21","sea_temp",18.1
"2025-05-18T21:00","aytre","2025-05-18","21","wave_height",0.34
"2025-05-18T22:00","aytre","2025-05-18","22","tide_height",0.71
"2025-05-18T22:00","aytre","2025-05-18","22","sea_temp",18
"2025-05-18T22:00","aytre","2025-05-18","22","wave_height",0.36
"2025-05-18T23:00","aytre","2025-05-18","23","tide_height",0.21
"2025-05-18T23:00","aytre","2025-05-18","23","sea_temp",18
"2025-05-18T23:00","aytre","2025-05-18","23","wave_height",0.36
"2025-05-19T00:00","aytre","2025-05-19","00","tide_height",-0.38
"2025-05-19T00:00","aytre","2025-05-19","00","sea_temp",17.9
"2025-05-19T00:00","aytre","2025-05-19","00","wave_height",0.38
"2025-05-19T01:00","aytre","2025-05-19","01","tide_height",-0.9
"2025-05-19T01:00","aytre","2025-05-19","01","sea_temp",17.8
"2025-05-19T01:00","aytre","2025-05-19","01","wave_height",0.4
"2025-05-19T02:00","aytre","2025-05-19","02","tide_height",-1.38
"2025-05-19T02:00","aytre","2025-05-19","02","sea_temp",17.7
"2025-05-19T02:00","aytre","2025-05-19","02","wave_height",0.42
"2025-05-19T03:00","aytre","2025-05-19","03","tide_height",-1.71
"2025-05-19T03:00","aytre","2025-05-19","03","sea_temp",17.6
"2025-05-19T03:00","aytre","2025-05-19","03","wave_height",0.42
"2025-05-19T04:00","aytre","2025-05-19","04","tide_height",-1.6
"2025-05-19T04:00","aytre","2025-05-19","04","sea_temp",17.5
"2025-05-19T04:00","aytre","2025-05-19","04","wave_height",0.42
"2025-05-19T05:00","aytre","2025-05-19","05","tide_height",-1.03
"2025-05-19T05:00","aytre","2025-05-19","05","sea_temp",17.5
"2025-05-19T05:00","aytre","2025-05-19","05","wave_height",0.42
"2025-05-19T06:00","aytre","2025-05-19","06","tide_height",-0.37
"2025-05-19T06:00","aytre","2025-05-19","06","sea_temp",17.5
"2025-05-19T06:00","aytre","2025-05-19","06","wave_height",0.44
"2025-05-19T07:00","aytre","2025-05-19","07","tide_height",0.07
"2025-05-19T07:00","aytre","2025-05-19","07","sea_temp",17.4
"2025-05-19T07:00","aytre","2025-05-19","07","wave_height",0.44
"2025-05-19T08:00","aytre","2025-05-19","08","tide_height",0.34
"2025-05-19T08:00","aytre","2025-05-19","08","sea_temp",17.4
"2025-05-19T08:00","aytre","2025-05-19","08","wave_height",0.46
"2025-05-19T09:00","aytre","2025-05-19","09","tide_height",0.57
"2025-05-19T09:00","aytre","2025-05-19","09","sea_temp",17.4
"2025-05-19T09:00","aytre","2025-05-19","09","wave_height",0.44
"2025-05-19T10:00","aytre","2025-05-19","10","tide_height",0.63
"2025-05-19T10:00","aytre","2025-05-19","10","sea_temp",17.5
"2025-05-19T10:00","aytre","2025-05-19","10","wave_height",0.42
"2025-05-19T11:00","aytre","2025-05-19","11","tide_height",0.37
"2025-05-19T11:00","aytre","2025-05-19","11","sea_temp",17.5
"2025-05-19T11:00","aytre","2025-05-19","11","wave_height",0.4
"2025-05-19T12:00","aytre","2025-05-19","12","tide_height",-0.1
"2025-05-19T12:00","aytre","2025-05-19","12","sea_temp",17.6
"2025-05-19T12:00","aytre","2025-05-19","12","wave_height",0.38
"2025-05-19T13:00","aytre","2025-05-19","13","tide_height",-0.58
"2025-05-19T13:00","aytre","2025-05-19","13","sea_temp",17.6
"2025-05-19T13:00","aytre","2025-05-19","13","wave_height",0.36
"2025-05-19T14:00","aytre","2025-05-19","14","tide_height",-1.02
"2025-05-19T14:00","aytre","2025-05-19","14","sea_temp",17.8
"2025-05-19T14:00","aytre","2025-05-19","14","wave_height",0.34
"2025-05-19T15:00","aytre","2025-05-19","15","tide_height",-1.4
"2025-05-19T15:00","aytre","2025-05-19","15","sea_temp",17.9
"2025-05-19T15:00","aytre","2025-05-19","15","wave_height",0.34
"2025-05-19T16:00","aytre","2025-05-19","16","tide_height",-1.45
"2025-05-19T16:00","aytre","2025-05-19","16","sea_temp",18
"2025-05-19T16:00","aytre","2025-05-19","16","wave_height",0.32
"2025-05-19T17:00","aytre","2025-05-19","17","tide_height",-1.04
"2025-05-19T17:00","aytre","2025-05-19","17","sea_temp",18.1
"2025-05-19T17:00","aytre","2025-05-19","17","wave_height",0.32
"2025-05-19T18:00","aytre","2025-05-19","18","tide_height",-0.4
"2025-05-19T18:00","aytre","2025-05-19","18","sea_temp",18.2
"2025-05-19T18:00","aytre","2025-05-19","18","wave_height",0.32
"2025-05-19T19:00","aytre","2025-05-19","19","tide_height",0.12
"2025-05-19T19:00","aytre","2025-05-19","19","sea_temp",18.4
"2025-05-19T19:00","aytre","2025-05-19","19","wave_height",0.32
"2025-05-19T20:00","aytre","2025-05-19","20","tide_height",0.44
"2025-05-19T20:00","aytre","2025-05-19","20","sea_temp",18.4
"2025-05-19T20:00","aytre","2025-05-19","20","wave_height",0.32
"2025-05-19T21:00","aytre","2025-05-19","21","tide_height",0.7
"2025-05-19T21:00","aytre","2025-05-19","21","sea_temp",18.4
"2025-05-19T21:00","aytre","2025-05-19","21","wave_height",0.32
"2025-05-19T22:00","aytre","2025-05-19","22","tide_height",0.85
"2025-05-19T22:00","aytre","2025-05-19","22","sea_temp",18.3
"2025-05-19T22:00","aytre","2025-05-19","22","wave_height",0.34
"2025-05-19T23:00","aytre","2025-05-19","23","tide_height",0.69
"2025-05-19T23:00","aytre","2025-05-19","23","sea_temp",18.2
"2025-05-19T23:00","aytre","2025-05-19","23","wave_height",0.34
"2025-05-20T00:00","aytre","2025-05-20","00","tide_height",0.22
"2025-05-20T00:00","aytre","2025-05-20","00","sea_temp",18.1
"2025-05-20T00:00","aytre","2025-05-20","00","wave_height",0.36
"2025-05-20T01:00","aytre","2025-05-20","01","tide_height",-0.32
