"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-03,-2.03300009656232,"2025-05-03 02:00:00 CEST","2025-05-03","02"
1,"aytre",2025-05-03 01:00:00,-2.29300010891166,"2025-05-03 03:00:00 CEST","2025-05-03","03"
1,"aytre",2025-05-03 02:00:00,-1.81500008620787,"2025-05-03 04:00:00 CEST","2025-05-03","04"
1,"aytre",2025-05-03 03:00:00,-0.992000047117472,"2025-05-03 05:00:00 CEST","2025-05-03","05"
1,"aytre",2025-05-03 04:00:00,-0.179000008502044,"2025-05-03 06:00:00 CEST","2025-05-03","06"
1,"aytre",2025-05-03 05:00:00,0.431000020471402,"2025-05-03 07:00:00 CEST","2025-05-03","07"
1,"aytre",2025-05-03 06:00:00,0.838000039802864,"2025-05-03 08:00:00 CEST","2025-05-03","08"
1,"aytre",2025-05-03 07:00:00,0.997000047354959,"2025-05-03 09:00:00 CEST","2025-05-03","09"
1,"aytre",2025-05-03 08:00:00,0.832000039517879,"2025-05-03 10:00:00 CEST","2025-05-03","10"
1,"aytre",2025-05-03 09:00:00,0.464000022038817,"2025-05-03 11:00:00 CEST","2025-05-03","11"
1,"aytre",2025-05-03 10:00:00,-0.0390000018524006,"2025-05-03 12:00:00 CEST","2025-05-03","12"
1,"aytre",2025-05-03 11:00:00,-0.680000032298267,"2025-05-03 13:00:00 CEST","2025-05-03","13"
1,"aytre",2025-05-03 12:00:00,-1.39800006640144,"2025-05-03 14:00:00 CEST","2025-05-03","14"
1,"aytre",2025-05-03 13:00:00,-1.86200008844025,"2025-05-03 15:00:00 CEST","2025-05-03","15"
1,"aytre",2025-05-03 14:00:00,-1.69000008027069,"2025-05-03 16:00:00 CEST","2025-05-03","16"
1,"aytre",2025-05-03 15:00:00,-1.01100004801992,"2025-05-03 17:00:00 CEST","2025-05-03","17"
1,"aytre",2025-05-03 16:00:00,-0.198000009404495,"2025-05-03 18:00:00 CEST","2025-05-03","18"
1,"aytre",2025-05-03 17:00:00,0.437000020756386,"2025-05-03 19:00:00 CEST","2025-05-03","19"
1,"aytre",2025-05-03 18:00:00,0.858000040752813,"2025-05-03 20:00:00 CEST","2025-05-03","20"
1,"aytre",2025-05-03 19:00:00,1.08400005148724,"2025-05-03 21:00:00 CEST","2025-05-03","21"
