"datetime","id","jour","heure","param","val"
"2025-08-04T02:00 CEST","aytre","2025-08-04","02","tide_height",0.2
"2025-08-04T02:00 CEST","aytre","2025-08-04","02","sea_temp",21
"2025-08-04T02:00 CEST","aytre","2025-08-04","02","wave_height",0.34
"2025-08-04T03:00 CEST","aytre","2025-08-04","03","tide_height",0.09
"2025-08-04T03:00 CEST","aytre","2025-08-04","03","sea_temp",21
"2025-08-04T03:00 CEST","aytre","2025-08-04","03","wave_height",0.34
"2025-08-04T04:00 CEST","aytre","2025-08-04","04","tide_height",-0.11
"2025-08-04T04:00 CEST","aytre","2025-08-04","04","sea_temp",21
"2025-08-04T04:00 CEST","aytre","2025-08-04","04","wave_height",0.32
"2025-08-04T05:00 CEST","aytre","2025-08-04","05","tide_height",-0.24
"2025-08-04T05:00 CEST","aytre","2025-08-04","05","sea_temp",20.9
"2025-08-04T05:00 CEST","aytre","2025-08-04","05","wave_height",0.3
"2025-08-04T06:00 CEST","aytre","2025-08-04","06","tide_height",-0.38
"2025-08-04T06:00 CEST","aytre","2025-08-04","06","sea_temp",20.9
"2025-08-04T06:00 CEST","aytre","2025-08-04","06","wave_height",0.28
"2025-08-04T07:00 CEST","aytre","2025-08-04","07","tide_height",-0.75
"2025-08-04T07:00 CEST","aytre","2025-08-04","07","sea_temp",20.8
"2025-08-04T07:00 CEST","aytre","2025-08-04","07","wave_height",0.26
"2025-08-04T08:00 CEST","aytre","2025-08-04","08","tide_height",-1.23
"2025-08-04T08:00 CEST","aytre","2025-08-04","08","sea_temp",20.8
"2025-08-04T08:00 CEST","aytre","2025-08-04","08","wave_height",0.24
"2025-08-04T09:00 CEST","aytre","2025-08-04","09","tide_height",-1.43
"2025-08-04T09:00 CEST","aytre","2025-08-04","09","sea_temp",20.8
"2025-08-04T09:00 CEST","aytre","2025-08-04","09","wave_height",0.24
"2025-08-04T10:00 CEST","aytre","2025-08-04","10","tide_height",-1.21
"2025-08-04T10:00 CEST","aytre","2025-08-04","10","sea_temp",20.8
"2025-08-04T10:00 CEST","aytre","2025-08-04","10","wave_height",0.22
"2025-08-04T11:00 CEST","aytre","2025-08-04","11","tide_height",-0.81
"2025-08-04T11:00 CEST","aytre","2025-08-04","11","sea_temp",20.9
"2025-08-04T11:00 CEST","aytre","2025-08-04","11","wave_height",0.22
"2025-08-04T12:00 CEST","aytre","2025-08-04","12","tide_height",-0.42
"2025-08-04T12:00 CEST","aytre","2025-08-04","12","sea_temp",21
"2025-08-04T12:00 CEST","aytre","2025-08-04","12","wave_height",0.2
"2025-08-04T13:00 CEST","aytre","2025-08-04","13","tide_height",-0.04
"2025-08-04T13:00 CEST","aytre","2025-08-04","13","sea_temp",21.1
"2025-08-04T13:00 CEST","aytre","2025-08-04","13","wave_height",0.2
"2025-08-04T14:00 CEST","aytre","2025-08-04","14","tide_height",0.25
"2025-08-04T14:00 CEST","aytre","2025-08-04","14","sea_temp",21.3
"2025-08-04T14:00 CEST","aytre","2025-08-04","14","wave_height",0.2
"2025-08-04T15:00 CEST","aytre","2025-08-04","15","tide_height",0.29
"2025-08-04T15:00 CEST","aytre","2025-08-04","15","sea_temp",21.5
"2025-08-04T15:00 CEST","aytre","2025-08-04","15","wave_height",0.18
"2025-08-04T16:00 CEST","aytre","2025-08-04","16","tide_height",0.14
"2025-08-04T16:00 CEST","aytre","2025-08-04","16","sea_temp",21.5
"2025-08-04T16:00 CEST","aytre","2025-08-04","16","wave_height",0.18
"2025-08-04T17:00 CEST","aytre","2025-08-04","17","tide_height",0.01
"2025-08-04T17:00 CEST","aytre","2025-08-04","17","sea_temp",21.6
"2025-08-04T17:00 CEST","aytre","2025-08-04","17","wave_height",0.18
"2025-08-04T18:00 CEST","aytre","2025-08-04","18","tide_height",-0.09
"2025-08-04T18:00 CEST","aytre","2025-08-04","18","sea_temp",21.6
"2025-08-04T18:00 CEST","aytre","2025-08-04","18","wave_height",0.2
"2025-08-04T19:00 CEST","aytre","2025-08-04","19","tide_height",-0.4
"2025-08-04T19:00 CEST","aytre","2025-08-04","19","sea_temp",21.7
"2025-08-04T19:00 CEST","aytre","2025-08-04","19","wave_height",0.2
"2025-08-04T20:00 CEST","aytre","2025-08-04","20","tide_height",-0.96
"2025-08-04T20:00 CEST","aytre","2025-08-04","20","sea_temp",21.7
