"datetime","id","jour","heure","param","val"
"2025-10-03T02:00 CEST","aytre","2025-10-03","02","tide_height",0.15
"2025-10-03T02:00 CEST","aytre","2025-10-03","02","sea_temp",18.8
"2025-10-03T02:00 CEST","aytre","2025-10-03","02","wave_height",0.48
"2025-10-03T03:00 CEST","aytre","2025-10-03","03","tide_height",0.49
"2025-10-03T03:00 CEST","aytre","2025-10-03","03","sea_temp",18.7
"2025-10-03T03:00 CEST","aytre","2025-10-03","03","wave_height",0.46
"2025-10-03T04:00 CEST","aytre","2025-10-03","04","tide_height",0.5
"2025-10-03T04:00 CEST","aytre","2025-10-03","04","sea_temp",18.7
"2025-10-03T04:00 CEST","aytre","2025-10-03","04","wave_height",0.46
"2025-10-03T05:00 CEST","aytre","2025-10-03","05","tide_height",0.34
"2025-10-03T05:00 CEST","aytre","2025-10-03","05","sea_temp",18.7
"2025-10-03T05:00 CEST","aytre","2025-10-03","05","wave_height",0.46
"2025-10-03T06:00 CEST","aytre","2025-10-03","06","tide_height",0.13
"2025-10-03T06:00 CEST","aytre","2025-10-03","06","sea_temp",18.7
"2025-10-03T06:00 CEST","aytre","2025-10-03","06","wave_height",0.48
"2025-10-03T07:00 CEST","aytre","2025-10-03","07","tide_height",-0.22
"2025-10-03T07:00 CEST","aytre","2025-10-03","07","sea_temp",18.6
"2025-10-03T07:00 CEST","aytre","2025-10-03","07","wave_height",0.48
"2025-10-03T08:00 CEST","aytre","2025-10-03","08","tide_height",-0.82
"2025-10-03T08:00 CEST","aytre","2025-10-03","08","sea_temp",18.6
"2025-10-03T08:00 CEST","aytre","2025-10-03","08","wave_height",0.48
"2025-10-03T09:00 CEST","aytre","2025-10-03","09","tide_height",-1.39
"2025-10-03T09:00 CEST","aytre","2025-10-03","09","sea_temp",18.6
"2025-10-03T09:00 CEST","aytre","2025-10-03","09","wave_height",0.48
"2025-10-03T10:00 CEST","aytre","2025-10-03","10","tide_height",-1.58
"2025-10-03T10:00 CEST","aytre","2025-10-03","10","sea_temp",18.6
"2025-10-03T10:00 CEST","aytre","2025-10-03","10","wave_height",0.48
"2025-10-03T11:00 CEST","aytre","2025-10-03","11","tide_height",-1.32
"2025-10-03T11:00 CEST","aytre","2025-10-03","11","sea_temp",18.6
"2025-10-03T11:00 CEST","aytre","2025-10-03","11","wave_height",0.48
"2025-10-03T12:00 CEST","aytre","2025-10-03","12","tide_height",-0.88
"2025-10-03T12:00 CEST","aytre","2025-10-03","12","sea_temp",18.6
"2025-10-03T12:00 CEST","aytre","2025-10-03","12","wave_height",0.5
"2025-10-03T13:00 CEST","aytre","2025-10-03","13","tide_height",-0.33
"2025-10-03T13:00 CEST","aytre","2025-10-03","13","sea_temp",18.6
"2025-10-03T13:00 CEST","aytre","2025-10-03","13","wave_height",0.5
"2025-10-03T14:00 CEST","aytre","2025-10-03","14","tide_height",0.28
"2025-10-03T14:00 CEST","aytre","2025-10-03","14","sea_temp",18.6
"2025-10-03T14:00 CEST","aytre","2025-10-03","14","wave_height",0.52
"2025-10-03T15:00 CEST","aytre","2025-10-03","15","tide_height",0.8
"2025-10-03T15:00 CEST","aytre","2025-10-03","15","sea_temp",18.6
"2025-10-03T15:00 CEST","aytre","2025-10-03","15","wave_height",0.56
"2025-10-03T16:00 CEST","aytre","2025-10-03","16","tide_height",0.96
"2025-10-03T16:00 CEST","aytre","2025-10-03","16","sea_temp",18.6
"2025-10-03T16:00 CEST","aytre","2025-10-03","16","wave_height",0.58
"2025-10-03T17:00 CEST","aytre","2025-10-03","17","tide_height",0.8
"2025-10-03T17:00 CEST","aytre","2025-10-03","17","sea_temp",18.6
"2025-10-03T17:00 CEST","aytre","2025-10-03","17","wave_height",0.62
"2025-10-03T18:00 CEST","aytre","2025-10-03","18","tide_height",0.51
"2025-10-03T18:00 CEST","aytre","2025-10-03","18","sea_temp",18.6
"2025-10-03T18:00 CEST","aytre","2025-10-03","18","wave_height",0.66
"2025-10-03T19:00 CEST","aytre","2025-10-03","19","tide_height",0.1
"2025-10-03T19:00 CEST","aytre","2025-10-03","19","sea_temp",18.7
"2025-10-03T19:00 CEST","aytre","2025-10-03","19","wave_height",0.7
"2025-10-03T20:00 CEST","aytre","2025-10-03","20","tide_height",-0.55
"2025-10-03T20:00 CEST","aytre","2025-10-03","20","sea_temp",18.7
"2025-10-03T20:00 CEST","aytre","2025-10-03","20","wave_height",0.8
"2025-10-03T21:00 CEST","aytre","2025-10-03","21","tide_height",-1.35
"2025-10-03T21:00 CEST","aytre","2025-10-03","21","sea_temp",18.7
"2025-10-03T21:00 CEST","aytre","2025-10-03","21","wave_height",0.92
"2025-10-03T22:00 CEST","aytre","2025-10-03","22","tide_height",-1.87
"2025-10-03T22:00 CEST","aytre","2025-10-03","22","sea_temp",18.7
"2025-10-03T22:00 CEST","aytre","2025-10-03","22","wave_height",1.02
"2025-10-03T23:00 CEST","aytre","2025-10-03","23","tide_height",-1.84
