"datetime","id","jour","heure","param","val"
"2025-05-27T00:00","aytre","2025-05-27","00","tide_height",-2.08
"2025-05-27T00:00","aytre","2025-05-27","00","sea_temp",18.5
"2025-05-27T00:00","aytre","2025-05-27","00","wave_height",0.84
"2025-05-27T01:00","aytre","2025-05-27","01","tide_height",-0.97
"2025-05-27T01:00","aytre","2025-05-27","01","sea_temp",18.5
"2025-05-27T01:00","aytre","2025-05-27","01","wave_height",0.84
"2025-05-27T02:00","aytre","2025-05-27","02","tide_height",0.04
"2025-05-27T02:00","aytre","2025-05-27","02","sea_temp",18.5
"2025-05-27T02:00","aytre","2025-05-27","02","wave_height",0.86
"2025-05-27T03:00","aytre","2025-05-27","03","tide_height",0.91
"2025-05-27T03:00","aytre","2025-05-27","03","sea_temp",18.4
"2025-05-27T03:00","aytre","2025-05-27","03","wave_height",0.88
"2025-05-27T04:00","aytre","2025-05-27","04","tide_height",1.54
"2025-05-27T04:00","aytre","2025-05-27","04","sea_temp",18.4
"2025-05-27T04:00","aytre","2025-05-27","04","wave_height",0.88
"2025-05-27T05:00","aytre","2025-05-27","05","tide_height",1.71
"2025-05-27T05:00","aytre","2025-05-27","05","sea_temp",18.4
"2025-05-27T05:00","aytre","2025-05-27","05","wave_height",0.9
"2025-05-27T06:00","aytre","2025-05-27","06","tide_height",1.4
"2025-05-27T06:00","aytre","2025-05-27","06","sea_temp",18.4
"2025-05-27T06:00","aytre","2025-05-27","06","wave_height",0.9
"2025-05-27T07:00","aytre","2025-05-27","07","tide_height",0.7
"2025-05-27T07:00","aytre","2025-05-27","07","sea_temp",18.4
"2025-05-27T07:00","aytre","2025-05-27","07","wave_height",0.92
"2025-05-27T08:00","aytre","2025-05-27","08","tide_height",-0.4
"2025-05-27T08:00","aytre","2025-05-27","08","sea_temp",18.4
"2025-05-27T08:00","aytre","2025-05-27","08","wave_height",0.92
"2025-05-27T09:00","aytre","2025-05-27","09","tide_height",-1.76
"2025-05-27T09:00","aytre","2025-05-27","09","sea_temp",18.4
"2025-05-27T09:00","aytre","2025-05-27","09","wave_height",0.9
"2025-05-27T10:00","aytre","2025-05-27","10","tide_height",-2.84
"2025-05-27T10:00","aytre","2025-05-27","10","sea_temp",18.4
"2025-05-27T10:00","aytre","2025-05-27","10","wave_height",0.88
"2025-05-27T11:00","aytre","2025-05-27","11","tide_height",-3.07
"2025-05-27T11:00","aytre","2025-05-27","11","sea_temp",18.5
"2025-05-27T11:00","aytre","2025-05-27","11","wave_height",0.86
"2025-05-27T12:00","aytre","2025-05-27","12","tide_height",-2.37
"2025-05-27T12:00","aytre","2025-05-27","12","sea_temp",18.5
"2025-05-27T12:00","aytre","2025-05-27","12","wave_height",0.88
"2025-05-27T13:00","aytre","2025-05-27","13","tide_height",-1.25
"2025-05-27T13:00","aytre","2025-05-27","13","sea_temp",18.5
"2025-05-27T13:00","aytre","2025-05-27","13","wave_height",0.88
"2025-05-27T14:00","aytre","2025-05-27","14","tide_height",-0.18
"2025-05-27T14:00","aytre","2025-05-27","14","sea_temp",18.5
"2025-05-27T14:00","aytre","2025-05-27","14","wave_height",0.9
"2025-05-27T15:00","aytre","2025-05-27","15","tide_height",0.73
"2025-05-27T15:00","aytre","2025-05-27","15","sea_temp",18.6
"2025-05-27T15:00","aytre","2025-05-27","15","wave_height",0.9
"2025-05-27T16:00","aytre","2025-05-27","16","tide_height",1.44
"2025-05-27T16:00","aytre","2025-05-27","16","sea_temp",18.6
"2025-05-27T16:00","aytre","2025-05-27","16","wave_height",0.88
"2025-05-27T17:00","aytre","2025-05-27","17","tide_height",1.77
"2025-05-27T17:00","aytre","2025-05-27","17","sea_temp",18.7
"2025-05-27T17:00","aytre","2025-05-27","17","wave_height",0.88
"2025-05-27T18:00","aytre","2025-05-27","18","tide_height",1.64
"2025-05-27T18:00","aytre","2025-05-27","18","sea_temp",18.8
"2025-05-27T18:00","aytre","2025-05-27","18","wave_height",0.88
"2025-05-27T19:00","aytre","2025-05-27","19","tide_height",1.07
"2025-05-27T19:00","aytre","2025-05-27","19","sea_temp",18.8
"2025-05-27T19:00","aytre","2025-05-27","19","wave_height",0.9
"2025-05-27T20:00","aytre","2025-05-27","20","tide_height",0.1
"2025-05-27T20:00","aytre","2025-05-27","20","sea_temp",18.8
"2025-05-27T20:00","aytre","2025-05-27","20","wave_height",0.9
"2025-05-27T21:00","aytre","2025-05-27","21","tide_height",-1.25
"2025-05-27T21:00","aytre","2025-05-27","21","sea_temp",18.8
"2025-05-27T21:00","aytre","2025-05-27","21","wave_height",0.94
"2025-05-27T22:00","aytre","2025-05-27","22","tide_height",-2.6
"2025-05-27T22:00","aytre","2025-05-27","22","sea_temp",18.8
"2025-05-27T22:00","aytre","2025-05-27","22","wave_height",1
"2025-05-27T23:00","aytre","2025-05-27","23","tide_height",-3.29
"2025-05-27T23:00","aytre","2025-05-27","23","sea_temp",18.8
"2025-05-27T23:00","aytre","2025-05-27","23","wave_height",1.04
"2025-05-28T00:00","aytre","2025-05-28","00","tide_height",-2.94
"2025-05-28T00:00","aytre","2025-05-28","00","sea_temp",18.7
"2025-05-28T00:00","aytre","2025-05-28","00","wave_height",1
"2025-05-28T01:00","aytre","2025-05-28","01","tide_height",-1.89
"2025-05-28T01:00","aytre","2025-05-28","01","sea_temp",18.6
"2025-05-28T01:00","aytre","2025-05-28","01","wave_height",0.94
"2025-05-28T02:00","aytre","2025-05-28","02","tide_height",-0.76
"2025-05-28T02:00","aytre","2025-05-28","02","sea_temp",18.6
"2025-05-28T02:00","aytre","2025-05-28","02","wave_height",0.9
"2025-05-28T03:00","aytre","2025-05-28","03","tide_height",0.21
"2025-05-28T03:00","aytre","2025-05-28","03","sea_temp",18.6
"2025-05-28T03:00","aytre","2025-05-28","03","wave_height",0.9
"2025-05-28T04:00","aytre","2025-05-28","04","tide_height",1
"2025-05-28T04:00","aytre","2025-05-28","04","sea_temp",18.6
"2025-05-28T04:00","aytre","2025-05-28","04","wave_height",0.88
"2025-05-28T05:00","aytre","2025-05-28","05","tide_height",1.51
"2025-05-28T05:00","aytre","2025-05-28","05","sea_temp",18.6
"2025-05-28T05:00","aytre","2025-05-28","05","wave_height",0.88
"2025-05-28T06:00","aytre","2025-05-28","06","tide_height",1.62
"2025-05-28T06:00","aytre","2025-05-28","06","sea_temp",18.6
"2025-05-28T06:00","aytre","2025-05-28","06","wave_height",0.9
"2025-05-28T07:00","aytre","2025-05-28","07","tide_height",1.3
"2025-05-28T07:00","aytre","2025-05-28","07","sea_temp",18.7
"2025-05-28T07:00","aytre","2025-05-28","07","wave_height",0.92
"2025-05-28T08:00","aytre","2025-05-28","08","tide_height",0.58
"2025-05-28T08:00","aytre","2025-05-28","08","sea_temp",18.7
"2025-05-28T08:00","aytre","2025-05-28","08","wave_height",0.94
"2025-05-28T09:00","aytre","2025-05-28","09","tide_height",-0.58
"2025-05-28T09:00","aytre","2025-05-28","09","sea_temp",18.7
"2025-05-28T09:00","aytre","2025-05-28","09","wave_height",0.96
"2025-05-28T10:00","aytre","2025-05-28","10","tide_height",-1.97
"2025-05-28T10:00","aytre","2025-05-28","10","sea_temp",18.8
"2025-05-28T10:00","aytre","2025-05-28","10","wave_height",0.96
"2025-05-28T11:00","aytre","2025-05-28","11","tide_height",-2.96
"2025-05-28T11:00","aytre","2025-05-28","11","sea_temp",18.8
"2025-05-28T11:00","aytre","2025-05-28","11","wave_height",0.98
"2025-05-28T12:00","aytre","2025-05-28","12","tide_height",-2.98
"2025-05-28T12:00","aytre","2025-05-28","12","sea_temp",18.8
"2025-05-28T12:00","aytre","2025-05-28","12","wave_height",0.96
"2025-05-28T13:00","aytre","2025-05-28","13","tide_height",-2.09
"2025-05-28T13:00","aytre","2025-05-28","13","sea_temp",18.8
"2025-05-28T13:00","aytre","2025-05-28","13","wave_height",0.96
"2025-05-28T14:00","aytre","2025-05-28","14","tide_height",-0.92
"2025-05-28T14:00","aytre","2025-05-28","14","sea_temp",18.8
"2025-05-28T14:00","aytre","2025-05-28","14","wave_height",0.94
"2025-05-28T15:00","aytre","2025-05-28","15","tide_height",0.09
"2025-05-28T15:00","aytre","2025-05-28","15","sea_temp",18.9
"2025-05-28T15:00","aytre","2025-05-28","15","wave_height",0.92
"2025-05-28T16:00","aytre","2025-05-28","16","tide_height",0.88
"2025-05-28T16:00","aytre","2025-05-28","16","sea_temp",18.9
"2025-05-28T16:00","aytre","2025-05-28","16","wave_height",0.92
"2025-05-28T17:00","aytre","2025-05-28","17","tide_height",1.45
"2025-05-28T17:00","aytre","2025-05-28","17","sea_temp",18.9
