"datetime","id","jour","heure","param","val"
"2025-07-02T02:00 CEST","aytre","2025-07-02","02","tide_height",0.34
"2025-07-02T02:00 CEST","aytre","2025-07-02","02","sea_temp",24.7
"2025-07-02T02:00 CEST","aytre","2025-07-02","02","wave_height",0.68
"2025-07-02T03:00 CEST","aytre","2025-07-02","03","tide_height",-0.29
"2025-07-02T03:00 CEST","aytre","2025-07-02","03","sea_temp",24.6
"2025-07-02T03:00 CEST","aytre","2025-07-02","03","wave_height",0.68
"2025-07-02T04:00 CEST","aytre","2025-07-02","04","tide_height",-1.15
"2025-07-02T04:00 CEST","aytre","2025-07-02","04","sea_temp",24.5
"2025-07-02T04:00 CEST","aytre","2025-07-02","04","wave_height",0.66
"2025-07-02T05:00 CEST","aytre","2025-07-02","05","tide_height",-1.88
"2025-07-02T05:00 CEST","aytre","2025-07-02","05","sea_temp",24.5
"2025-07-02T05:00 CEST","aytre","2025-07-02","05","wave_height",0.64
"2025-07-02T06:00 CEST","aytre","2025-07-02","06","tide_height",-2.03
"2025-07-02T06:00 CEST","aytre","2025-07-02","06","sea_temp",24.5
"2025-07-02T06:00 CEST","aytre","2025-07-02","06","wave_height",0.62
"2025-07-02T07:00 CEST","aytre","2025-07-02","07","tide_height",-1.53
"2025-07-02T07:00 CEST","aytre","2025-07-02","07","sea_temp",24.5
"2025-07-02T07:00 CEST","aytre","2025-07-02","07","wave_height",0.6
"2025-07-02T08:00 CEST","aytre","2025-07-02","08","tide_height",-0.84
"2025-07-02T08:00 CEST","aytre","2025-07-02","08","sea_temp",24.6
"2025-07-02T08:00 CEST","aytre","2025-07-02","08","wave_height",0.6
"2025-07-02T09:00 CEST","aytre","2025-07-02","09","tide_height",-0.3
"2025-07-02T09:00 CEST","aytre","2025-07-02","09","sea_temp",24.6
"2025-07-02T09:00 CEST","aytre","2025-07-02","09","wave_height",0.58
"2025-07-02T10:00 CEST","aytre","2025-07-02","10","tide_height",0.12
"2025-07-02T10:00 CEST","aytre","2025-07-02","10","sea_temp",24.7
"2025-07-02T10:00 CEST","aytre","2025-07-02","10","wave_height",0.58
"2025-07-02T11:00 CEST","aytre","2025-07-02","11","tide_height",0.45
"2025-07-02T11:00 CEST","aytre","2025-07-02","11","sea_temp",24.8
"2025-07-02T11:00 CEST","aytre","2025-07-02","11","wave_height",0.6
"2025-07-02T12:00 CEST","aytre","2025-07-02","12","tide_height",0.6
"2025-07-02T12:00 CEST","aytre","2025-07-02","12","sea_temp",24.8
"2025-07-02T12:00 CEST","aytre","2025-07-02","12","wave_height",0.6
"2025-07-02T13:00 CEST","aytre","2025-07-02","13","tide_height",0.52
"2025-07-02T13:00 CEST","aytre","2025-07-02","13","sea_temp",24.9
"2025-07-02T13:00 CEST","aytre","2025-07-02","13","wave_height",0.62
"2025-07-02T14:00 CEST","aytre","2025-07-02","14","tide_height",0.27
"2025-07-02T14:00 CEST","aytre","2025-07-02","14","sea_temp",25
"2025-07-02T14:00 CEST","aytre","2025-07-02","14","wave_height",0.64
"2025-07-02T15:00 CEST","aytre","2025-07-02","15","tide_height",-0.13
"2025-07-02T15:00 CEST","aytre","2025-07-02","15","sea_temp",25
"2025-07-02T15:00 CEST","aytre","2025-07-02","15","wave_height",0.68
"2025-07-02T16:00 CEST","aytre","2025-07-02","16","tide_height",-0.76
"2025-07-02T16:00 CEST","aytre","2025-07-02","16","sea_temp",25
"2025-07-02T16:00 CEST","aytre","2025-07-02","16","wave_height",0.7
"2025-07-02T17:00 CEST","aytre","2025-07-02","17","tide_height",-1.47
"2025-07-02T17:00 CEST","aytre","2025-07-02","17","sea_temp",25
