"datetime","id","jour","heure","param","val"
"2025-07-31T02:00 CEST","aytre","2025-07-31","02","tide_height",-0.32
"2025-07-31T02:00 CEST","aytre","2025-07-31","02","sea_temp",21.4
"2025-07-31T02:00 CEST","aytre","2025-07-31","02","wave_height",0.5
"2025-07-31T03:00 CEST","aytre","2025-07-31","03","tide_height",-1.08
"2025-07-31T03:00 CEST","aytre","2025-07-31","03","sea_temp",21.4
"2025-07-31T03:00 CEST","aytre","2025-07-31","03","wave_height",0.48
"2025-07-31T04:00 CEST","aytre","2025-07-31","04","tide_height",-1.87
"2025-07-31T04:00 CEST","aytre","2025-07-31","04","sea_temp",21.4
"2025-07-31T04:00 CEST","aytre","2025-07-31","04","wave_height",0.46
"2025-07-31T05:00 CEST","aytre","2025-07-31","05","tide_height",-2.25
"2025-07-31T05:00 CEST","aytre","2025-07-31","05","sea_temp",21.3
"2025-07-31T05:00 CEST","aytre","2025-07-31","05","wave_height",0.44
"2025-07-31T06:00 CEST","aytre","2025-07-31","06","tide_height",-1.92
"2025-07-31T06:00 CEST","aytre","2025-07-31","06","sea_temp",21.3
"2025-07-31T06:00 CEST","aytre","2025-07-31","06","wave_height",0.44
"2025-07-31T07:00 CEST","aytre","2025-07-31","07","tide_height",-1.12
"2025-07-31T07:00 CEST","aytre","2025-07-31","07","sea_temp",21.2
"2025-07-31T07:00 CEST","aytre","2025-07-31","07","wave_height",0.42
"2025-07-31T08:00 CEST","aytre","2025-07-31","08","tide_height",-0.36
"2025-07-31T08:00 CEST","aytre","2025-07-31","08","sea_temp",21.2
"2025-07-31T08:00 CEST","aytre","2025-07-31","08","wave_height",0.42
"2025-07-31T09:00 CEST","aytre","2025-07-31","09","tide_height",0.16
"2025-07-31T09:00 CEST","aytre","2025-07-31","09","sea_temp",21.2
"2025-07-31T09:00 CEST","aytre","2025-07-31","09","wave_height",0.42
"2025-07-31T10:00 CEST","aytre","2025-07-31","10","tide_height",0.51
"2025-07-31T10:00 CEST","aytre","2025-07-31","10","sea_temp",21.2
"2025-07-31T10:00 CEST","aytre","2025-07-31","10","wave_height",0.42
"2025-07-31T11:00 CEST","aytre","2025-07-31","11","tide_height",0.67
"2025-07-31T11:00 CEST","aytre","2025-07-31","11","sea_temp",21.3
"2025-07-31T11:00 CEST","aytre","2025-07-31","11","wave_height",0.42
"2025-07-31T12:00 CEST","aytre","2025-07-31","12","tide_height",0.54
"2025-07-31T12:00 CEST","aytre","2025-07-31","12","sea_temp",21.5
"2025-07-31T12:00 CEST","aytre","2025-07-31","12","wave_height",0.42
"2025-07-31T13:00 CEST","aytre","2025-07-31","13","tide_height",0.19
"2025-07-31T13:00 CEST","aytre","2025-07-31","13","sea_temp",21.5
"2025-07-31T13:00 CEST","aytre","2025-07-31","13","wave_height",0.42
"2025-07-31T14:00 CEST","aytre","2025-07-31","14","tide_height",-0.25
"2025-07-31T14:00 CEST","aytre","2025-07-31","14","sea_temp",21.7
"2025-07-31T14:00 CEST","aytre","2025-07-31","14","wave_height",0.42
"2025-07-31T15:00 CEST","aytre","2025-07-31","15","tide_height",-0.79
"2025-07-31T15:00 CEST","aytre","2025-07-31","15","sea_temp",21.8
"2025-07-31T15:00 CEST","aytre","2025-07-31","15","wave_height",0.42
"2025-07-31T16:00 CEST","aytre","2025-07-31","16","tide_height",-1.46
"2025-07-31T16:00 CEST","aytre","2025-07-31","16","sea_temp",21.9
"2025-07-31T16:00 CEST","aytre","2025-07-31","16","wave_height",0.42
"2025-07-31T17:00 CEST","aytre","2025-07-31","17","tide_height",-1.94
"2025-07-31T17:00 CEST","aytre","2025-07-31","17","sea_temp",21.9
"2025-07-31T17:00 CEST","aytre","2025-07-31","17","wave_height",0.44
"2025-07-31T18:00 CEST","aytre","2025-07-31","18","tide_height",-1.86
"2025-07-31T18:00 CEST","aytre","2025-07-31","18","sea_temp",21.9
"2025-07-31T18:00 CEST","aytre","2025-07-31","18","wave_height",0.44
"2025-07-31T19:00 CEST","aytre","2025-07-31","19","tide_height",-1.21
"2025-07-31T19:00 CEST","aytre","2025-07-31","19","sea_temp",21.8
"2025-07-31T19:00 CEST","aytre","2025-07-31","19","wave_height",0.46
"2025-07-31T20:00 CEST","aytre","2025-07-31","20","tide_height",-0.45
"2025-07-31T20:00 CEST","aytre","2025-07-31","20","sea_temp",21.8
"2025-07-31T20:00 CEST","aytre","2025-07-31","20","wave_height",0.48
"2025-07-31T21:00 CEST","aytre","2025-07-31","21","tide_height",0.11
"2025-07-31T21:00 CEST","aytre","2025-07-31","21","sea_temp",21.7
"2025-07-31T21:00 CEST","aytre","2025-07-31","21","wave_height",0.48
"2025-07-31T22:00 CEST","aytre","2025-07-31","22","tide_height",0.49
"2025-07-31T22:00 CEST","aytre","2025-07-31","22","sea_temp",21.6
"2025-07-31T22:00 CEST","aytre","2025-07-31","22","wave_height",0.5
"2025-07-31T23:00 CEST","aytre","2025-07-31","23","tide_height",0.71
"2025-07-31T23:00 CEST","aytre","2025-07-31","23","sea_temp",21.6
"2025-07-31T23:00 CEST","aytre","2025-07-31","23","wave_height",0.5
"2025-08-01T00:00 CEST","aytre","2025-08-01","00","tide_height",0.67
"2025-08-01T00:00 CEST","aytre","2025-08-01","00","sea_temp",21.5
"2025-08-01T00:00 CEST","aytre","2025-08-01","00","wave_height",0.52
"2025-08-01T01:00 CEST","aytre","2025-08-01","01","tide_height",0.35
"2025-08-01T01:00 CEST","aytre","2025-08-01","01","sea_temp",21.5
"2025-08-01T01:00 CEST","aytre","2025-08-01","01","wave_height",0.52
"2025-08-01T02:00 CEST","aytre","2025-08-01","02","tide_height",-0.06
"2025-08-01T02:00 CEST","aytre","2025-08-01","02","sea_temp",21.5
"2025-08-01T02:00 CEST","aytre","2025-08-01","02","wave_height",0.52
