"datetime","id","jour","heure","param","val"
"2026-01-29T01:00 CET","aytre","2026-01-29","01","tide_height",1.08
"2026-01-29T01:00 CET","aytre","2026-01-29","01","sea_temp",9.1
"2026-01-29T01:00 CET","aytre","2026-01-29","01","wave_height",1.14
"2026-01-29T02:00 CET","aytre","2026-01-29","02","tide_height",1.05
"2026-01-29T02:00 CET","aytre","2026-01-29","02","sea_temp",9.1
"2026-01-29T02:00 CET","aytre","2026-01-29","02","wave_height",1.16
"2026-01-29T03:00 CET","aytre","2026-01-29","03","tide_height",0.76
"2026-01-29T03:00 CET","aytre","2026-01-29","03","sea_temp",9.1
"2026-01-29T03:00 CET","aytre","2026-01-29","03","wave_height",1.16
"2026-01-29T04:00 CET","aytre","2026-01-29","04","tide_height",0.32
"2026-01-29T04:00 CET","aytre","2026-01-29","04","sea_temp",9.1
"2026-01-29T04:00 CET","aytre","2026-01-29","04","wave_height",1.18
"2026-01-29T05:00 CET","aytre","2026-01-29","05","tide_height",-0.3
"2026-01-29T05:00 CET","aytre","2026-01-29","05","sea_temp",9
"2026-01-29T05:00 CET","aytre","2026-01-29","05","wave_height",1.18
"2026-01-29T06:00 CET","aytre","2026-01-29","06","tide_height",-1
"2026-01-29T06:00 CET","aytre","2026-01-29","06","sea_temp",9
"2026-01-29T06:00 CET","aytre","2026-01-29","06","wave_height",1.12
"2026-01-29T07:00 CET","aytre","2026-01-29","07","tide_height",-1.47
"2026-01-29T07:00 CET","aytre","2026-01-29","07","sea_temp",9
"2026-01-29T07:00 CET","aytre","2026-01-29","07","wave_height",1.04
"2026-01-29T08:00 CET","aytre","2026-01-29","08","tide_height",-1.43
"2026-01-29T08:00 CET","aytre","2026-01-29","08","sea_temp",9
"2026-01-29T08:00 CET","aytre","2026-01-29","08","wave_height",0.98
"2026-01-29T09:00 CET","aytre","2026-01-29","09","tide_height",-1
"2026-01-29T09:00 CET","aytre","2026-01-29","09","sea_temp",9
"2026-01-29T09:00 CET","aytre","2026-01-29","09","wave_height",1.06
"2026-01-29T10:00 CET","aytre","2026-01-29","10","tide_height",-0.5
"2026-01-29T10:00 CET","aytre","2026-01-29","10","sea_temp",9
"2026-01-29T10:00 CET","aytre","2026-01-29","10","wave_height",1.12
"2026-01-29T11:00 CET","aytre","2026-01-29","11","tide_height",-0.01
"2026-01-29T11:00 CET","aytre","2026-01-29","11","sea_temp",9
"2026-01-29T11:00 CET","aytre","2026-01-29","11","wave_height",1.2
"2026-01-29T12:00 CET","aytre","2026-01-29","12","tide_height",0.53
"2026-01-29T12:00 CET","aytre","2026-01-29","12","sea_temp",9.1
"2026-01-29T12:00 CET","aytre","2026-01-29","12","wave_height",1.18
"2026-01-29T13:00 CET","aytre","2026-01-29","13","tide_height",1
"2026-01-29T13:00 CET","aytre","2026-01-29","13","sea_temp",9.1
"2026-01-29T13:00 CET","aytre","2026-01-29","13","wave_height",1.16
"2026-01-29T14:00 CET","aytre","2026-01-29","14","tide_height",1.22
"2026-01-29T14:00 CET","aytre","2026-01-29","14","sea_temp",9.1
"2026-01-29T14:00 CET","aytre","2026-01-29","14","wave_height",1.14
"2026-01-29T15:00 CET","aytre","2026-01-29","15","tide_height",1.14
"2026-01-29T15:00 CET","aytre","2026-01-29","15","sea_temp",9.1
"2026-01-29T15:00 CET","aytre","2026-01-29","15","wave_height",1.2
"2026-01-29T16:00 CET","aytre","2026-01-29","16","tide_height",0.86
"2026-01-29T16:00 CET","aytre","2026-01-29","16","sea_temp",9.1
"2026-01-29T16:00 CET","aytre","2026-01-29","16","wave_height",1.26
"2026-01-29T17:00 CET","aytre","2026-01-29","17","tide_height",0.35
"2026-01-29T17:00 CET","aytre","2026-01-29","17","sea_temp",9.1
"2026-01-29T17:00 CET","aytre","2026-01-29","17","wave_height",1.32
"2026-01-29T18:00 CET","aytre","2026-01-29","18","tide_height",-0.41
"2026-01-29T18:00 CET","aytre","2026-01-29","18","sea_temp",9.1
"2026-01-29T18:00 CET","aytre","2026-01-29","18","wave_height",1.4
"2026-01-29T19:00 CET","aytre","2026-01-29","19","tide_height",-1.14
"2026-01-29T19:00 CET","aytre","2026-01-29","19","sea_temp",9.1
"2026-01-29T19:00 CET","aytre","2026-01-29","19","wave_height",1.5
"2026-01-29T20:00 CET","aytre","2026-01-29","20","tide_height",-1.38
"2026-01-29T20:00 CET","aytre","2026-01-29","20","sea_temp",9.1
"2026-01-29T20:00 CET","aytre","2026-01-29","20","wave_height",1.58
