"datetime","id","jour","heure","param","val"
"2025-08-27T02:00 CEST","aytre","2025-08-27","02","tide_height",-2.14
"2025-08-27T02:00 CEST","aytre","2025-08-27","02","sea_temp",22.1
"2025-08-27T02:00 CEST","aytre","2025-08-27","02","wave_height",1.24
"2025-08-27T03:00 CEST","aytre","2025-08-27","03","tide_height",-2.73
"2025-08-27T03:00 CEST","aytre","2025-08-27","03","sea_temp",22.1
"2025-08-27T03:00 CEST","aytre","2025-08-27","03","wave_height",1.24
"2025-08-27T04:00 CEST","aytre","2025-08-27","04","tide_height",-2.35
"2025-08-27T04:00 CEST","aytre","2025-08-27","04","sea_temp",22.1
"2025-08-27T04:00 CEST","aytre","2025-08-27","04","wave_height",1.24
"2025-08-27T05:00 CEST","aytre","2025-08-27","05","tide_height",-1.29
"2025-08-27T05:00 CEST","aytre","2025-08-27","05","sea_temp",22.1
"2025-08-27T05:00 CEST","aytre","2025-08-27","05","wave_height",1.26
"2025-08-27T06:00 CEST","aytre","2025-08-27","06","tide_height",-0.21
"2025-08-27T06:00 CEST","aytre","2025-08-27","06","sea_temp",22.1
"2025-08-27T06:00 CEST","aytre","2025-08-27","06","wave_height",1.26
"2025-08-27T07:00 CEST","aytre","2025-08-27","07","tide_height",0.59
"2025-08-27T07:00 CEST","aytre","2025-08-27","07","sea_temp",22.1
"2025-08-27T07:00 CEST","aytre","2025-08-27","07","wave_height",1.28
"2025-08-27T08:00 CEST","aytre","2025-08-27","08","tide_height",1.11
"2025-08-27T08:00 CEST","aytre","2025-08-27","08","sea_temp",22.2
"2025-08-27T08:00 CEST","aytre","2025-08-27","08","wave_height",1.12
"2025-08-27T09:00 CEST","aytre","2025-08-27","09","tide_height",1.31
"2025-08-27T09:00 CEST","aytre","2025-08-27","09","sea_temp",22.2
"2025-08-27T09:00 CEST","aytre","2025-08-27","09","wave_height",0.94
"2025-08-27T10:00 CEST","aytre","2025-08-27","10","tide_height",1.17
"2025-08-27T10:00 CEST","aytre","2025-08-27","10","sea_temp",22.2
"2025-08-27T10:00 CEST","aytre","2025-08-27","10","wave_height",0.78
"2025-08-27T11:00 CEST","aytre","2025-08-27","11","tide_height",0.77
"2025-08-27T11:00 CEST","aytre","2025-08-27","11","sea_temp",22.3
"2025-08-27T11:00 CEST","aytre","2025-08-27","11","wave_height",0.96
