"datetime","id","jour","heure","param","val"
"2025-06-05T02:00 CEST","aytre","2025-06-05","02","tide_height",0.55
"2025-06-05T02:00 CEST","aytre","2025-06-05","02","sea_temp",20.2
"2025-06-05T02:00 CEST","aytre","2025-06-05","02","wave_height",0.94
"2025-06-05T03:00 CEST","aytre","2025-06-05","03","tide_height",0.28
"2025-06-05T03:00 CEST","aytre","2025-06-05","03","sea_temp",20.2
"2025-06-05T03:00 CEST","aytre","2025-06-05","03","wave_height",0.94
"2025-06-05T04:00 CEST","aytre","2025-06-05","04","tide_height",-0.33
"2025-06-05T04:00 CEST","aytre","2025-06-05","04","sea_temp",20.2
"2025-06-05T04:00 CEST","aytre","2025-06-05","04","wave_height",0.96
"2025-06-05T05:00 CEST","aytre","2025-06-05","05","tide_height",-1.1
"2025-06-05T05:00 CEST","aytre","2025-06-05","05","sea_temp",20.2
"2025-06-05T05:00 CEST","aytre","2025-06-05","05","wave_height",0.96
"2025-06-05T06:00 CEST","aytre","2025-06-05","06","tide_height",-1.59
"2025-06-05T06:00 CEST","aytre","2025-06-05","06","sea_temp",20.2
"2025-06-05T06:00 CEST","aytre","2025-06-05","06","wave_height",0.98
"2025-06-05T07:00 CEST","aytre","2025-06-05","07","tide_height",-1.54
"2025-06-05T07:00 CEST","aytre","2025-06-05","07","sea_temp",20.1
"2025-06-05T07:00 CEST","aytre","2025-06-05","07","wave_height",0.98
"2025-06-05T08:00 CEST","aytre","2025-06-05","08","tide_height",-1.13
"2025-06-05T08:00 CEST","aytre","2025-06-05","08","sea_temp",20.1
"2025-06-05T08:00 CEST","aytre","2025-06-05","08","wave_height",1
"2025-06-05T09:00 CEST","aytre","2025-06-05","09","tide_height",-0.66
"2025-06-05T09:00 CEST","aytre","2025-06-05","09","sea_temp",20.1
"2025-06-05T09:00 CEST","aytre","2025-06-05","09","wave_height",1.1
"2025-06-05T10:00 CEST","aytre","2025-06-05","10","tide_height",-0.19
"2025-06-05T10:00 CEST","aytre","2025-06-05","10","sea_temp",20.1
"2025-06-05T10:00 CEST","aytre","2025-06-05","10","wave_height",1.2
"2025-06-05T11:00 CEST","aytre","2025-06-05","11","tide_height",0.28
"2025-06-05T11:00 CEST","aytre","2025-06-05","11","sea_temp",20.1
"2025-06-05T11:00 CEST","aytre","2025-06-05","11","wave_height",1.3
"2025-06-05T12:00 CEST","aytre","2025-06-05","12","tide_height",0.58
"2025-06-05T12:00 CEST","aytre","2025-06-05","12","sea_temp",20.1
"2025-06-05T12:00 CEST","aytre","2025-06-05","12","wave_height",1.3
"2025-06-05T13:00 CEST","aytre","2025-06-05","13","tide_height",0.67
"2025-06-05T13:00 CEST","aytre","2025-06-05","13","sea_temp",20.1
"2025-06-05T13:00 CEST","aytre","2025-06-05","13","wave_height",1.28
"2025-06-05T14:00 CEST","aytre","2025-06-05","14","tide_height",0.64
"2025-06-05T14:00 CEST","aytre","2025-06-05","14","sea_temp",20.1
"2025-06-05T14:00 CEST","aytre","2025-06-05","14","wave_height",1.28
"2025-06-05T15:00 CEST","aytre","2025-06-05","15","tide_height",0.52
"2025-06-05T15:00 CEST","aytre","2025-06-05","15","sea_temp",20.1
"2025-06-05T15:00 CEST","aytre","2025-06-05","15","wave_height",1.3
"2025-06-05T16:00 CEST","aytre","2025-06-05","16","tide_height",0.11
"2025-06-05T16:00 CEST","aytre","2025-06-05","16","sea_temp",20.1
"2025-06-05T16:00 CEST","aytre","2025-06-05","16","wave_height",1.3
"2025-06-05T17:00 CEST","aytre","2025-06-05","17","tide_height",-0.6
"2025-06-05T17:00 CEST","aytre","2025-06-05","17","sea_temp",20.1
"2025-06-05T17:00 CEST","aytre","2025-06-05","17","wave_height",1.32
"2025-06-05T18:00 CEST","aytre","2025-06-05","18","tide_height",-1.26
"2025-06-05T18:00 CEST","aytre","2025-06-05","18","sea_temp",20.1
"2025-06-05T18:00 CEST","aytre","2025-06-05","18","wave_height",1.32
"2025-06-05T19:00 CEST","aytre","2025-06-05","19","tide_height",-1.43
"2025-06-05T19:00 CEST","aytre","2025-06-05","19","sea_temp",20.1
"2025-06-05T19:00 CEST","aytre","2025-06-05","19","wave_height",1.32
"2025-06-05T20:00 CEST","aytre","2025-06-05","20","tide_height",-1.13
"2025-06-05T20:00 CEST","aytre","2025-06-05","20","sea_temp",20.1
"2025-06-05T20:00 CEST","aytre","2025-06-05","20","wave_height",1.32
"2025-06-05T21:00 CEST","aytre","2025-06-05","21","tide_height",-0.69
"2025-06-05T21:00 CEST","aytre","2025-06-05","21","sea_temp",20.1
"2025-06-05T21:00 CEST","aytre","2025-06-05","21","wave_height",1.3
"2025-06-05T22:00 CEST","aytre","2025-06-05","22","tide_height",-0.23
"2025-06-05T22:00 CEST","aytre","2025-06-05","22","sea_temp",20.1
"2025-06-05T22:00 CEST","aytre","2025-06-05","22","wave_height",1.28
"2025-06-05T23:00 CEST","aytre","2025-06-05","23","tide_height",0.24
"2025-06-05T23:00 CEST","aytre","2025-06-05","23","sea_temp",20.1
"2025-06-05T23:00 CEST","aytre","2025-06-05","23","wave_height",1.26
"2025-06-06T00:00 CEST","aytre","2025-06-06","00","tide_height",0.6
"2025-06-06T00:00 CEST","aytre","2025-06-06","00","sea_temp",20.1
"2025-06-06T00:00 CEST","aytre","2025-06-06","00","wave_height",1.26
"2025-06-06T01:00 CEST","aytre","2025-06-06","01","tide_height",0.72
"2025-06-06T01:00 CEST","aytre","2025-06-06","01","sea_temp",20.1
"2025-06-06T01:00 CEST","aytre","2025-06-06","01","wave_height",1.24
"2025-06-06T02:00 CEST","aytre","2025-06-06","02","tide_height",0.68
"2025-06-06T02:00 CEST","aytre","2025-06-06","02","sea_temp",20.1
"2025-06-06T02:00 CEST","aytre","2025-06-06","02","wave_height",1.24
"2025-06-06T03:00 CEST","aytre","2025-06-06","03","tide_height",0.59
"2025-06-06T03:00 CEST","aytre","2025-06-06","03","sea_temp",20.1
"2025-06-06T03:00 CEST","aytre","2025-06-06","03","wave_height",1.22
"2025-06-06T04:00 CEST","aytre","2025-06-06","04","tide_height",0.32
"2025-06-06T04:00 CEST","aytre","2025-06-06","04","sea_temp",20
"2025-06-06T04:00 CEST","aytre","2025-06-06","04","wave_height",1.18
"2025-06-06T05:00 CEST","aytre","2025-06-06","05","tide_height",-0.33
"2025-06-06T05:00 CEST","aytre","2025-06-06","05","sea_temp",20
"2025-06-06T05:00 CEST","aytre","2025-06-06","05","wave_height",1.16
"2025-06-06T06:00 CEST","aytre","2025-06-06","06","tide_height",-1.17
"2025-06-06T06:00 CEST","aytre","2025-06-06","06","sea_temp",20
"2025-06-06T06:00 CEST","aytre","2025-06-06","06","wave_height",1.14
"2025-06-06T07:00 CEST","aytre","2025-06-06","07","tide_height",-1.68
"2025-06-06T07:00 CEST","aytre","2025-06-06","07","sea_temp",20
"2025-06-06T07:00 CEST","aytre","2025-06-06","07","wave_height",1.12
"2025-06-06T08:00 CEST","aytre","2025-06-06","08","tide_height",-1.61
"2025-06-06T08:00 CEST","aytre","2025-06-06","08","sea_temp",20
"2025-06-06T08:00 CEST","aytre","2025-06-06","08","wave_height",1.1
"2025-06-06T09:00 CEST","aytre","2025-06-06","09","tide_height",-1.18
"2025-06-06T09:00 CEST","aytre","2025-06-06","09","sea_temp",20
"2025-06-06T09:00 CEST","aytre","2025-06-06","09","wave_height",1.08
"2025-06-06T10:00 CEST","aytre","2025-06-06","10","tide_height",-0.66
"2025-06-06T10:00 CEST","aytre","2025-06-06","10","sea_temp",20
"2025-06-06T10:00 CEST","aytre","2025-06-06","10","wave_height",1.06
"2025-06-06T11:00 CEST","aytre","2025-06-06","11","tide_height",-0.12
"2025-06-06T11:00 CEST","aytre","2025-06-06","11","sea_temp",20
"2025-06-06T11:00 CEST","aytre","2025-06-06","11","wave_height",1.04
"2025-06-06T12:00 CEST","aytre","2025-06-06","12","tide_height",0.34
"2025-06-06T12:00 CEST","aytre","2025-06-06","12","sea_temp",20
"2025-06-06T12:00 CEST","aytre","2025-06-06","12","wave_height",1.02
"2025-06-06T13:00 CEST","aytre","2025-06-06","13","tide_height",0.58
"2025-06-06T13:00 CEST","aytre","2025-06-06","13","sea_temp",20
"2025-06-06T13:00 CEST","aytre","2025-06-06","13","wave_height",1.02
"2025-06-06T14:00 CEST","aytre","2025-06-06","14","tide_height",0.62
"2025-06-06T14:00 CEST","aytre","2025-06-06","14","sea_temp",20
"2025-06-06T14:00 CEST","aytre","2025-06-06","14","wave_height",1
"2025-06-06T15:00 CEST","aytre","2025-06-06","15","tide_height",0.6
"2025-06-06T15:00 CEST","aytre","2025-06-06","15","sea_temp",20
"2025-06-06T15:00 CEST","aytre","2025-06-06","15","wave_height",0.98
"2025-06-06T16:00 CEST","aytre","2025-06-06","16","tide_height",0.46
"2025-06-06T16:00 CEST","aytre","2025-06-06","16","sea_temp",20.1
"2025-06-06T16:00 CEST","aytre","2025-06-06","16","wave_height",0.96
"2025-06-06T17:00 CEST","aytre","2025-06-06","17","tide_height",-0.02
"2025-06-06T17:00 CEST","aytre","2025-06-06","17","sea_temp",20.1
"2025-06-06T17:00 CEST","aytre","2025-06-06","17","wave_height",0.94
"2025-06-06T18:00 CEST","aytre","2025-06-06","18","tide_height",-0.83
"2025-06-06T18:00 CEST","aytre","2025-06-06","18","sea_temp",20.1
"2025-06-06T18:00 CEST","aytre","2025-06-06","18","wave_height",0.92
"2025-06-06T19:00 CEST","aytre","2025-06-06","19","tide_height",-1.53
"2025-06-06T19:00 CEST","aytre","2025-06-06","19","sea_temp",20.2
"2025-06-06T19:00 CEST","aytre","2025-06-06","19","wave_height",0.92
"2025-06-06T20:00 CEST","aytre","2025-06-06","20","tide_height",-1.69
"2025-06-06T20:00 CEST","aytre","2025-06-06","20","sea_temp",20.2
"2025-06-06T20:00 CEST","aytre","2025-06-06","20","wave_height",0.9
"2025-06-06T21:00 CEST","aytre","2025-06-06","21","tide_height",-1.34
"2025-06-06T21:00 CEST","aytre","2025-06-06","21","sea_temp",20.2
"2025-06-06T21:00 CEST","aytre","2025-06-06","21","wave_height",0.9
"2025-06-06T22:00 CEST","aytre","2025-06-06","22","tide_height",-0.81
"2025-06-06T22:00 CEST","aytre","2025-06-06","22","sea_temp",20.2
"2025-06-06T22:00 CEST","aytre","2025-06-06","22","wave_height",0.88
"2025-06-06T23:00 CEST","aytre","2025-06-06","23","tide_height",-0.24
"2025-06-06T23:00 CEST","aytre","2025-06-06","23","sea_temp",20.1
"2025-06-06T23:00 CEST","aytre","2025-06-06","23","wave_height",0.88
"2025-06-07T00:00 CEST","aytre","2025-06-07","00","tide_height",0.3
"2025-06-07T00:00 CEST","aytre","2025-06-07","00","sea_temp",20.1
"2025-06-07T00:00 CEST","aytre","2025-06-07","00","wave_height",0.9
"2025-06-07T01:00 CEST","aytre","2025-06-07","01","tide_height",0.65
"2025-06-07T01:00 CEST","aytre","2025-06-07","01","sea_temp",20.1
"2025-06-07T01:00 CEST","aytre","2025-06-07","01","wave_height",0.94
"2025-06-07T02:00 CEST","aytre","2025-06-07","02","tide_height",0.74
"2025-06-07T02:00 CEST","aytre","2025-06-07","02","sea_temp",20.1
"2025-06-07T02:00 CEST","aytre","2025-06-07","02","wave_height",0.96
"2025-06-07T03:00 CEST","aytre","2025-06-07","03","tide_height",0.71
"2025-06-07T03:00 CEST","aytre","2025-06-07","03","sea_temp",20.1
