"datetime","id","jour","heure","param","val"
"2025-06-20T02:00 CEST","aytre","2025-06-20","02","tide_height",1.07
"2025-06-20T02:00 CEST","aytre","2025-06-20","02","sea_temp",22.4
"2025-06-20T02:00 CEST","aytre","2025-06-20","02","wave_height",0.3
"2025-06-20T03:00 CEST","aytre","2025-06-20","03","tide_height",0.66
"2025-06-20T03:00 CEST","aytre","2025-06-20","03","sea_temp",22.3
"2025-06-20T03:00 CEST","aytre","2025-06-20","03","wave_height",0.3
"2025-06-20T04:00 CEST","aytre","2025-06-20","04","tide_height",0.03
"2025-06-20T04:00 CEST","aytre","2025-06-20","04","sea_temp",22.2
"2025-06-20T04:00 CEST","aytre","2025-06-20","04","wave_height",0.28
"2025-06-20T05:00 CEST","aytre","2025-06-20","05","tide_height",-0.64
"2025-06-20T05:00 CEST","aytre","2025-06-20","05","sea_temp",22.2
"2025-06-20T05:00 CEST","aytre","2025-06-20","05","wave_height",0.28
"2025-06-20T06:00 CEST","aytre","2025-06-20","06","tide_height",-1.31
"2025-06-20T06:00 CEST","aytre","2025-06-20","06","sea_temp",22.1
"2025-06-20T06:00 CEST","aytre","2025-06-20","06","wave_height",0.26
"2025-06-20T07:00 CEST","aytre","2025-06-20","07","tide_height",-1.86
"2025-06-20T07:00 CEST","aytre","2025-06-20","07","sea_temp",22
"2025-06-20T07:00 CEST","aytre","2025-06-20","07","wave_height",0.26
"2025-06-20T08:00 CEST","aytre","2025-06-20","08","tide_height",-2.01
"2025-06-20T08:00 CEST","aytre","2025-06-20","08","sea_temp",22
"2025-06-20T08:00 CEST","aytre","2025-06-20","08","wave_height",0.26
"2025-06-20T09:00 CEST","aytre","2025-06-20","09","tide_height",-1.63
"2025-06-20T09:00 CEST","aytre","2025-06-20","09","sea_temp",22
"2025-06-20T09:00 CEST","aytre","2025-06-20","09","wave_height",0.26
"2025-06-20T10:00 CEST","aytre","2025-06-20","10","tide_height",-1.01
"2025-06-20T10:00 CEST","aytre","2025-06-20","10","sea_temp",22
"2025-06-20T10:00 CEST","aytre","2025-06-20","10","wave_height",0.26
"2025-06-20T11:00 CEST","aytre","2025-06-20","11","tide_height",-0.42
"2025-06-20T11:00 CEST","aytre","2025-06-20","11","sea_temp",22.1
"2025-06-20T11:00 CEST","aytre","2025-06-20","11","wave_height",0.26
"2025-06-20T12:00 CEST","aytre","2025-06-20","12","tide_height",0.13
"2025-06-20T12:00 CEST","aytre","2025-06-20","12","sea_temp",22.4
"2025-06-20T12:00 CEST","aytre","2025-06-20","12","wave_height",0.26
"2025-06-20T13:00 CEST","aytre","2025-06-20","13","tide_height",0.67
"2025-06-20T13:00 CEST","aytre","2025-06-20","13","sea_temp",22.5
"2025-06-20T13:00 CEST","aytre","2025-06-20","13","wave_height",0.26
"2025-06-20T14:00 CEST","aytre","2025-06-20","14","tide_height",0.97
"2025-06-20T14:00 CEST","aytre","2025-06-20","14","sea_temp",22.8
"2025-06-20T14:00 CEST","aytre","2025-06-20","14","wave_height",0.26
"2025-06-20T15:00 CEST","aytre","2025-06-20","15","tide_height",0.83
"2025-06-20T15:00 CEST","aytre","2025-06-20","15","sea_temp",23
"2025-06-20T15:00 CEST","aytre","2025-06-20","15","wave_height",0.26
"2025-06-20T16:00 CEST","aytre","2025-06-20","16","tide_height",0.37
"2025-06-20T16:00 CEST","aytre","2025-06-20","16","sea_temp",23.1
"2025-06-20T16:00 CEST","aytre","2025-06-20","16","wave_height",0.26
"2025-06-20T17:00 CEST","aytre","2025-06-20","17","tide_height",-0.2
"2025-06-20T17:00 CEST","aytre","2025-06-20","17","sea_temp",23.2
"2025-06-20T17:00 CEST","aytre","2025-06-20","17","wave_height",0.26
"2025-06-20T18:00 CEST","aytre","2025-06-20","18","tide_height",-0.83
"2025-06-20T18:00 CEST","aytre","2025-06-20","18","sea_temp",23.3
"2025-06-20T18:00 CEST","aytre","2025-06-20","18","wave_height",0.26
"2025-06-20T19:00 CEST","aytre","2025-06-20","19","tide_height",-1.47
"2025-06-20T19:00 CEST","aytre","2025-06-20","19","sea_temp",23.4
"2025-06-20T19:00 CEST","aytre","2025-06-20","19","wave_height",0.26
"2025-06-20T20:00 CEST","aytre","2025-06-20","20","tide_height",-1.86
"2025-06-20T20:00 CEST","aytre","2025-06-20","20","sea_temp",23.4
"2025-06-20T20:00 CEST","aytre","2025-06-20","20","wave_height",0.26
"2025-06-20T21:00 CEST","aytre","2025-06-20","21","tide_height",-1.71
"2025-06-20T21:00 CEST","aytre","2025-06-20","21","sea_temp",23.4
"2025-06-20T21:00 CEST","aytre","2025-06-20","21","wave_height",0.26
"2025-06-20T22:00 CEST","aytre","2025-06-20","22","tide_height",-1.14
"2025-06-20T22:00 CEST","aytre","2025-06-20","22","sea_temp",23.4
"2025-06-20T22:00 CEST","aytre","2025-06-20","22","wave_height",0.26
"2025-06-20T23:00 CEST","aytre","2025-06-20","23","tide_height",-0.49
"2025-06-20T23:00 CEST","aytre","2025-06-20","23","sea_temp",23.4
"2025-06-20T23:00 CEST","aytre","2025-06-20","23","wave_height",0.28
"2025-06-21T00:00 CEST","aytre","2025-06-21","00","tide_height",0.1
"2025-06-21T00:00 CEST","aytre","2025-06-21","00","sea_temp",23.4
"2025-06-21T00:00 CEST","aytre","2025-06-21","00","wave_height",0.28
"2025-06-21T01:00 CEST","aytre","2025-06-21","01","tide_height",0.66
"2025-06-21T01:00 CEST","aytre","2025-06-21","01","sea_temp",23.2
"2025-06-21T01:00 CEST","aytre","2025-06-21","01","wave_height",0.3
"2025-06-21T02:00 CEST","aytre","2025-06-21","02","tide_height",1.08
"2025-06-21T02:00 CEST","aytre","2025-06-21","02","sea_temp",23.2
"2025-06-21T02:00 CEST","aytre","2025-06-21","02","wave_height",0.3
"2025-06-21T03:00 CEST","aytre","2025-06-21","03","tide_height",1.1
"2025-06-21T03:00 CEST","aytre","2025-06-21","03","sea_temp",23.1
"2025-06-21T03:00 CEST","aytre","2025-06-21","03","wave_height",0.3
"2025-06-21T04:00 CEST","aytre","2025-06-21","04","tide_height",0.72
"2025-06-21T04:00 CEST","aytre","2025-06-21","04","sea_temp",23
"2025-06-21T04:00 CEST","aytre","2025-06-21","04","wave_height",0.3
"2025-06-21T05:00 CEST","aytre","2025-06-21","05","tide_height",0.15
"2025-06-21T05:00 CEST","aytre","2025-06-21","05","sea_temp",23
"2025-06-21T05:00 CEST","aytre","2025-06-21","05","wave_height",0.34
"2025-06-21T06:00 CEST","aytre","2025-06-21","06","tide_height",-0.5
"2025-06-21T06:00 CEST","aytre","2025-06-21","06","sea_temp",22.9
"2025-06-21T06:00 CEST","aytre","2025-06-21","06","wave_height",0.38
"2025-06-21T07:00 CEST","aytre","2025-06-21","07","tide_height",-1.24
"2025-06-21T07:00 CEST","aytre","2025-06-21","07","sea_temp",22.9
"2025-06-21T07:00 CEST","aytre","2025-06-21","07","wave_height",0.42
"2025-06-21T08:00 CEST","aytre","2025-06-21","08","tide_height",-1.89
"2025-06-21T08:00 CEST","aytre","2025-06-21","08","sea_temp",22.8
"2025-06-21T08:00 CEST","aytre","2025-06-21","08","wave_height",0.42
"2025-06-21T09:00 CEST","aytre","2025-06-21","09","tide_height",-2.09
"2025-06-21T09:00 CEST","aytre","2025-06-21","09","sea_temp",22.7
"2025-06-21T09:00 CEST","aytre","2025-06-21","09","wave_height",0.4
"2025-06-21T10:00 CEST","aytre","2025-06-21","10","tide_height",-1.69
"2025-06-21T10:00 CEST","aytre","2025-06-21","10","sea_temp",22.7
"2025-06-21T10:00 CEST","aytre","2025-06-21","10","wave_height",0.4
"2025-06-21T11:00 CEST","aytre","2025-06-21","11","tide_height",-1.01
"2025-06-21T11:00 CEST","aytre","2025-06-21","11","sea_temp",22.7
"2025-06-21T11:00 CEST","aytre","2025-06-21","11","wave_height",0.4
"2025-06-21T12:00 CEST","aytre","2025-06-21","12","tide_height",-0.34
"2025-06-21T12:00 CEST","aytre","2025-06-21","12","sea_temp",22.8
