"datetime","id","jour","heure","param","val"
"2026-02-22T01:00 CET","aytre","2026-02-22","01","tide_height",-2.56
"2026-02-22T01:00 CET","aytre","2026-02-22","01","sea_temp",10.1
"2026-02-22T01:00 CET","aytre","2026-02-22","01","wave_height",1.24
"2026-02-22T02:00 CET","aytre","2026-02-22","02","tide_height",-2.89
"2026-02-22T02:00 CET","aytre","2026-02-22","02","sea_temp",10.1
"2026-02-22T02:00 CET","aytre","2026-02-22","02","wave_height",1.24
"2026-02-22T03:00 CET","aytre","2026-02-22","03","tide_height",-2.41
"2026-02-22T03:00 CET","aytre","2026-02-22","03","sea_temp",10.1
"2026-02-22T03:00 CET","aytre","2026-02-22","03","wave_height",1.24
"2026-02-22T04:00 CET","aytre","2026-02-22","04","tide_height",-1.3
"2026-02-22T04:00 CET","aytre","2026-02-22","04","sea_temp",10.1
"2026-02-22T04:00 CET","aytre","2026-02-22","04","wave_height",1.22
"2026-02-22T05:00 CET","aytre","2026-02-22","05","tide_height",-0.16
"2026-02-22T05:00 CET","aytre","2026-02-22","05","sea_temp",10.1
"2026-02-22T05:00 CET","aytre","2026-02-22","05","wave_height",1.22
"2026-02-22T06:00 CET","aytre","2026-02-22","06","tide_height",0.65
"2026-02-22T06:00 CET","aytre","2026-02-22","06","sea_temp",10.1
"2026-02-22T06:00 CET","aytre","2026-02-22","06","wave_height",1.18
"2026-02-22T07:00 CET","aytre","2026-02-22","07","tide_height",1.19
"2026-02-22T07:00 CET","aytre","2026-02-22","07","sea_temp",10.1
"2026-02-22T07:00 CET","aytre","2026-02-22","07","wave_height",1.12
"2026-02-22T08:00 CET","aytre","2026-02-22","08","tide_height",1.48
"2026-02-22T08:00 CET","aytre","2026-02-22","08","sea_temp",10.1
"2026-02-22T08:00 CET","aytre","2026-02-22","08","wave_height",1.08
"2026-02-22T09:00 CET","aytre","2026-02-22","09","tide_height",1.35
"2026-02-22T09:00 CET","aytre","2026-02-22","09","sea_temp",10.1
"2026-02-22T09:00 CET","aytre","2026-02-22","09","wave_height",1.1
"2026-02-22T10:00 CET","aytre","2026-02-22","10","tide_height",0.72
"2026-02-22T10:00 CET","aytre","2026-02-22","10","sea_temp",10.1
"2026-02-22T10:00 CET","aytre","2026-02-22","10","wave_height",1.12
"2026-02-22T11:00 CET","aytre","2026-02-22","11","tide_height",-0.21
"2026-02-22T11:00 CET","aytre","2026-02-22","11","sea_temp",10.1
"2026-02-22T11:00 CET","aytre","2026-02-22","11","wave_height",1.14
"2026-02-22T12:00 CET","aytre","2026-02-22","12","tide_height",-1.21
"2026-02-22T12:00 CET","aytre","2026-02-22","12","sea_temp",10.1
"2026-02-22T12:00 CET","aytre","2026-02-22","12","wave_height",1.14
"2026-02-22T13:00 CET","aytre","2026-02-22","13","tide_height",-2.12
"2026-02-22T13:00 CET","aytre","2026-02-22","13","sea_temp",10.2
"2026-02-22T13:00 CET","aytre","2026-02-22","13","wave_height",1.16
"2026-02-22T14:00 CET","aytre","2026-02-22","14","tide_height",-2.66
"2026-02-22T14:00 CET","aytre","2026-02-22","14","sea_temp",10.2
"2026-02-22T14:00 CET","aytre","2026-02-22","14","wave_height",1.16
"2026-02-22T15:00 CET","aytre","2026-02-22","15","tide_height",-2.51
"2026-02-22T15:00 CET","aytre","2026-02-22","15","sea_temp",10.2
"2026-02-22T15:00 CET","aytre","2026-02-22","15","wave_height",1.16
"2026-02-22T16:00 CET","aytre","2026-02-22","16","tide_height",-1.64
"2026-02-22T16:00 CET","aytre","2026-02-22","16","sea_temp",10.2
"2026-02-22T16:00 CET","aytre","2026-02-22","16","wave_height",1.16
"2026-02-22T17:00 CET","aytre","2026-02-22","17","tide_height",-0.55
"2026-02-22T17:00 CET","aytre","2026-02-22","17","sea_temp",10.3
"2026-02-22T17:00 CET","aytre","2026-02-22","17","wave_height",1.16
"2026-02-22T18:00 CET","aytre","2026-02-22","18","tide_height",0.29
"2026-02-22T18:00 CET","aytre","2026-02-22","18","sea_temp",10.3
"2026-02-22T18:00 CET","aytre","2026-02-22","18","wave_height",1.16
"2026-02-22T19:00 CET","aytre","2026-02-22","19","tide_height",0.84
"2026-02-22T19:00 CET","aytre","2026-02-22","19","sea_temp",10.4
"2026-02-22T19:00 CET","aytre","2026-02-22","19","wave_height",1.16
