"datetime","id","jour","heure","param","val"
"2025-10-26T02:00 CEST","aytre","2025-10-26","02","tide_height",-1.93
"2025-10-26T02:00 CEST","aytre","2025-10-26","02","sea_temp",15.8
"2025-10-26T02:00 CEST","aytre","2025-10-26","02","wave_height",1.04
"2025-10-26T02:00 CET","aytre","2025-10-26","02","tide_height",-1.87
"2025-10-26T02:00 CET","aytre","2025-10-26","02","sea_temp",15.8
"2025-10-26T02:00 CET","aytre","2025-10-26","02","wave_height",1.04
"2025-10-26T03:00 CET","aytre","2025-10-26","03","tide_height",-1.12
"2025-10-26T03:00 CET","aytre","2025-10-26","03","sea_temp",15.8
"2025-10-26T03:00 CET","aytre","2025-10-26","03","wave_height",1.02
"2025-10-26T04:00 CET","aytre","2025-10-26","04","tide_height",-0.14
"2025-10-26T04:00 CET","aytre","2025-10-26","04","sea_temp",15.7
"2025-10-26T04:00 CET","aytre","2025-10-26","04","wave_height",0.98
"2025-10-26T05:00 CET","aytre","2025-10-26","05","tide_height",0.58
"2025-10-26T05:00 CET","aytre","2025-10-26","05","sea_temp",15.6
"2025-10-26T05:00 CET","aytre","2025-10-26","05","wave_height",0.96
"2025-10-26T06:00 CET","aytre","2025-10-26","06","tide_height",0.98
"2025-10-26T06:00 CET","aytre","2025-10-26","06","sea_temp",15.6
"2025-10-26T06:00 CET","aytre","2025-10-26","06","wave_height",0.94
"2025-10-26T07:00 CET","aytre","2025-10-26","07","tide_height",1.14
"2025-10-26T07:00 CET","aytre","2025-10-26","07","sea_temp",15.6
"2025-10-26T07:00 CET","aytre","2025-10-26","07","wave_height",0.9
"2025-10-26T08:00 CET","aytre","2025-10-26","08","tide_height",1
"2025-10-26T08:00 CET","aytre","2025-10-26","08","sea_temp",15.6
"2025-10-26T08:00 CET","aytre","2025-10-26","08","wave_height",0.88
"2025-10-26T09:00 CET","aytre","2025-10-26","09","tide_height",0.56
"2025-10-26T09:00 CET","aytre","2025-10-26","09","sea_temp",15.6
"2025-10-26T09:00 CET","aytre","2025-10-26","09","wave_height",0.88
"2025-10-26T10:00 CET","aytre","2025-10-26","10","tide_height",-0.01
"2025-10-26T10:00 CET","aytre","2025-10-26","10","sea_temp",15.6
"2025-10-26T10:00 CET","aytre","2025-10-26","10","wave_height",0.86
"2025-10-26T11:00 CET","aytre","2025-10-26","11","tide_height",-0.58
"2025-10-26T11:00 CET","aytre","2025-10-26","11","sea_temp",15.6
"2025-10-26T11:00 CET","aytre","2025-10-26","11","wave_height",0.86
"2025-10-26T12:00 CET","aytre","2025-10-26","12","tide_height",-1.18
"2025-10-26T12:00 CET","aytre","2025-10-26","12","sea_temp",15.6
"2025-10-26T12:00 CET","aytre","2025-10-26","12","wave_height",0.86
"2025-10-26T13:00 CET","aytre","2025-10-26","13","tide_height",-1.75
"2025-10-26T13:00 CET","aytre","2025-10-26","13","sea_temp",15.6
"2025-10-26T13:00 CET","aytre","2025-10-26","13","wave_height",0.84
"2025-10-26T14:00 CET","aytre","2025-10-26","14","tide_height",-1.93
"2025-10-26T14:00 CET","aytre","2025-10-26","14","sea_temp",15.6
"2025-10-26T14:00 CET","aytre","2025-10-26","14","wave_height",0.84
"2025-10-26T15:00 CET","aytre","2025-10-26","15","tide_height",-1.43
"2025-10-26T15:00 CET","aytre","2025-10-26","15","sea_temp",15.6
"2025-10-26T15:00 CET","aytre","2025-10-26","15","wave_height",0.86
"2025-10-26T16:00 CET","aytre","2025-10-26","16","tide_height",-0.51
"2025-10-26T16:00 CET","aytre","2025-10-26","16","sea_temp",15.6
"2025-10-26T16:00 CET","aytre","2025-10-26","16","wave_height",0.86
"2025-10-26T17:00 CET","aytre","2025-10-26","17","tide_height",0.28
"2025-10-26T17:00 CET","aytre","2025-10-26","17","sea_temp",15.6
"2025-10-26T17:00 CET","aytre","2025-10-26","17","wave_height",0.88
"2025-10-26T18:00 CET","aytre","2025-10-26","18","tide_height",0.71
"2025-10-26T18:00 CET","aytre","2025-10-26","18","sea_temp",15.6
"2025-10-26T18:00 CET","aytre","2025-10-26","18","wave_height",0.92
"2025-10-26T19:00 CET","aytre","2025-10-26","19","tide_height",0.91
"2025-10-26T19:00 CET","aytre","2025-10-26","19","sea_temp",15.6
"2025-10-26T19:00 CET","aytre","2025-10-26","19","wave_height",0.94
"2025-10-26T20:00 CET","aytre","2025-10-26","20","tide_height",0.89
"2025-10-26T20:00 CET","aytre","2025-10-26","20","sea_temp",15.6
"2025-10-26T20:00 CET","aytre","2025-10-26","20","wave_height",0.98
"2025-10-26T21:00 CET","aytre","2025-10-26","21","tide_height",0.57
"2025-10-26T21:00 CET","aytre","2025-10-26","21","sea_temp",15.6
"2025-10-26T21:00 CET","aytre","2025-10-26","21","wave_height",1
"2025-10-26T22:00 CET","aytre","2025-10-26","22","tide_height",0.06
"2025-10-26T22:00 CET","aytre","2025-10-26","22","sea_temp",15.5
"2025-10-26T22:00 CET","aytre","2025-10-26","22","wave_height",1.04
"2025-10-26T23:00 CET","aytre","2025-10-26","23","tide_height",-0.44
"2025-10-26T23:00 CET","aytre","2025-10-26","23","sea_temp",15.5
"2025-10-26T23:00 CET","aytre","2025-10-26","23","wave_height",1.06
"2025-10-27T00:00 CET","aytre","2025-10-27","00","tide_height",-0.92
"2025-10-27T00:00 CET","aytre","2025-10-27","00","sea_temp",15.5
"2025-10-27T00:00 CET","aytre","2025-10-27","00","wave_height",1.08
"2025-10-27T01:00 CET","aytre","2025-10-27","01","tide_height",-1.39
"2025-10-27T01:00 CET","aytre","2025-10-27","01","sea_temp",15.4
"2025-10-27T01:00 CET","aytre","2025-10-27","01","wave_height",1.1
"2025-10-27T02:00 CET","aytre","2025-10-27","02","tide_height",-1.65
"2025-10-27T02:00 CET","aytre","2025-10-27","02","sea_temp",15.4
"2025-10-27T02:00 CET","aytre","2025-10-27","02","wave_height",1.12
"2025-10-27T03:00 CET","aytre","2025-10-27","03","tide_height",-1.38
"2025-10-27T03:00 CET","aytre","2025-10-27","03","sea_temp",15.4
"2025-10-27T03:00 CET","aytre","2025-10-27","03","wave_height",1.16
"2025-10-27T04:00 CET","aytre","2025-10-27","04","tide_height",-0.61
"2025-10-27T04:00 CET","aytre","2025-10-27","04","sea_temp",15.4
