"datetime","id","jour","heure","param","val"
"2025-09-28T02:00 CEST","aytre","2025-09-28","02","tide_height",-0.75
"2025-09-28T02:00 CEST","aytre","2025-09-28","02","sea_temp",19
"2025-09-28T02:00 CEST","aytre","2025-09-28","02","wave_height",0.42
"2025-09-28T03:00 CEST","aytre","2025-09-28","03","tide_height",-1.22
"2025-09-28T03:00 CEST","aytre","2025-09-28","03","sea_temp",18.9
"2025-09-28T03:00 CEST","aytre","2025-09-28","03","wave_height",0.42
"2025-09-28T04:00 CEST","aytre","2025-09-28","04","tide_height",-1.63
"2025-09-28T04:00 CEST","aytre","2025-09-28","04","sea_temp",18.9
"2025-09-28T04:00 CEST","aytre","2025-09-28","04","wave_height",0.42
"2025-09-28T05:00 CEST","aytre","2025-09-28","05","tide_height",-1.65
"2025-09-28T05:00 CEST","aytre","2025-09-28","05","sea_temp",18.9
"2025-09-28T05:00 CEST","aytre","2025-09-28","05","wave_height",0.44
"2025-09-28T06:00 CEST","aytre","2025-09-28","06","tide_height",-1.09
"2025-09-28T06:00 CEST","aytre","2025-09-28","06","sea_temp",18.9
"2025-09-28T06:00 CEST","aytre","2025-09-28","06","wave_height",0.44
"2025-09-28T07:00 CEST","aytre","2025-09-28","07","tide_height",-0.25
"2025-09-28T07:00 CEST","aytre","2025-09-28","07","sea_temp",18.9
"2025-09-28T07:00 CEST","aytre","2025-09-28","07","wave_height",0.46
"2025-09-28T08:00 CEST","aytre","2025-09-28","08","tide_height",0.38
"2025-09-28T08:00 CEST","aytre","2025-09-28","08","sea_temp",18.8
"2025-09-28T08:00 CEST","aytre","2025-09-28","08","wave_height",0.46
"2025-09-28T09:00 CEST","aytre","2025-09-28","09","tide_height",0.68
"2025-09-28T09:00 CEST","aytre","2025-09-28","09","sea_temp",18.8
"2025-09-28T09:00 CEST","aytre","2025-09-28","09","wave_height",0.48
"2025-09-28T10:00 CEST","aytre","2025-09-28","10","tide_height",0.79
"2025-09-28T10:00 CEST","aytre","2025-09-28","10","sea_temp",18.8
"2025-09-28T10:00 CEST","aytre","2025-09-28","10","wave_height",0.48
