"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-04-21,-0.115000005462207,"2025-04-21 02:00:00 CEST","2025-04-21","02"
1,"aytre",2025-04-21 01:00:00,-0.639000030350871,"2025-04-21 03:00:00 CEST","2025-04-21","03"
1,"aytre",2025-04-21 02:00:00,-1.18700005637947,"2025-04-21 04:00:00 CEST","2025-04-21","04"
1,"aytre",2025-04-21 03:00:00,-1.41600006725639,"2025-04-21 05:00:00 CEST","2025-04-21","05"
1,"aytre",2025-04-21 04:00:00,-1.25200005946681,"2025-04-21 06:00:00 CEST","2025-04-21","06"
1,"aytre",2025-04-21 05:00:00,-0.784000037238002,"2025-04-21 07:00:00 CEST","2025-04-21","07"
1,"aytre",2025-04-21 06:00:00,-0.199000009451993,"2025-04-21 08:00:00 CEST","2025-04-21","08"
1,"aytre",2025-04-21 07:00:00,0.239000011351891,"2025-04-21 09:00:00 CEST","2025-04-21","09"
1,"aytre",2025-04-21 08:00:00,0.465000022086315,"2025-04-21 10:00:00 CEST","2025-04-21","10"
1,"aytre",2025-04-21 09:00:00,0.46700002218131,"2025-04-21 11:00:00 CEST","2025-04-21","11"
1,"aytre",2025-04-21 10:00:00,0.336000015959144,"2025-04-21 12:00:00 CEST","2025-04-21","12"
1,"aytre",2025-04-21 11:00:00,0.232000011019409,"2025-04-21 13:00:00 CEST","2025-04-21","13"
1,"aytre",2025-04-21 12:00:00,0.0760000036098063,"2025-04-21 14:00:00 CEST","2025-04-21","14"
1,"aytre",2025-04-21 13:00:00,-0.283000013441779,"2025-04-21 15:00:00 CEST","2025-04-21","15"
1,"aytre",2025-04-21 14:00:00,-0.819000038900413,"2025-04-21 16:00:00 CEST","2025-04-21","16"
1,"aytre",2025-04-21 15:00:00,-1.26500006008428,"2025-04-21 17:00:00 CEST","2025-04-21","17"
1,"aytre",2025-04-21 16:00:00,-1.33000006317161,"2025-04-21 18:00:00 CEST","2025-04-21","18"
1,"aytre",2025-04-21 17:00:00,-0.994000047212467,"2025-04-21 19:00:00 CEST","2025-04-21","19"
1,"aytre",2025-04-21 18:00:00,-0.410000019473955,"2025-04-21 20:00:00 CEST","2025-04-21","20"
1,"aytre",2025-04-21 19:00:00,0.151000007172115,"2025-04-21 21:00:00 CEST","2025-04-21","21"
