"datetime","id","jour","heure","param","val"
"2025-05-08T00:00","aytre","2025-05-08","00","tide_height",0.14
"2025-05-08T00:00","aytre","2025-05-08","00","sea_temp",16
"2025-05-08T00:00","aytre","2025-05-08","00","wave_height",0.3
"2025-05-08T01:00","aytre","2025-05-08","01","tide_height",0.53
"2025-05-08T01:00","aytre","2025-05-08","01","sea_temp",16
"2025-05-08T01:00","aytre","2025-05-08","01","wave_height",0.3
"2025-05-08T02:00","aytre","2025-05-08","02","tide_height",0.73
"2025-05-08T02:00","aytre","2025-05-08","02","sea_temp",15.9
"2025-05-08T02:00","aytre","2025-05-08","02","wave_height",0.3
"2025-05-08T03:00","aytre","2025-05-08","03","tide_height",0.81
"2025-05-08T03:00","aytre","2025-05-08","03","sea_temp",15.9
"2025-05-08T03:00","aytre","2025-05-08","03","wave_height",0.3
"2025-05-08T04:00","aytre","2025-05-08","04","tide_height",0.7
"2025-05-08T04:00","aytre","2025-05-08","04","sea_temp",15.9
"2025-05-08T04:00","aytre","2025-05-08","04","wave_height",0.28
"2025-05-08T05:00","aytre","2025-05-08","05","tide_height",0.15
"2025-05-08T05:00","aytre","2025-05-08","05","sea_temp",15.8
"2025-05-08T05:00","aytre","2025-05-08","05","wave_height",0.28
"2025-05-08T06:00","aytre","2025-05-08","06","tide_height",-0.8
"2025-05-08T06:00","aytre","2025-05-08","06","sea_temp",15.7
"2025-05-08T06:00","aytre","2025-05-08","06","wave_height",0.28
"2025-05-08T07:00","aytre","2025-05-08","07","tide_height",-1.66
"2025-05-08T07:00","aytre","2025-05-08","07","sea_temp",15.6
"2025-05-08T07:00","aytre","2025-05-08","07","wave_height",0.28
"2025-05-08T08:00","aytre","2025-05-08","08","tide_height",-1.98
"2025-05-08T08:00","aytre","2025-05-08","08","sea_temp",15.6
"2025-05-08T08:00","aytre","2025-05-08","08","wave_height",0.28
"2025-05-08T09:00","aytre","2025-05-08","09","tide_height",-1.77
"2025-05-08T09:00","aytre","2025-05-08","09","sea_temp",15.6
"2025-05-08T09:00","aytre","2025-05-08","09","wave_height",0.28
"2025-05-08T10:00","aytre","2025-05-08","10","tide_height",-1.32
"2025-05-08T10:00","aytre","2025-05-08","10","sea_temp",15.7
"2025-05-08T10:00","aytre","2025-05-08","10","wave_height",0.26
"2025-05-08T11:00","aytre","2025-05-08","11","tide_height",-0.77
"2025-05-08T11:00","aytre","2025-05-08","11","sea_temp",15.8
"2025-05-08T11:00","aytre","2025-05-08","11","wave_height",0.26
"2025-05-08T12:00","aytre","2025-05-08","12","tide_height",-0.16
"2025-05-08T12:00","aytre","2025-05-08","12","sea_temp",15.9
"2025-05-08T12:00","aytre","2025-05-08","12","wave_height",0.24
"2025-05-08T13:00","aytre","2025-05-08","13","tide_height",0.35
"2025-05-08T13:00","aytre","2025-05-08","13","sea_temp",15.9
"2025-05-08T13:00","aytre","2025-05-08","13","wave_height",0.22
"2025-05-08T14:00","aytre","2025-05-08","14","tide_height",0.64
"2025-05-08T14:00","aytre","2025-05-08","14","sea_temp",16
"2025-05-08T14:00","aytre","2025-05-08","14","wave_height",0.2
"2025-05-08T15:00","aytre","2025-05-08","15","tide_height",0.79
"2025-05-08T15:00","aytre","2025-05-08","15","sea_temp",16.1
"2025-05-08T15:00","aytre","2025-05-08","15","wave_height",0.2
"2025-05-08T16:00","aytre","2025-05-08","16","tide_height",0.81
"2025-05-08T16:00","aytre","2025-05-08","16","sea_temp",16.1
"2025-05-08T16:00","aytre","2025-05-08","16","wave_height",0.18
"2025-05-08T17:00","aytre","2025-05-08","17","tide_height",0.48
"2025-05-08T17:00","aytre","2025-05-08","17","sea_temp",16.2
