"datetime","id","jour","heure","param","val"
"2025-11-29T01:00 CET","aytre","2025-11-29","01","tide_height",0.19
"2025-11-29T01:00 CET","aytre","2025-11-29","01","sea_temp",11.6
"2025-11-29T01:00 CET","aytre","2025-11-29","01","wave_height",1.38
"2025-11-29T02:00 CET","aytre","2025-11-29","02","tide_height",-0.18
"2025-11-29T02:00 CET","aytre","2025-11-29","02","sea_temp",11.6
"2025-11-29T02:00 CET","aytre","2025-11-29","02","wave_height",1.38
"2025-11-29T03:00 CET","aytre","2025-11-29","03","tide_height",-0.57
"2025-11-29T03:00 CET","aytre","2025-11-29","03","sea_temp",11.6
"2025-11-29T03:00 CET","aytre","2025-11-29","03","wave_height",1.36
"2025-11-29T04:00 CET","aytre","2025-11-29","04","tide_height",-1.04
"2025-11-29T04:00 CET","aytre","2025-11-29","04","sea_temp",11.6
"2025-11-29T04:00 CET","aytre","2025-11-29","04","wave_height",1.32
"2025-11-29T05:00 CET","aytre","2025-11-29","05","tide_height",-1.36
"2025-11-29T05:00 CET","aytre","2025-11-29","05","sea_temp",11.6
"2025-11-29T05:00 CET","aytre","2025-11-29","05","wave_height",1.3
"2025-11-29T06:00 CET","aytre","2025-11-29","06","tide_height",-1.28
"2025-11-29T06:00 CET","aytre","2025-11-29","06","sea_temp",11.6
"2025-11-29T06:00 CET","aytre","2025-11-29","06","wave_height",1.3
"2025-11-29T07:00 CET","aytre","2025-11-29","07","tide_height",-0.81
"2025-11-29T07:00 CET","aytre","2025-11-29","07","sea_temp",11.6
"2025-11-29T07:00 CET","aytre","2025-11-29","07","wave_height",1.3
"2025-11-29T08:00 CET","aytre","2025-11-29","08","tide_height",-0.28
"2025-11-29T08:00 CET","aytre","2025-11-29","08","sea_temp",11.6
"2025-11-29T08:00 CET","aytre","2025-11-29","08","wave_height",1.3
"2025-11-29T09:00 CET","aytre","2025-11-29","09","tide_height",0.18
"2025-11-29T09:00 CET","aytre","2025-11-29","09","sea_temp",11.6
"2025-11-29T09:00 CET","aytre","2025-11-29","09","wave_height",1.28
"2025-11-29T10:00 CET","aytre","2025-11-29","10","tide_height",0.66
"2025-11-29T10:00 CET","aytre","2025-11-29","10","sea_temp",11.6
"2025-11-29T10:00 CET","aytre","2025-11-29","10","wave_height",1.28
"2025-11-29T11:00 CET","aytre","2025-11-29","11","tide_height",1.05
"2025-11-29T11:00 CET","aytre","2025-11-29","11","sea_temp",11.6
"2025-11-29T11:00 CET","aytre","2025-11-29","11","wave_height",1.26
"2025-11-29T12:00 CET","aytre","2025-11-29","12","tide_height",1.07
"2025-11-29T12:00 CET","aytre","2025-11-29","12","sea_temp",11.6
"2025-11-29T12:00 CET","aytre","2025-11-29","12","wave_height",1.3
"2025-11-29T13:00 CET","aytre","2025-11-29","13","tide_height",0.71
"2025-11-29T13:00 CET","aytre","2025-11-29","13","sea_temp",11.6
"2025-11-29T13:00 CET","aytre","2025-11-29","13","wave_height",1.32
"2025-11-29T14:00 CET","aytre","2025-11-29","14","tide_height",0.22
"2025-11-29T14:00 CET","aytre","2025-11-29","14","sea_temp",11.6
"2025-11-29T14:00 CET","aytre","2025-11-29","14","wave_height",1.36
"2025-11-29T15:00 CET","aytre","2025-11-29","15","tide_height",-0.27
"2025-11-29T15:00 CET","aytre","2025-11-29","15","sea_temp",11.6
"2025-11-29T15:00 CET","aytre","2025-11-29","15","wave_height",1.38
"2025-11-29T16:00 CET","aytre","2025-11-29","16","tide_height",-0.78
"2025-11-29T16:00 CET","aytre","2025-11-29","16","sea_temp",11.6
"2025-11-29T16:00 CET","aytre","2025-11-29","16","wave_height",1.38
"2025-11-29T17:00 CET","aytre","2025-11-29","17","tide_height",-1.28
"2025-11-29T17:00 CET","aytre","2025-11-29","17","sea_temp",11.6
"2025-11-29T17:00 CET","aytre","2025-11-29","17","wave_height",1.4
"2025-11-29T18:00 CET","aytre","2025-11-29","18","tide_height",-1.52
"2025-11-29T18:00 CET","aytre","2025-11-29","18","sea_temp",11.6
"2025-11-29T18:00 CET","aytre","2025-11-29","18","wave_height",1.38
"2025-11-29T19:00 CET","aytre","2025-11-29","19","tide_height",-1.35
"2025-11-29T19:00 CET","aytre","2025-11-29","19","sea_temp",11.6
"2025-11-29T19:00 CET","aytre","2025-11-29","19","wave_height",1.34
"2025-11-29T20:00 CET","aytre","2025-11-29","20","tide_height",-0.91
"2025-11-29T20:00 CET","aytre","2025-11-29","20","sea_temp",11.6
"2025-11-29T20:00 CET","aytre","2025-11-29","20","wave_height",1.32
"2025-11-29T21:00 CET","aytre","2025-11-29","21","tide_height",-0.43
"2025-11-29T21:00 CET","aytre","2025-11-29","21","sea_temp",11.6
"2025-11-29T21:00 CET","aytre","2025-11-29","21","wave_height",1.3
"2025-11-29T22:00 CET","aytre","2025-11-29","22","tide_height",0.09
"2025-11-29T22:00 CET","aytre","2025-11-29","22","sea_temp",11.6
"2025-11-29T22:00 CET","aytre","2025-11-29","22","wave_height",1.3
"2025-11-29T23:00 CET","aytre","2025-11-29","23","tide_height",0.62
"2025-11-29T23:00 CET","aytre","2025-11-29","23","sea_temp",11.6
"2025-11-29T23:00 CET","aytre","2025-11-29","23","wave_height",1.28
"2025-11-30T00:00 CET","aytre","2025-11-30","00","tide_height",0.9
"2025-11-30T00:00 CET","aytre","2025-11-30","00","sea_temp",11.6
"2025-11-30T00:00 CET","aytre","2025-11-30","00","wave_height",1.26
"2025-11-30T01:00 CET","aytre","2025-11-30","01","tide_height",0.73
"2025-11-30T01:00 CET","aytre","2025-11-30","01","sea_temp",11.6
"2025-11-30T01:00 CET","aytre","2025-11-30","01","wave_height",1.26
"2025-11-30T02:00 CET","aytre","2025-11-30","02","tide_height",0.27
"2025-11-30T02:00 CET","aytre","2025-11-30","02","sea_temp",11.6
"2025-11-30T02:00 CET","aytre","2025-11-30","02","wave_height",1.24
"2025-11-30T03:00 CET","aytre","2025-11-30","03","tide_height",-0.18
"2025-11-30T03:00 CET","aytre","2025-11-30","03","sea_temp",11.6
"2025-11-30T03:00 CET","aytre","2025-11-30","03","wave_height",1.22
"2025-11-30T04:00 CET","aytre","2025-11-30","04","tide_height",-0.62
"2025-11-30T04:00 CET","aytre","2025-11-30","04","sea_temp",11.6
"2025-11-30T04:00 CET","aytre","2025-11-30","04","wave_height",1.22
"2025-11-30T05:00 CET","aytre","2025-11-30","05","tide_height",-1.15
"2025-11-30T05:00 CET","aytre","2025-11-30","05","sea_temp",11.5
"2025-11-30T05:00 CET","aytre","2025-11-30","05","wave_height",1.2
"2025-11-30T06:00 CET","aytre","2025-11-30","06","tide_height",-1.57
"2025-11-30T06:00 CET","aytre","2025-11-30","06","sea_temp",11.5
"2025-11-30T06:00 CET","aytre","2025-11-30","06","wave_height",1.2
"2025-11-30T07:00 CET","aytre","2025-11-30","07","tide_height",-1.56
"2025-11-30T07:00 CET","aytre","2025-11-30","07","sea_temp",11.5
"2025-11-30T07:00 CET","aytre","2025-11-30","07","wave_height",1.2
"2025-11-30T08:00 CET","aytre","2025-11-30","08","tide_height",-1.11
"2025-11-30T08:00 CET","aytre","2025-11-30","08","sea_temp",11.5
"2025-11-30T08:00 CET","aytre","2025-11-30","08","wave_height",1.2
"2025-11-30T09:00 CET","aytre","2025-11-30","09","tide_height",-0.53
"2025-11-30T09:00 CET","aytre","2025-11-30","09","sea_temp",11.5
"2025-11-30T09:00 CET","aytre","2025-11-30","09","wave_height",1.2
"2025-11-30T10:00 CET","aytre","2025-11-30","10","tide_height",0
"2025-11-30T10:00 CET","aytre","2025-11-30","10","sea_temp",11.5
"2025-11-30T10:00 CET","aytre","2025-11-30","10","wave_height",1.18
"2025-11-30T11:00 CET","aytre","2025-11-30","11","tide_height",0.54
"2025-11-30T11:00 CET","aytre","2025-11-30","11","sea_temp",11.5
"2025-11-30T11:00 CET","aytre","2025-11-30","11","wave_height",1.18
"2025-11-30T12:00 CET","aytre","2025-11-30","12","tide_height",0.98
"2025-11-30T12:00 CET","aytre","2025-11-30","12","sea_temp",11.5
"2025-11-30T12:00 CET","aytre","2025-11-30","12","wave_height",1.16
"2025-11-30T13:00 CET","aytre","2025-11-30","13","tide_height",1.03
"2025-11-30T13:00 CET","aytre","2025-11-30","13","sea_temp",11.5
"2025-11-30T13:00 CET","aytre","2025-11-30","13","wave_height",1.16
"2025-11-30T14:00 CET","aytre","2025-11-30","14","tide_height",0.67
"2025-11-30T14:00 CET","aytre","2025-11-30","14","sea_temp",11.5
"2025-11-30T14:00 CET","aytre","2025-11-30","14","wave_height",1.14
"2025-11-30T15:00 CET","aytre","2025-11-30","15","tide_height",0.15
"2025-11-30T15:00 CET","aytre","2025-11-30","15","sea_temp",11.5
"2025-11-30T15:00 CET","aytre","2025-11-30","15","wave_height",1.1
"2025-11-30T16:00 CET","aytre","2025-11-30","16","tide_height",-0.42
"2025-11-30T16:00 CET","aytre","2025-11-30","16","sea_temp",11.5
"2025-11-30T16:00 CET","aytre","2025-11-30","16","wave_height",1.08
"2025-11-30T17:00 CET","aytre","2025-11-30","17","tide_height",-1.09
"2025-11-30T17:00 CET","aytre","2025-11-30","17","sea_temp",11.5
"2025-11-30T17:00 CET","aytre","2025-11-30","17","wave_height",1.04
"2025-11-30T18:00 CET","aytre","2025-11-30","18","tide_height",-1.75
"2025-11-30T18:00 CET","aytre","2025-11-30","18","sea_temp",11.5
"2025-11-30T18:00 CET","aytre","2025-11-30","18","wave_height",1.02
"2025-11-30T19:00 CET","aytre","2025-11-30","19","tide_height",-2.01
"2025-11-30T19:00 CET","aytre","2025-11-30","19","sea_temp",11.5
