"datetime","id","jour","heure","param","val"
"2025-07-16T02:00 CEST","aytre","2025-07-16","02","tide_height",-0.88
"2025-07-16T02:00 CEST","aytre","2025-07-16","02","sea_temp",22.5
"2025-07-16T02:00 CEST","aytre","2025-07-16","02","wave_height",0.86
"2025-07-16T03:00 CEST","aytre","2025-07-16","03","tide_height",-1.83
"2025-07-16T03:00 CEST","aytre","2025-07-16","03","sea_temp",22.5
"2025-07-16T03:00 CEST","aytre","2025-07-16","03","wave_height",0.84
"2025-07-16T04:00 CEST","aytre","2025-07-16","04","tide_height",-2.49
"2025-07-16T04:00 CEST","aytre","2025-07-16","04","sea_temp",22.5
"2025-07-16T04:00 CEST","aytre","2025-07-16","04","wave_height",0.84
"2025-07-16T05:00 CEST","aytre","2025-07-16","05","tide_height",-2.5
"2025-07-16T05:00 CEST","aytre","2025-07-16","05","sea_temp",22.5
"2025-07-16T05:00 CEST","aytre","2025-07-16","05","wave_height",0.82
"2025-07-16T06:00 CEST","aytre","2025-07-16","06","tide_height",-1.81
"2025-07-16T06:00 CEST","aytre","2025-07-16","06","sea_temp",22.6
"2025-07-16T06:00 CEST","aytre","2025-07-16","06","wave_height",0.82
"2025-07-16T07:00 CEST","aytre","2025-07-16","07","tide_height",-0.86
"2025-07-16T07:00 CEST","aytre","2025-07-16","07","sea_temp",22.8
"2025-07-16T07:00 CEST","aytre","2025-07-16","07","wave_height",0.8
"2025-07-16T08:00 CEST","aytre","2025-07-16","08","tide_height",-0.08
"2025-07-16T08:00 CEST","aytre","2025-07-16","08","sea_temp",22.9
"2025-07-16T08:00 CEST","aytre","2025-07-16","08","wave_height",0.78
"2025-07-16T09:00 CEST","aytre","2025-07-16","09","tide_height",0.5
"2025-07-16T09:00 CEST","aytre","2025-07-16","09","sea_temp",23
"2025-07-16T09:00 CEST","aytre","2025-07-16","09","wave_height",0.78
"2025-07-16T10:00 CEST","aytre","2025-07-16","10","tide_height",0.97
"2025-07-16T10:00 CEST","aytre","2025-07-16","10","sea_temp",23.1
"2025-07-16T10:00 CEST","aytre","2025-07-16","10","wave_height",0.76
"2025-07-16T11:00 CEST","aytre","2025-07-16","11","tide_height",1.17
