"datetime","id","jour","heure","param","val"
"2025-10-29T01:00 CET","aytre","2025-10-29","01","tide_height",-0.5
"2025-10-29T01:00 CET","aytre","2025-10-29","01","sea_temp",15.2
"2025-10-29T01:00 CET","aytre","2025-10-29","01","wave_height",0.48
"2025-10-29T02:00 CET","aytre","2025-10-29","02","tide_height",-0.75
"2025-10-29T02:00 CET","aytre","2025-10-29","02","sea_temp",15.2
"2025-10-29T02:00 CET","aytre","2025-10-29","02","wave_height",0.48
"2025-10-29T03:00 CET","aytre","2025-10-29","03","tide_height",-1
"2025-10-29T03:00 CET","aytre","2025-10-29","03","sea_temp",15.2
"2025-10-29T03:00 CET","aytre","2025-10-29","03","wave_height",0.48
"2025-10-29T04:00 CET","aytre","2025-10-29","04","tide_height",-1.08
"2025-10-29T04:00 CET","aytre","2025-10-29","04","sea_temp",15.2
"2025-10-29T04:00 CET","aytre","2025-10-29","04","wave_height",0.5
"2025-10-29T05:00 CET","aytre","2025-10-29","05","tide_height",-0.77
"2025-10-29T05:00 CET","aytre","2025-10-29","05","sea_temp",15.2
"2025-10-29T05:00 CET","aytre","2025-10-29","05","wave_height",0.5
"2025-10-29T06:00 CET","aytre","2025-10-29","06","tide_height",-0.22
"2025-10-29T06:00 CET","aytre","2025-10-29","06","sea_temp",15.2
"2025-10-29T06:00 CET","aytre","2025-10-29","06","wave_height",0.52
"2025-10-29T07:00 CET","aytre","2025-10-29","07","tide_height",0.22
"2025-10-29T07:00 CET","aytre","2025-10-29","07","sea_temp",15.2
"2025-10-29T07:00 CET","aytre","2025-10-29","07","wave_height",0.56
"2025-10-29T08:00 CET","aytre","2025-10-29","08","tide_height",0.48
"2025-10-29T08:00 CET","aytre","2025-10-29","08","sea_temp",15.2
"2025-10-29T08:00 CET","aytre","2025-10-29","08","wave_height",0.58
"2025-10-29T09:00 CET","aytre","2025-10-29","09","tide_height",0.67
"2025-10-29T09:00 CET","aytre","2025-10-29","09","sea_temp",15.2
"2025-10-29T09:00 CET","aytre","2025-10-29","09","wave_height",0.6
"2025-10-29T10:00 CET","aytre","2025-10-29","10","tide_height",0.78
"2025-10-29T10:00 CET","aytre","2025-10-29","10","sea_temp",15.2
"2025-10-29T10:00 CET","aytre","2025-10-29","10","wave_height",0.64
"2025-10-29T11:00 CET","aytre","2025-10-29","11","tide_height",0.63
"2025-10-29T11:00 CET","aytre","2025-10-29","11","sea_temp",15.2
"2025-10-29T11:00 CET","aytre","2025-10-29","11","wave_height",0.66
"2025-10-29T12:00 CET","aytre","2025-10-29","12","tide_height",0.29
"2025-10-29T12:00 CET","aytre","2025-10-29","12","sea_temp",15.2
"2025-10-29T12:00 CET","aytre","2025-10-29","12","wave_height",0.7
"2025-10-29T13:00 CET","aytre","2025-10-29","13","tide_height",-0.05
"2025-10-29T13:00 CET","aytre","2025-10-29","13","sea_temp",15.2
"2025-10-29T13:00 CET","aytre","2025-10-29","13","wave_height",0.72
"2025-10-29T14:00 CET","aytre","2025-10-29","14","tide_height",-0.32
"2025-10-29T14:00 CET","aytre","2025-10-29","14","sea_temp",15.2
"2025-10-29T14:00 CET","aytre","2025-10-29","14","wave_height",0.76
"2025-10-29T15:00 CET","aytre","2025-10-29","15","tide_height",-0.65
"2025-10-29T15:00 CET","aytre","2025-10-29","15","sea_temp",15.2
"2025-10-29T15:00 CET","aytre","2025-10-29","15","wave_height",0.76
"2025-10-29T16:00 CET","aytre","2025-10-29","16","tide_height",-0.96
"2025-10-29T16:00 CET","aytre","2025-10-29","16","sea_temp",15.2
"2025-10-29T16:00 CET","aytre","2025-10-29","16","wave_height",0.78
"2025-10-29T17:00 CET","aytre","2025-10-29","17","tide_height",-0.94
"2025-10-29T17:00 CET","aytre","2025-10-29","17","sea_temp",15.2
"2025-10-29T17:00 CET","aytre","2025-10-29","17","wave_height",0.78
"2025-10-29T18:00 CET","aytre","2025-10-29","18","tide_height",-0.54
"2025-10-29T18:00 CET","aytre","2025-10-29","18","sea_temp",15.2
"2025-10-29T18:00 CET","aytre","2025-10-29","18","wave_height",0.8
"2025-10-29T19:00 CET","aytre","2025-10-29","19","tide_height",-0.09
"2025-10-29T19:00 CET","aytre","2025-10-29","19","sea_temp",15.2
"2025-10-29T19:00 CET","aytre","2025-10-29","19","wave_height",0.84
"2025-10-29T20:00 CET","aytre","2025-10-29","20","tide_height",0.14
"2025-10-29T20:00 CET","aytre","2025-10-29","20","sea_temp",15.2
"2025-10-29T20:00 CET","aytre","2025-10-29","20","wave_height",0.86
"2025-10-29T21:00 CET","aytre","2025-10-29","21","tide_height",0.27
"2025-10-29T21:00 CET","aytre","2025-10-29","21","sea_temp",15.2
"2025-10-29T21:00 CET","aytre","2025-10-29","21","wave_height",0.86
"2025-10-29T22:00 CET","aytre","2025-10-29","22","tide_height",0.44
"2025-10-29T22:00 CET","aytre","2025-10-29","22","sea_temp",15.2
"2025-10-29T22:00 CET","aytre","2025-10-29","22","wave_height",0.86
"2025-10-29T23:00 CET","aytre","2025-10-29","23","tide_height",0.45
"2025-10-29T23:00 CET","aytre","2025-10-29","23","sea_temp",15.2
"2025-10-29T23:00 CET","aytre","2025-10-29","23","wave_height",0.86
"2025-10-30T00:00 CET","aytre","2025-10-30","00","tide_height",0.23
"2025-10-30T00:00 CET","aytre","2025-10-30","00","sea_temp",15.1
"2025-10-30T00:00 CET","aytre","2025-10-30","00","wave_height",0.82
"2025-10-30T01:00 CET","aytre","2025-10-30","01","tide_height",-0.07
"2025-10-30T01:00 CET","aytre","2025-10-30","01","sea_temp",15.1
"2025-10-30T01:00 CET","aytre","2025-10-30","01","wave_height",0.76
"2025-10-30T02:00 CET","aytre","2025-10-30","02","tide_height",-0.32
"2025-10-30T02:00 CET","aytre","2025-10-30","02","sea_temp",15.1
"2025-10-30T02:00 CET","aytre","2025-10-30","02","wave_height",0.72
"2025-10-30T03:00 CET","aytre","2025-10-30","03","tide_height",-0.59
"2025-10-30T03:00 CET","aytre","2025-10-30","03","sea_temp",15.1
"2025-10-30T03:00 CET","aytre","2025-10-30","03","wave_height",0.72
"2025-10-30T04:00 CET","aytre","2025-10-30","04","tide_height",-0.93
"2025-10-30T04:00 CET","aytre","2025-10-30","04","sea_temp",15.1
"2025-10-30T04:00 CET","aytre","2025-10-30","04","wave_height",0.72
"2025-10-30T05:00 CET","aytre","2025-10-30","05","tide_height",-1.08
"2025-10-30T05:00 CET","aytre","2025-10-30","05","sea_temp",15.1
"2025-10-30T05:00 CET","aytre","2025-10-30","05","wave_height",0.72
"2025-10-30T06:00 CET","aytre","2025-10-30","06","tide_height",-0.86
"2025-10-30T06:00 CET","aytre","2025-10-30","06","sea_temp",15.1
"2025-10-30T06:00 CET","aytre","2025-10-30","06","wave_height",0.7
"2025-10-30T07:00 CET","aytre","2025-10-30","07","tide_height",-0.43
"2025-10-30T07:00 CET","aytre","2025-10-30","07","sea_temp",15.1
"2025-10-30T07:00 CET","aytre","2025-10-30","07","wave_height",0.66
"2025-10-30T08:00 CET","aytre","2025-10-30","08","tide_height",-0.07
"2025-10-30T08:00 CET","aytre","2025-10-30","08","sea_temp",15.1
"2025-10-30T08:00 CET","aytre","2025-10-30","08","wave_height",0.64
"2025-10-30T09:00 CET","aytre","2025-10-30","09","tide_height",0.2
"2025-10-30T09:00 CET","aytre","2025-10-30","09","sea_temp",15.1
"2025-10-30T09:00 CET","aytre","2025-10-30","09","wave_height",0.64
"2025-10-30T10:00 CET","aytre","2025-10-30","10","tide_height",0.49
"2025-10-30T10:00 CET","aytre","2025-10-30","10","sea_temp",15.1
"2025-10-30T10:00 CET","aytre","2025-10-30","10","wave_height",0.62
"2025-10-30T11:00 CET","aytre","2025-10-30","11","tide_height",0.66
"2025-10-30T11:00 CET","aytre","2025-10-30","11","sea_temp",15.1
"2025-10-30T11:00 CET","aytre","2025-10-30","11","wave_height",0.62
"2025-10-30T12:00 CET","aytre","2025-10-30","12","tide_height",0.55
"2025-10-30T12:00 CET","aytre","2025-10-30","12","sea_temp",15.1
"2025-10-30T12:00 CET","aytre","2025-10-30","12","wave_height",0.62
"2025-10-30T13:00 CET","aytre","2025-10-30","13","tide_height",0.25
"2025-10-30T13:00 CET","aytre","2025-10-30","13","sea_temp",15.1
"2025-10-30T13:00 CET","aytre","2025-10-30","13","wave_height",0.64
"2025-10-30T14:00 CET","aytre","2025-10-30","14","tide_height",-0.04
"2025-10-30T14:00 CET","aytre","2025-10-30","14","sea_temp",15.1
"2025-10-30T14:00 CET","aytre","2025-10-30","14","wave_height",0.64
"2025-10-30T15:00 CET","aytre","2025-10-30","15","tide_height",-0.31
"2025-10-30T15:00 CET","aytre","2025-10-30","15","sea_temp",15.1
"2025-10-30T15:00 CET","aytre","2025-10-30","15","wave_height",0.64
"2025-10-30T16:00 CET","aytre","2025-10-30","16","tide_height",-0.68
"2025-10-30T16:00 CET","aytre","2025-10-30","16","sea_temp",15.1
"2025-10-30T16:00 CET","aytre","2025-10-30","16","wave_height",0.62
"2025-10-30T17:00 CET","aytre","2025-10-30","17","tide_height",-1.05
"2025-10-30T17:00 CET","aytre","2025-10-30","17","sea_temp",15.2
"2025-10-30T17:00 CET","aytre","2025-10-30","17","wave_height",0.62
"2025-10-30T18:00 CET","aytre","2025-10-30","18","tide_height",-1.13
"2025-10-30T18:00 CET","aytre","2025-10-30","18","sea_temp",15.2
"2025-10-30T18:00 CET","aytre","2025-10-30","18","wave_height",0.6
"2025-10-30T19:00 CET","aytre","2025-10-30","19","tide_height",-0.87
"2025-10-30T19:00 CET","aytre","2025-10-30","19","sea_temp",15.2
"2025-10-30T19:00 CET","aytre","2025-10-30","19","wave_height",0.6
"2025-10-30T20:00 CET","aytre","2025-10-30","20","tide_height",-0.5
"2025-10-30T20:00 CET","aytre","2025-10-30","20","sea_temp",15.2
"2025-10-30T20:00 CET","aytre","2025-10-30","20","wave_height",0.58
"2025-10-30T21:00 CET","aytre","2025-10-30","21","tide_height",-0.17
"2025-10-30T21:00 CET","aytre","2025-10-30","21","sea_temp",15.2
"2025-10-30T21:00 CET","aytre","2025-10-30","21","wave_height",0.56
"2025-10-30T22:00 CET","aytre","2025-10-30","22","tide_height",0.19
"2025-10-30T22:00 CET","aytre","2025-10-30","22","sea_temp",15.1
"2025-10-30T22:00 CET","aytre","2025-10-30","22","wave_height",0.54
"2025-10-30T23:00 CET","aytre","2025-10-30","23","tide_height",0.51
"2025-10-30T23:00 CET","aytre","2025-10-30","23","sea_temp",15.1
"2025-10-30T23:00 CET","aytre","2025-10-30","23","wave_height",0.52
"2025-10-31T00:00 CET","aytre","2025-10-31","00","tide_height",0.6
"2025-10-31T00:00 CET","aytre","2025-10-31","00","sea_temp",15.1
"2025-10-31T00:00 CET","aytre","2025-10-31","00","wave_height",0.52
"2025-10-31T01:00 CET","aytre","2025-10-31","01","tide_height",0.42
"2025-10-31T01:00 CET","aytre","2025-10-31","01","sea_temp",15.1
"2025-10-31T01:00 CET","aytre","2025-10-31","01","wave_height",0.52
"2025-10-31T02:00 CET","aytre","2025-10-31","02","tide_height",0.16
"2025-10-31T02:00 CET","aytre","2025-10-31","02","sea_temp",15.1
"2025-10-31T02:00 CET","aytre","2025-10-31","02","wave_height",0.52
"2025-10-31T03:00 CET","aytre","2025-10-31","03","tide_height",-0.07
"2025-10-31T03:00 CET","aytre","2025-10-31","03","sea_temp",15.1
"2025-10-31T03:00 CET","aytre","2025-10-31","03","wave_height",0.54
"2025-10-31T04:00 CET","aytre","2025-10-31","04","tide_height",-0.39
"2025-10-31T04:00 CET","aytre","2025-10-31","04","sea_temp",15.1
"2025-10-31T04:00 CET","aytre","2025-10-31","04","wave_height",0.56
"2025-10-31T05:00 CET","aytre","2025-10-31","05","tide_height",-0.82
"2025-10-31T05:00 CET","aytre","2025-10-31","05","sea_temp",15.1
"2025-10-31T05:00 CET","aytre","2025-10-31","05","wave_height",0.58
"2025-10-31T06:00 CET","aytre","2025-10-31","06","tide_height",-1.09
"2025-10-31T06:00 CET","aytre","2025-10-31","06","sea_temp",15.1
"2025-10-31T06:00 CET","aytre","2025-10-31","06","wave_height",0.64
"2025-10-31T07:00 CET","aytre","2025-10-31","07","tide_height",-0.96
"2025-10-31T07:00 CET","aytre","2025-10-31","07","sea_temp",15.1
"2025-10-31T07:00 CET","aytre","2025-10-31","07","wave_height",0.7
"2025-10-31T08:00 CET","aytre","2025-10-31","08","tide_height",-0.56
"2025-10-31T08:00 CET","aytre","2025-10-31","08","sea_temp",15.1
"2025-10-31T08:00 CET","aytre","2025-10-31","08","wave_height",0.76
"2025-10-31T09:00 CET","aytre","2025-10-31","09","tide_height",-0.13
"2025-10-31T09:00 CET","aytre","2025-10-31","09","sea_temp",15.1
"2025-10-31T09:00 CET","aytre","2025-10-31","09","wave_height",0.84
"2025-10-31T10:00 CET","aytre","2025-10-31","10","tide_height",0.3
"2025-10-31T10:00 CET","aytre","2025-10-31","10","sea_temp",15.1
"2025-10-31T10:00 CET","aytre","2025-10-31","10","wave_height",0.9
"2025-10-31T11:00 CET","aytre","2025-10-31","11","tide_height",0.74
"2025-10-31T11:00 CET","aytre","2025-10-31","11","sea_temp",15.1
"2025-10-31T11:00 CET","aytre","2025-10-31","11","wave_height",0.98
"2025-10-31T12:00 CET","aytre","2025-10-31","12","tide_height",0.99
"2025-10-31T12:00 CET","aytre","2025-10-31","12","sea_temp",15.1
"2025-10-31T12:00 CET","aytre","2025-10-31","12","wave_height",1
"2025-10-31T13:00 CET","aytre","2025-10-31","13","tide_height",0.89
"2025-10-31T13:00 CET","aytre","2025-10-31","13","sea_temp",15.1
"2025-10-31T13:00 CET","aytre","2025-10-31","13","wave_height",1.02
"2025-10-31T14:00 CET","aytre","2025-10-31","14","tide_height",0.57
"2025-10-31T14:00 CET","aytre","2025-10-31","14","sea_temp",15.1
"2025-10-31T14:00 CET","aytre","2025-10-31","14","wave_height",1.04
"2025-10-31T15:00 CET","aytre","2025-10-31","15","tide_height",0.24
"2025-10-31T15:00 CET","aytre","2025-10-31","15","sea_temp",15.1
"2025-10-31T15:00 CET","aytre","2025-10-31","15","wave_height",1.12
"2025-10-31T16:00 CET","aytre","2025-10-31","16","tide_height",-0.13
"2025-10-31T16:00 CET","aytre","2025-10-31","16","sea_temp",15.1
"2025-10-31T16:00 CET","aytre","2025-10-31","16","wave_height",1.22
"2025-10-31T17:00 CET","aytre","2025-10-31","17","tide_height",-0.65
"2025-10-31T17:00 CET","aytre","2025-10-31","17","sea_temp",15.1
"2025-10-31T17:00 CET","aytre","2025-10-31","17","wave_height",1.3
"2025-10-31T18:00 CET","aytre","2025-10-31","18","tide_height",-1.15
"2025-10-31T18:00 CET","aytre","2025-10-31","18","sea_temp",15.1
"2025-10-31T18:00 CET","aytre","2025-10-31","18","wave_height",1.3
"2025-10-31T19:00 CET","aytre","2025-10-31","19","tide_height",-1.29
"2025-10-31T19:00 CET","aytre","2025-10-31","19","sea_temp",15.1
"2025-10-31T19:00 CET","aytre","2025-10-31","19","wave_height",1.3
"2025-10-31T20:00 CET","aytre","2025-10-31","20","tide_height",-1.05
"2025-10-31T20:00 CET","aytre","2025-10-31","20","sea_temp",15.1
"2025-10-31T20:00 CET","aytre","2025-10-31","20","wave_height",1.3
"2025-10-31T21:00 CET","aytre","2025-10-31","21","tide_height",-0.63
"2025-10-31T21:00 CET","aytre","2025-10-31","21","sea_temp",15.1
"2025-10-31T21:00 CET","aytre","2025-10-31","21","wave_height",1.3
"2025-10-31T22:00 CET","aytre","2025-10-31","22","tide_height",-0.17
"2025-10-31T22:00 CET","aytre","2025-10-31","22","sea_temp",15.1
"2025-10-31T22:00 CET","aytre","2025-10-31","22","wave_height",1.3
"2025-10-31T23:00 CET","aytre","2025-10-31","23","tide_height",0.38
"2025-10-31T23:00 CET","aytre","2025-10-31","23","sea_temp",15.1
"2025-10-31T23:00 CET","aytre","2025-10-31","23","wave_height",1.3
"2025-11-01T00:00 CET","aytre","2025-11-01","00","tide_height",0.85
"2025-11-01T00:00 CET","aytre","2025-11-01","00","sea_temp",15.1
"2025-11-01T00:00 CET","aytre","2025-11-01","00","wave_height",1.3
"2025-11-01T01:00 CET","aytre","2025-11-01","01","tide_height",1
"2025-11-01T01:00 CET","aytre","2025-11-01","01","sea_temp",15.1
"2025-11-01T01:00 CET","aytre","2025-11-01","01","wave_height",1.3
"2025-11-01T02:00 CET","aytre","2025-11-01","02","tide_height",0.82
"2025-11-01T02:00 CET","aytre","2025-11-01","02","sea_temp",15.1
"2025-11-01T02:00 CET","aytre","2025-11-01","02","wave_height",1.3
"2025-11-01T03:00 CET","aytre","2025-11-01","03","tide_height",0.48
"2025-11-01T03:00 CET","aytre","2025-11-01","03","sea_temp",15.1
"2025-11-01T03:00 CET","aytre","2025-11-01","03","wave_height",1.36
"2025-11-01T04:00 CET","aytre","2025-11-01","04","tide_height",0.09
"2025-11-01T04:00 CET","aytre","2025-11-01","04","sea_temp",15.1
"2025-11-01T04:00 CET","aytre","2025-11-01","04","wave_height",1.4
"2025-11-01T05:00 CET","aytre","2025-11-01","05","tide_height",-0.43
"2025-11-01T05:00 CET","aytre","2025-11-01","05","sea_temp",15.1
"2025-11-01T05:00 CET","aytre","2025-11-01","05","wave_height",1.46
"2025-11-01T06:00 CET","aytre","2025-11-01","06","tide_height",-0.99
"2025-11-01T06:00 CET","aytre","2025-11-01","06","sea_temp",15.1
"2025-11-01T06:00 CET","aytre","2025-11-01","06","wave_height",1.48
"2025-11-01T07:00 CET","aytre","2025-11-01","07","tide_height",-1.28
"2025-11-01T07:00 CET","aytre","2025-11-01","07","sea_temp",15.1
"2025-11-01T07:00 CET","aytre","2025-11-01","07","wave_height",1.5
"2025-11-01T08:00 CET","aytre","2025-11-01","08","tide_height",-1.11
"2025-11-01T08:00 CET","aytre","2025-11-01","08","sea_temp",15.1
