"datetime","id","jour","heure","param","val"
"2026-03-22T01:00 CET","aytre","2026-03-22","01","tide_height",-3.12
"2026-03-22T01:00 CET","aytre","2026-03-22","01","sea_temp",12.7
"2026-03-22T01:00 CET","aytre","2026-03-22","01","wave_height",0.32
"2026-03-22T02:00 CET","aytre","2026-03-22","02","tide_height",-2.49
"2026-03-22T02:00 CET","aytre","2026-03-22","02","sea_temp",12.6
"2026-03-22T02:00 CET","aytre","2026-03-22","02","wave_height",0.32
"2026-03-22T03:00 CET","aytre","2026-03-22","03","tide_height",-1.25
"2026-03-22T03:00 CET","aytre","2026-03-22","03","sea_temp",12.6
"2026-03-22T03:00 CET","aytre","2026-03-22","03","wave_height",0.32
"2026-03-22T04:00 CET","aytre","2026-03-22","04","tide_height",-0.01
"2026-03-22T04:00 CET","aytre","2026-03-22","04","sea_temp",12.6
"2026-03-22T04:00 CET","aytre","2026-03-22","04","wave_height",0.34
"2026-03-22T05:00 CET","aytre","2026-03-22","05","tide_height",0.92
"2026-03-22T05:00 CET","aytre","2026-03-22","05","sea_temp",12.5
"2026-03-22T05:00 CET","aytre","2026-03-22","05","wave_height",0.34
"2026-03-22T06:00 CET","aytre","2026-03-22","06","tide_height",1.59
"2026-03-22T06:00 CET","aytre","2026-03-22","06","sea_temp",12.4
"2026-03-22T06:00 CET","aytre","2026-03-22","06","wave_height",0.34
"2026-03-22T07:00 CET","aytre","2026-03-22","07","tide_height",1.92
"2026-03-22T07:00 CET","aytre","2026-03-22","07","sea_temp",12.4
"2026-03-22T07:00 CET","aytre","2026-03-22","07","wave_height",0.36
"2026-03-22T08:00 CET","aytre","2026-03-22","08","tide_height",1.73
"2026-03-22T08:00 CET","aytre","2026-03-22","08","sea_temp",12.4
"2026-03-22T08:00 CET","aytre","2026-03-22","08","wave_height",0.36
"2026-03-22T09:00 CET","aytre","2026-03-22","09","tide_height",1.02
"2026-03-22T09:00 CET","aytre","2026-03-22","09","sea_temp",12.4
"2026-03-22T09:00 CET","aytre","2026-03-22","09","wave_height",0.38
"2026-03-22T10:00 CET","aytre","2026-03-22","10","tide_height",-0.03
"2026-03-22T10:00 CET","aytre","2026-03-22","10","sea_temp",12.4
"2026-03-22T10:00 CET","aytre","2026-03-22","10","wave_height",0.4
"2026-03-22T11:00 CET","aytre","2026-03-22","11","tide_height",-1.21
"2026-03-22T11:00 CET","aytre","2026-03-22","11","sea_temp",12.5
"2026-03-22T11:00 CET","aytre","2026-03-22","11","wave_height",0.42
"2026-03-22T12:00 CET","aytre","2026-03-22","12","tide_height",-2.31
"2026-03-22T12:00 CET","aytre","2026-03-22","12","sea_temp",12.6
"2026-03-22T12:00 CET","aytre","2026-03-22","12","wave_height",0.44
"2026-03-22T13:00 CET","aytre","2026-03-22","13","tide_height",-2.92
"2026-03-22T13:00 CET","aytre","2026-03-22","13","sea_temp",12.6
"2026-03-22T13:00 CET","aytre","2026-03-22","13","wave_height",0.46
"2026-03-22T14:00 CET","aytre","2026-03-22","14","tide_height",-2.63
"2026-03-22T14:00 CET","aytre","2026-03-22","14","sea_temp",12.6
"2026-03-22T14:00 CET","aytre","2026-03-22","14","wave_height",0.48
"2026-03-22T15:00 CET","aytre","2026-03-22","15","tide_height",-1.57
"2026-03-22T15:00 CET","aytre","2026-03-22","15","sea_temp",12.7
"2026-03-22T15:00 CET","aytre","2026-03-22","15","wave_height",0.48
"2026-03-22T16:00 CET","aytre","2026-03-22","16","tide_height",-0.33
"2026-03-22T16:00 CET","aytre","2026-03-22","16","sea_temp",12.8
"2026-03-22T16:00 CET","aytre","2026-03-22","16","wave_height",0.5
"2026-03-22T17:00 CET","aytre","2026-03-22","17","tide_height",0.64
"2026-03-22T17:00 CET","aytre","2026-03-22","17","sea_temp",12.8
"2026-03-22T17:00 CET","aytre","2026-03-22","17","wave_height",0.5
"2026-03-22T18:00 CET","aytre","2026-03-22","18","tide_height",1.3
"2026-03-22T18:00 CET","aytre","2026-03-22","18","sea_temp",12.8
"2026-03-22T18:00 CET","aytre","2026-03-22","18","wave_height",0.5
"2026-03-22T19:00 CET","aytre","2026-03-22","19","tide_height",1.7
"2026-03-22T19:00 CET","aytre","2026-03-22","19","sea_temp",12.9
"2026-03-22T19:00 CET","aytre","2026-03-22","19","wave_height",0.52
"2026-03-22T20:00 CET","aytre","2026-03-22","20","tide_height",1.68
"2026-03-22T20:00 CET","aytre","2026-03-22","20","sea_temp",12.9
"2026-03-22T20:00 CET","aytre","2026-03-22","20","wave_height",0.52
"2026-03-22T21:00 CET","aytre","2026-03-22","21","tide_height",1.14
"2026-03-22T21:00 CET","aytre","2026-03-22","21","sea_temp",12.9
"2026-03-22T21:00 CET","aytre","2026-03-22","21","wave_height",0.5
"2026-03-22T22:00 CET","aytre","2026-03-22","22","tide_height",0.21
"2026-03-22T22:00 CET","aytre","2026-03-22","22","sea_temp",12.8
"2026-03-22T22:00 CET","aytre","2026-03-22","22","wave_height",0.5
"2026-03-22T23:00 CET","aytre","2026-03-22","23","tide_height",-0.89
"2026-03-22T23:00 CET","aytre","2026-03-22","23","sea_temp",12.8
"2026-03-22T23:00 CET","aytre","2026-03-22","23","wave_height",0.48
"2026-03-23T00:00 CET","aytre","2026-03-23","00","tide_height",-2
"2026-03-23T00:00 CET","aytre","2026-03-23","00","sea_temp",12.8
"2026-03-23T00:00 CET","aytre","2026-03-23","00","wave_height",0.5
"2026-03-23T01:00 CET","aytre","2026-03-23","01","tide_height",-2.8
"2026-03-23T01:00 CET","aytre","2026-03-23","01","sea_temp",12.7
"2026-03-23T01:00 CET","aytre","2026-03-23","01","wave_height",0.5
"2026-03-23T02:00 CET","aytre","2026-03-23","02","tide_height",-2.87
"2026-03-23T02:00 CET","aytre","2026-03-23","02","sea_temp",12.6
"2026-03-23T02:00 CET","aytre","2026-03-23","02","wave_height",0.52
"2026-03-23T03:00 CET","aytre","2026-03-23","03","tide_height",-2.06
"2026-03-23T03:00 CET","aytre","2026-03-23","03","sea_temp",12.6
"2026-03-23T03:00 CET","aytre","2026-03-23","03","wave_height",0.52
"2026-03-23T04:00 CET","aytre","2026-03-23","04","tide_height",-0.83
"2026-03-23T04:00 CET","aytre","2026-03-23","04","sea_temp",12.6
"2026-03-23T04:00 CET","aytre","2026-03-23","04","wave_height",0.52
"2026-03-23T05:00 CET","aytre","2026-03-23","05","tide_height",0.21
"2026-03-23T05:00 CET","aytre","2026-03-23","05","sea_temp",12.5
"2026-03-23T05:00 CET","aytre","2026-03-23","05","wave_height",0.52
"2026-03-23T06:00 CET","aytre","2026-03-23","06","tide_height",0.92
"2026-03-23T06:00 CET","aytre","2026-03-23","06","sea_temp",12.4
"2026-03-23T06:00 CET","aytre","2026-03-23","06","wave_height",0.52
"2026-03-23T07:00 CET","aytre","2026-03-23","07","tide_height",1.4
"2026-03-23T07:00 CET","aytre","2026-03-23","07","sea_temp",12.4
"2026-03-23T07:00 CET","aytre","2026-03-23","07","wave_height",0.52
"2026-03-23T08:00 CET","aytre","2026-03-23","08","tide_height",1.58
