"datetime","id","jour","heure","param","val"
"2026-02-02T01:00 CET","aytre","2026-02-02","01","tide_height",-0.94
"2026-02-02T01:00 CET","aytre","2026-02-02","01","sea_temp",9.4
"2026-02-02T01:00 CET","aytre","2026-02-02","01","wave_height",1.24
"2026-02-02T02:00 CET","aytre","2026-02-02","02","tide_height",-0.02
"2026-02-02T02:00 CET","aytre","2026-02-02","02","sea_temp",9.4
"2026-02-02T02:00 CET","aytre","2026-02-02","02","wave_height",1.28
"2026-02-02T03:00 CET","aytre","2026-02-02","03","tide_height",0.86
"2026-02-02T03:00 CET","aytre","2026-02-02","03","sea_temp",9.4
"2026-02-02T03:00 CET","aytre","2026-02-02","03","wave_height",1.28
"2026-02-02T04:00 CET","aytre","2026-02-02","04","tide_height",1.61
"2026-02-02T04:00 CET","aytre","2026-02-02","04","sea_temp",9.4
"2026-02-02T04:00 CET","aytre","2026-02-02","04","wave_height",1.26
"2026-02-02T05:00 CET","aytre","2026-02-02","05","tide_height",2.06
"2026-02-02T05:00 CET","aytre","2026-02-02","05","sea_temp",9.4
"2026-02-02T05:00 CET","aytre","2026-02-02","05","wave_height",1.26
"2026-02-02T06:00 CET","aytre","2026-02-02","06","tide_height",2.14
"2026-02-02T06:00 CET","aytre","2026-02-02","06","sea_temp",9.4
"2026-02-02T06:00 CET","aytre","2026-02-02","06","wave_height",1.26
"2026-02-02T07:00 CET","aytre","2026-02-02","07","tide_height",1.77
"2026-02-02T07:00 CET","aytre","2026-02-02","07","sea_temp",9.4
"2026-02-02T07:00 CET","aytre","2026-02-02","07","wave_height",1.26
"2026-02-02T08:00 CET","aytre","2026-02-02","08","tide_height",0.79
"2026-02-02T08:00 CET","aytre","2026-02-02","08","sea_temp",9.4
"2026-02-02T08:00 CET","aytre","2026-02-02","08","wave_height",1.26
"2026-02-02T09:00 CET","aytre","2026-02-02","09","tide_height",-0.71
"2026-02-02T09:00 CET","aytre","2026-02-02","09","sea_temp",9.4
"2026-02-02T09:00 CET","aytre","2026-02-02","09","wave_height",1.26
"2026-02-02T10:00 CET","aytre","2026-02-02","10","tide_height",-2.17
"2026-02-02T10:00 CET","aytre","2026-02-02","10","sea_temp",9.4
"2026-02-02T10:00 CET","aytre","2026-02-02","10","wave_height",1.26
"2026-02-02T11:00 CET","aytre","2026-02-02","11","tide_height",-2.79
"2026-02-02T11:00 CET","aytre","2026-02-02","11","sea_temp",9.4
"2026-02-02T11:00 CET","aytre","2026-02-02","11","wave_height",1.26
"2026-02-02T12:00 CET","aytre","2026-02-02","12","tide_height",-2.4
"2026-02-02T12:00 CET","aytre","2026-02-02","12","sea_temp",9.4
"2026-02-02T12:00 CET","aytre","2026-02-02","12","wave_height",1.22
"2026-02-02T13:00 CET","aytre","2026-02-02","13","tide_height",-1.46
"2026-02-02T13:00 CET","aytre","2026-02-02","13","sea_temp",9.4
"2026-02-02T13:00 CET","aytre","2026-02-02","13","wave_height",1.18
"2026-02-02T14:00 CET","aytre","2026-02-02","14","tide_height",-0.47
"2026-02-02T14:00 CET","aytre","2026-02-02","14","sea_temp",9.4
"2026-02-02T14:00 CET","aytre","2026-02-02","14","wave_height",1.14
"2026-02-02T15:00 CET","aytre","2026-02-02","15","tide_height",0.44
"2026-02-02T15:00 CET","aytre","2026-02-02","15","sea_temp",9.4
"2026-02-02T15:00 CET","aytre","2026-02-02","15","wave_height",1.14
"2026-02-02T16:00 CET","aytre","2026-02-02","16","tide_height",1.26
"2026-02-02T16:00 CET","aytre","2026-02-02","16","sea_temp",9.4
"2026-02-02T16:00 CET","aytre","2026-02-02","16","wave_height",1.14
"2026-02-02T17:00 CET","aytre","2026-02-02","17","tide_height",1.86
"2026-02-02T17:00 CET","aytre","2026-02-02","17","sea_temp",9.4
"2026-02-02T17:00 CET","aytre","2026-02-02","17","wave_height",1.14
"2026-02-02T18:00 CET","aytre","2026-02-02","18","tide_height",2.14
"2026-02-02T18:00 CET","aytre","2026-02-02","18","sea_temp",9.5
"2026-02-02T18:00 CET","aytre","2026-02-02","18","wave_height",1.18
"2026-02-02T19:00 CET","aytre","2026-02-02","19","tide_height",1.99
"2026-02-02T19:00 CET","aytre","2026-02-02","19","sea_temp",9.5
"2026-02-02T19:00 CET","aytre","2026-02-02","19","wave_height",1.22
"2026-02-02T20:00 CET","aytre","2026-02-02","20","tide_height",1.26
"2026-02-02T20:00 CET","aytre","2026-02-02","20","sea_temp",9.5
"2026-02-02T20:00 CET","aytre","2026-02-02","20","wave_height",1.26
"2026-02-02T21:00 CET","aytre","2026-02-02","21","tide_height",-0.08
"2026-02-02T21:00 CET","aytre","2026-02-02","21","sea_temp",9.5
"2026-02-02T21:00 CET","aytre","2026-02-02","21","wave_height",1.16
"2026-02-02T22:00 CET","aytre","2026-02-02","22","tide_height",-1.65
"2026-02-02T22:00 CET","aytre","2026-02-02","22","sea_temp",9.5
"2026-02-02T22:00 CET","aytre","2026-02-02","22","wave_height",1.08
"2026-02-02T23:00 CET","aytre","2026-02-02","23","tide_height",-2.61
"2026-02-02T23:00 CET","aytre","2026-02-02","23","sea_temp",9.5
"2026-02-02T23:00 CET","aytre","2026-02-02","23","wave_height",0.98
"2026-02-03T00:00 CET","aytre","2026-02-03","00","tide_height",-2.5
"2026-02-03T00:00 CET","aytre","2026-02-03","00","sea_temp",9.5
"2026-02-03T00:00 CET","aytre","2026-02-03","00","wave_height",1.06
"2026-02-03T01:00 CET","aytre","2026-02-03","01","tide_height",-1.61
"2026-02-03T01:00 CET","aytre","2026-02-03","01","sea_temp",9.5
"2026-02-03T01:00 CET","aytre","2026-02-03","01","wave_height",1.16
"2026-02-03T02:00 CET","aytre","2026-02-03","02","tide_height",-0.52
"2026-02-03T02:00 CET","aytre","2026-02-03","02","sea_temp",9.5
"2026-02-03T02:00 CET","aytre","2026-02-03","02","wave_height",1.24
"2026-02-03T03:00 CET","aytre","2026-02-03","03","tide_height",0.47
"2026-02-03T03:00 CET","aytre","2026-02-03","03","sea_temp",9.5
"2026-02-03T03:00 CET","aytre","2026-02-03","03","wave_height",1.3
"2026-02-03T04:00 CET","aytre","2026-02-03","04","tide_height",1.32
"2026-02-03T04:00 CET","aytre","2026-02-03","04","sea_temp",9.5
"2026-02-03T04:00 CET","aytre","2026-02-03","04","wave_height",1.36
"2026-02-03T05:00 CET","aytre","2026-02-03","05","tide_height",1.96
"2026-02-03T05:00 CET","aytre","2026-02-03","05","sea_temp",9.5
"2026-02-03T05:00 CET","aytre","2026-02-03","05","wave_height",1.42
"2026-02-03T06:00 CET","aytre","2026-02-03","06","tide_height",2.28
"2026-02-03T06:00 CET","aytre","2026-02-03","06","sea_temp",9.5
"2026-02-03T06:00 CET","aytre","2026-02-03","06","wave_height",1.42
"2026-02-03T07:00 CET","aytre","2026-02-03","07","tide_height",2.21
"2026-02-03T07:00 CET","aytre","2026-02-03","07","sea_temp",9.5
"2026-02-03T07:00 CET","aytre","2026-02-03","07","wave_height",1.42
"2026-02-03T08:00 CET","aytre","2026-02-03","08","tide_height",1.67
"2026-02-03T08:00 CET","aytre","2026-02-03","08","sea_temp",9.5
"2026-02-03T08:00 CET","aytre","2026-02-03","08","wave_height",1.42
"2026-02-03T09:00 CET","aytre","2026-02-03","09","tide_height",0.48
"2026-02-03T09:00 CET","aytre","2026-02-03","09","sea_temp",9.5
"2026-02-03T09:00 CET","aytre","2026-02-03","09","wave_height",1.5
"2026-02-03T10:00 CET","aytre","2026-02-03","10","tide_height",-1.14
"2026-02-03T10:00 CET","aytre","2026-02-03","10","sea_temp",9.5
"2026-02-03T10:00 CET","aytre","2026-02-03","10","wave_height",1.56
"2026-02-03T11:00 CET","aytre","2026-02-03","11","tide_height",-2.53
"2026-02-03T11:00 CET","aytre","2026-02-03","11","sea_temp",9.5
"2026-02-03T11:00 CET","aytre","2026-02-03","11","wave_height",1.64
"2026-02-03T12:00 CET","aytre","2026-02-03","12","tide_height",-2.95
"2026-02-03T12:00 CET","aytre","2026-02-03","12","sea_temp",9.5
"2026-02-03T12:00 CET","aytre","2026-02-03","12","wave_height",1.64
"2026-02-03T13:00 CET","aytre","2026-02-03","13","tide_height",-2.34
"2026-02-03T13:00 CET","aytre","2026-02-03","13","sea_temp",9.5
"2026-02-03T13:00 CET","aytre","2026-02-03","13","wave_height",1.62
"2026-02-03T14:00 CET","aytre","2026-02-03","14","tide_height",-1.28
"2026-02-03T14:00 CET","aytre","2026-02-03","14","sea_temp",9.5
"2026-02-03T14:00 CET","aytre","2026-02-03","14","wave_height",1.62
"2026-02-03T15:00 CET","aytre","2026-02-03","15","tide_height",-0.24
"2026-02-03T15:00 CET","aytre","2026-02-03","15","sea_temp",9.5
"2026-02-03T15:00 CET","aytre","2026-02-03","15","wave_height",1.58
"2026-02-03T16:00 CET","aytre","2026-02-03","16","tide_height",0.67
"2026-02-03T16:00 CET","aytre","2026-02-03","16","sea_temp",9.5
"2026-02-03T16:00 CET","aytre","2026-02-03","16","wave_height",1.54
"2026-02-03T17:00 CET","aytre","2026-02-03","17","tide_height",1.39
"2026-02-03T17:00 CET","aytre","2026-02-03","17","sea_temp",9.6
"2026-02-03T17:00 CET","aytre","2026-02-03","17","wave_height",1.5
"2026-02-03T18:00 CET","aytre","2026-02-03","18","tide_height",1.81
"2026-02-03T18:00 CET","aytre","2026-02-03","18","sea_temp",9.6
"2026-02-03T18:00 CET","aytre","2026-02-03","18","wave_height",1.42
"2026-02-03T19:00 CET","aytre","2026-02-03","19","tide_height",1.9
"2026-02-03T19:00 CET","aytre","2026-02-03","19","sea_temp",9.6
"2026-02-03T19:00 CET","aytre","2026-02-03","19","wave_height",1.36
"2026-02-03T20:00 CET","aytre","2026-02-03","20","tide_height",1.58
"2026-02-03T20:00 CET","aytre","2026-02-03","20","sea_temp",9.6
"2026-02-03T20:00 CET","aytre","2026-02-03","20","wave_height",1.28
"2026-02-03T21:00 CET","aytre","2026-02-03","21","tide_height",0.71
"2026-02-03T21:00 CET","aytre","2026-02-03","21","sea_temp",9.6
"2026-02-03T21:00 CET","aytre","2026-02-03","21","wave_height",1.22
"2026-02-03T22:00 CET","aytre","2026-02-03","22","tide_height",-0.7
"2026-02-03T22:00 CET","aytre","2026-02-03","22","sea_temp",9.6
"2026-02-03T22:00 CET","aytre","2026-02-03","22","wave_height",1.16
"2026-02-03T23:00 CET","aytre","2026-02-03","23","tide_height",-2.13
"2026-02-03T23:00 CET","aytre","2026-02-03","23","sea_temp",9.6
"2026-02-03T23:00 CET","aytre","2026-02-03","23","wave_height",1.1
"2026-02-04T00:00 CET","aytre","2026-02-04","00","tide_height",-2.83
"2026-02-04T00:00 CET","aytre","2026-02-04","00","sea_temp",9.6
"2026-02-04T00:00 CET","aytre","2026-02-04","00","wave_height",1.1
"2026-02-04T01:00 CET","aytre","2026-02-04","01","tide_height",-2.44
"2026-02-04T01:00 CET","aytre","2026-02-04","01","sea_temp",9.6
"2026-02-04T01:00 CET","aytre","2026-02-04","01","wave_height",1.12
"2026-02-04T02:00 CET","aytre","2026-02-04","02","tide_height",-1.35
"2026-02-04T02:00 CET","aytre","2026-02-04","02","sea_temp",9.6
"2026-02-04T02:00 CET","aytre","2026-02-04","02","wave_height",1.12
"2026-02-04T03:00 CET","aytre","2026-02-04","03","tide_height",-0.19
"2026-02-04T03:00 CET","aytre","2026-02-04","03","sea_temp",9.5
"2026-02-04T03:00 CET","aytre","2026-02-04","03","wave_height",1.14
"2026-02-04T04:00 CET","aytre","2026-02-04","04","tide_height",0.78
"2026-02-04T04:00 CET","aytre","2026-02-04","04","sea_temp",9.5
"2026-02-04T04:00 CET","aytre","2026-02-04","04","wave_height",1.14
"2026-02-04T05:00 CET","aytre","2026-02-04","05","tide_height",1.58
"2026-02-04T05:00 CET","aytre","2026-02-04","05","sea_temp",9.4
"2026-02-04T05:00 CET","aytre","2026-02-04","05","wave_height",1.16
"2026-02-04T06:00 CET","aytre","2026-02-04","06","tide_height",2.12
"2026-02-04T06:00 CET","aytre","2026-02-04","06","sea_temp",9.4
"2026-02-04T06:00 CET","aytre","2026-02-04","06","wave_height",1.18
"2026-02-04T07:00 CET","aytre","2026-02-04","07","tide_height",2.3
"2026-02-04T07:00 CET","aytre","2026-02-04","07","sea_temp",9.4
"2026-02-04T07:00 CET","aytre","2026-02-04","07","wave_height",1.22
"2026-02-04T08:00 CET","aytre","2026-02-04","08","tide_height",2.09
"2026-02-04T08:00 CET","aytre","2026-02-04","08","sea_temp",9.3
"2026-02-04T08:00 CET","aytre","2026-02-04","08","wave_height",1.24
"2026-02-04T09:00 CET","aytre","2026-02-04","09","tide_height",1.38
