"datetime","id","jour","heure","param","val"
"2026-01-11T01:00 CET","aytre","2026-01-11","01","tide_height",0.06
"2026-01-11T01:00 CET","aytre","2026-01-11","01","sea_temp",7
"2026-01-11T01:00 CET","aytre","2026-01-11","01","wave_height",1.14
"2026-01-11T02:00 CET","aytre","2026-01-11","02","tide_height",-0.4
"2026-01-11T02:00 CET","aytre","2026-01-11","02","sea_temp",7
"2026-01-11T02:00 CET","aytre","2026-01-11","02","wave_height",1.14
"2026-01-11T03:00 CET","aytre","2026-01-11","03","tide_height",-1.04
"2026-01-11T03:00 CET","aytre","2026-01-11","03","sea_temp",7
"2026-01-11T03:00 CET","aytre","2026-01-11","03","wave_height",1.12
"2026-01-11T04:00 CET","aytre","2026-01-11","04","tide_height",-1.56
"2026-01-11T04:00 CET","aytre","2026-01-11","04","sea_temp",7
"2026-01-11T04:00 CET","aytre","2026-01-11","04","wave_height",1.12
"2026-01-11T05:00 CET","aytre","2026-01-11","05","tide_height",-1.57
"2026-01-11T05:00 CET","aytre","2026-01-11","05","sea_temp",7
"2026-01-11T05:00 CET","aytre","2026-01-11","05","wave_height",1.1
"2026-01-11T06:00 CET","aytre","2026-01-11","06","tide_height",-1.07
"2026-01-11T06:00 CET","aytre","2026-01-11","06","sea_temp",7
"2026-01-11T06:00 CET","aytre","2026-01-11","06","wave_height",1.06
"2026-01-11T07:00 CET","aytre","2026-01-11","07","tide_height",-0.48
"2026-01-11T07:00 CET","aytre","2026-01-11","07","sea_temp",7
"2026-01-11T07:00 CET","aytre","2026-01-11","07","wave_height",1.04
"2026-01-11T08:00 CET","aytre","2026-01-11","08","tide_height",-0.03
"2026-01-11T08:00 CET","aytre","2026-01-11","08","sea_temp",7
"2026-01-11T08:00 CET","aytre","2026-01-11","08","wave_height",1
"2026-01-11T09:00 CET","aytre","2026-01-11","09","tide_height",0.34
"2026-01-11T09:00 CET","aytre","2026-01-11","09","sea_temp",7
"2026-01-11T09:00 CET","aytre","2026-01-11","09","wave_height",0.98
"2026-01-11T10:00 CET","aytre","2026-01-11","10","tide_height",0.62
"2026-01-11T10:00 CET","aytre","2026-01-11","10","sea_temp",7
"2026-01-11T10:00 CET","aytre","2026-01-11","10","wave_height",0.94
"2026-01-11T11:00 CET","aytre","2026-01-11","11","tide_height",0.68
"2026-01-11T11:00 CET","aytre","2026-01-11","11","sea_temp",7
"2026-01-11T11:00 CET","aytre","2026-01-11","11","wave_height",0.92
"2026-01-11T12:00 CET","aytre","2026-01-11","12","tide_height",0.54
"2026-01-11T12:00 CET","aytre","2026-01-11","12","sea_temp",7.1
"2026-01-11T12:00 CET","aytre","2026-01-11","12","wave_height",0.9
"2026-01-11T13:00 CET","aytre","2026-01-11","13","tide_height",0.32
"2026-01-11T13:00 CET","aytre","2026-01-11","13","sea_temp",7.1
"2026-01-11T13:00 CET","aytre","2026-01-11","13","wave_height",0.88
"2026-01-11T14:00 CET","aytre","2026-01-11","14","tide_height",0.03
"2026-01-11T14:00 CET","aytre","2026-01-11","14","sea_temp",7.1
"2026-01-11T14:00 CET","aytre","2026-01-11","14","wave_height",0.86
"2026-01-11T15:00 CET","aytre","2026-01-11","15","tide_height",-0.49
"2026-01-11T15:00 CET","aytre","2026-01-11","15","sea_temp",7.1
"2026-01-11T15:00 CET","aytre","2026-01-11","15","wave_height",0.88
"2026-01-11T16:00 CET","aytre","2026-01-11","16","tide_height",-1.12
"2026-01-11T16:00 CET","aytre","2026-01-11","16","sea_temp",7.1
"2026-01-11T16:00 CET","aytre","2026-01-11","16","wave_height",0.88
"2026-01-11T17:00 CET","aytre","2026-01-11","17","tide_height",-1.45
"2026-01-11T17:00 CET","aytre","2026-01-11","17","sea_temp",7.1
"2026-01-11T17:00 CET","aytre","2026-01-11","17","wave_height",0.9
"2026-01-11T18:00 CET","aytre","2026-01-11","18","tide_height",-1.21
"2026-01-11T18:00 CET","aytre","2026-01-11","18","sea_temp",7.1
"2026-01-11T18:00 CET","aytre","2026-01-11","18","wave_height",0.92
"2026-01-11T19:00 CET","aytre","2026-01-11","19","tide_height",-0.66
"2026-01-11T19:00 CET","aytre","2026-01-11","19","sea_temp",7.1
"2026-01-11T19:00 CET","aytre","2026-01-11","19","wave_height",0.96
"2026-01-11T20:00 CET","aytre","2026-01-11","20","tide_height",-0.17
"2026-01-11T20:00 CET","aytre","2026-01-11","20","sea_temp",7.1
"2026-01-11T20:00 CET","aytre","2026-01-11","20","wave_height",0.98
"2026-01-11T21:00 CET","aytre","2026-01-11","21","tide_height",0.17
"2026-01-11T21:00 CET","aytre","2026-01-11","21","sea_temp",7.1
"2026-01-11T21:00 CET","aytre","2026-01-11","21","wave_height",0.96
"2026-01-11T22:00 CET","aytre","2026-01-11","22","tide_height",0.43
"2026-01-11T22:00 CET","aytre","2026-01-11","22","sea_temp",7.1
"2026-01-11T22:00 CET","aytre","2026-01-11","22","wave_height",0.96
"2026-01-11T23:00 CET","aytre","2026-01-11","23","tide_height",0.53
"2026-01-11T23:00 CET","aytre","2026-01-11","23","sea_temp",7.1
"2026-01-11T23:00 CET","aytre","2026-01-11","23","wave_height",0.94
"2026-01-12T00:00 CET","aytre","2026-01-12","00","tide_height",0.46
"2026-01-12T00:00 CET","aytre","2026-01-12","00","sea_temp",7.1
"2026-01-12T00:00 CET","aytre","2026-01-12","00","wave_height",1
"2026-01-12T01:00 CET","aytre","2026-01-12","01","tide_height",0.34
"2026-01-12T01:00 CET","aytre","2026-01-12","01","sea_temp",7.1
"2026-01-12T01:00 CET","aytre","2026-01-12","01","wave_height",1.06
"2026-01-12T02:00 CET","aytre","2026-01-12","02","tide_height",0.17
"2026-01-12T02:00 CET","aytre","2026-01-12","02","sea_temp",7.1
"2026-01-12T02:00 CET","aytre","2026-01-12","02","wave_height",1.12
"2026-01-12T03:00 CET","aytre","2026-01-12","03","tide_height",-0.19
"2026-01-12T03:00 CET","aytre","2026-01-12","03","sea_temp",7.1
"2026-01-12T03:00 CET","aytre","2026-01-12","03","wave_height",1.14
"2026-01-12T04:00 CET","aytre","2026-01-12","04","tide_height",-0.79
"2026-01-12T04:00 CET","aytre","2026-01-12","04","sea_temp",7.1
"2026-01-12T04:00 CET","aytre","2026-01-12","04","wave_height",1.16
"2026-01-12T05:00 CET","aytre","2026-01-12","05","tide_height",-1.26
"2026-01-12T05:00 CET","aytre","2026-01-12","05","sea_temp",7.1
"2026-01-12T05:00 CET","aytre","2026-01-12","05","wave_height",1.18
"2026-01-12T06:00 CET","aytre","2026-01-12","06","tide_height",-1.28
"2026-01-12T06:00 CET","aytre","2026-01-12","06","sea_temp",7.2
"2026-01-12T06:00 CET","aytre","2026-01-12","06","wave_height",1.2
"2026-01-12T07:00 CET","aytre","2026-01-12","07","tide_height",-0.89
"2026-01-12T07:00 CET","aytre","2026-01-12","07","sea_temp",7.2
"2026-01-12T07:00 CET","aytre","2026-01-12","07","wave_height",1.2
"2026-01-12T08:00 CET","aytre","2026-01-12","08","tide_height",-0.44
"2026-01-12T08:00 CET","aytre","2026-01-12","08","sea_temp",7.2
"2026-01-12T08:00 CET","aytre","2026-01-12","08","wave_height",1.22
"2026-01-12T09:00 CET","aytre","2026-01-12","09","tide_height",-0.07
"2026-01-12T09:00 CET","aytre","2026-01-12","09","sea_temp",7.2
"2026-01-12T09:00 CET","aytre","2026-01-12","09","wave_height",1.18
"2026-01-12T10:00 CET","aytre","2026-01-12","10","tide_height",0.27
"2026-01-12T10:00 CET","aytre","2026-01-12","10","sea_temp",7.2
"2026-01-12T10:00 CET","aytre","2026-01-12","10","wave_height",1.16
"2026-01-12T11:00 CET","aytre","2026-01-12","11","tide_height",0.53
"2026-01-12T11:00 CET","aytre","2026-01-12","11","sea_temp",7.2
"2026-01-12T11:00 CET","aytre","2026-01-12","11","wave_height",1.12
"2026-01-12T12:00 CET","aytre","2026-01-12","12","tide_height",0.54
"2026-01-12T12:00 CET","aytre","2026-01-12","12","sea_temp",7.2
"2026-01-12T12:00 CET","aytre","2026-01-12","12","wave_height",1.2
"2026-01-12T13:00 CET","aytre","2026-01-12","13","tide_height",0.41
