"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-04-24,1.31100006226916,"2025-04-24 02:00:00 CEST","2025-04-24","02"
1,"aytre",2025-04-24 01:00:00,1.2950000615092,"2025-04-24 03:00:00 CEST","2025-04-24","03"
1,"aytre",2025-04-24 02:00:00,0.92600004398264,"2025-04-24 04:00:00 CEST","2025-04-24","04"
1,"aytre",2025-04-24 03:00:00,0.205000009736978,"2025-04-24 05:00:00 CEST","2025-04-24","05"
1,"aytre",2025-04-24 04:00:00,-0.810000038472936,"2025-04-24 06:00:00 CEST","2025-04-24","06"
1,"aytre",2025-04-24 05:00:00,-1.83600008720532,"2025-04-24 07:00:00 CEST","2025-04-24","07"
1,"aytre",2025-04-24 06:00:00,-2.44900011632126,"2025-04-24 08:00:00 CEST","2025-04-24","08"
1,"aytre",2025-04-24 07:00:00,-2.35000011161901,"2025-04-24 09:00:00 CEST","2025-04-24","09"
1,"aytre",2025-04-24 08:00:00,-1.70000008074567,"2025-04-24 10:00:00 CEST","2025-04-24","10"
1,"aytre",2025-04-24 09:00:00,-0.810000038472936,"2025-04-24 11:00:00 CEST","2025-04-24","11"
1,"aytre",2025-04-24 10:00:00,0.0260000012349337,"2025-04-24 12:00:00 CEST","2025-04-24","12"
1,"aytre",2025-04-24 11:00:00,0.699000033200718,"2025-04-24 13:00:00 CEST","2025-04-24","13"
1,"aytre",2025-04-24 12:00:00,1.20600005728193,"2025-04-24 14:00:00 CEST","2025-04-24","14"
1,"aytre",2025-04-24 13:00:00,1.41500006720889,"2025-04-24 15:00:00 CEST","2025-04-24","15"
1,"aytre",2025-04-24 14:00:00,1.17400005576201,"2025-04-24 16:00:00 CEST","2025-04-24","16"
1,"aytre",2025-04-24 15:00:00,0.51800002460368,"2025-04-24 17:00:00 CEST","2025-04-24","17"
1,"aytre",2025-04-24 16:00:00,-0.409000019426458,"2025-04-24 18:00:00 CEST","2025-04-24","18"
1,"aytre",2025-04-24 17:00:00,-1.43000006792136,"2025-04-24 19:00:00 CEST","2025-04-24","19"
1,"aytre",2025-04-24 18:00:00,-2.26300010748673,"2025-04-24 20:00:00 CEST","2025-04-24","20"
1,"aytre",2025-04-24 19:00:00,-2.4730001174612,"2025-04-24 21:00:00 CEST","2025-04-24","21"
1,"aytre",2025-04-24 20:00:00,-1.92800009157509,"2025-04-24 22:00:00 CEST","2025-04-24","22"
1,"aytre",2025-04-24 21:00:00,-0.975000046310015,"2025-04-24 23:00:00 CEST","2025-04-24","23"
1,"aytre",2025-04-24 22:00:00,-0.00600000028498471,"2025-04-25 00:00:00 CEST","2025-04-25","00"
1,"aytre",2025-04-24 23:00:00,0.789000037475489,"2025-04-25 01:00:00 CEST","2025-04-25","01"
1,"aytre",2025-04-25,1.42400006763637,"2025-04-25 02:00:00 CEST","2025-04-25","02"
1,"aytre",2025-04-25 01:00:00,1.76100008364301,"2025-04-25 03:00:00 CEST","2025-04-25","03"
1,"aytre",2025-04-25 02:00:00,1.59500007575843,"2025-04-25 04:00:00 CEST","2025-04-25","04"
1,"aytre",2025-04-25 03:00:00,0.946000044932589,"2025-04-25 05:00:00 CEST","2025-04-25","05"
1,"aytre",2025-04-25 04:00:00,-0.00800000037997961,"2025-04-25 06:00:00 CEST","2025-04-25","06"
1,"aytre",2025-04-25 05:00:00,-1.13300005381461,"2025-04-25 07:00:00 CEST","2025-04-25","07"
1,"aytre",2025-04-25 06:00:00,-2.2350001061568,"2025-04-25 08:00:00 CEST","2025-04-25","08"
1,"aytre",2025-04-25 07:00:00,-2.86900013627019,"2025-04-25 09:00:00 CEST","2025-04-25","09"
1,"aytre",2025-04-25 08:00:00,-2.65400012605824,"2025-04-25 10:00:00 CEST","2025-04-25","10"
1,"aytre",2025-04-25 09:00:00,-1.75300008326303,"2025-04-25 11:00:00 CEST","2025-04-25","11"
1,"aytre",2025-04-25 10:00:00,-0.658000031253323,"2025-04-25 12:00:00 CEST","2025-04-25","12"
1,"aytre",2025-04-25 11:00:00,0.300000014249235,"2025-04-25 13:00:00 CEST","2025-04-25","13"
1,"aytre",2025-04-25 12:00:00,1.07700005115476,"2025-04-25 14:00:00 CEST","2025-04-25","14"
1,"aytre",2025-04-25 13:00:00,1.64500007813331,"2025-04-25 15:00:00 CEST","2025-04-25","15"
1,"aytre",2025-04-25 14:00:00,1.78200008464046,"2025-04-25 16:00:00 CEST","2025-04-25","16"
1,"aytre",2025-04-25 15:00:00,1.30600006203167,"2025-04-25 17:00:00 CEST","2025-04-25","17"
1,"aytre",2025-04-25 16:00:00,0.360000017099082,"2025-04-25 18:00:00 CEST","2025-04-25","18"
1,"aytre",2025-04-25 17:00:00,-0.771000036620535,"2025-04-25 19:00:00 CEST","2025-04-25","19"
1,"aytre",2025-04-25 18:00:00,-1.90800009062514,"2025-04-25 20:00:00 CEST","2025-04-25","20"
1,"aytre",2025-04-25 19:00:00,-2.73900013009552,"2025-04-25 21:00:00 CEST","2025-04-25","21"
1,"aytre",2025-04-25 20:00:00,-2.79900013294537,"2025-04-25 22:00:00 CEST","2025-04-25","22"
1,"aytre",2025-04-25 21:00:00,-2.06600009812973,"2025-04-25 23:00:00 CEST","2025-04-25","23"
1,"aytre",2025-04-25 22:00:00,-0.953000045265071,"2025-04-26 00:00:00 CEST","2025-04-26","00"
1,"aytre",2025-04-25 23:00:00,0.167000007932074,"2025-04-26 01:00:00 CEST","2025-04-26","01"
1,"aytre",2025-04-26,1.10600005253218,"2025-04-26 02:00:00 CEST","2025-04-26","02"
1,"aytre",2025-04-26 01:00:00,1.81300008611288,"2025-04-26 03:00:00 CEST","2025-04-26","03"
1,"aytre",2025-04-26 02:00:00,2.10600010002963,"2025-04-26 04:00:00 CEST","2025-04-26","04"
1,"aytre",2025-04-26 03:00:00,1.75700008345302,"2025-04-26 05:00:00 CEST","2025-04-26","05"
1,"aytre",2025-04-26 04:00:00,0.840000039897859,"2025-04-26 06:00:00 CEST","2025-04-26","06"
1,"aytre",2025-04-26 05:00:00,-0.323000015341677,"2025-04-26 07:00:00 CEST","2025-04-26","07"
1,"aytre",2025-04-26 06:00:00,-1.56000007409602,"2025-04-26 08:00:00 CEST","2025-04-26","08"
1,"aytre",2025-04-26 07:00:00,-2.66500012658071,"2025-04-26 09:00:00 CEST","2025-04-26","09"
1,"aytre",2025-04-26 08:00:00,-3.17100015061442,"2025-04-26 10:00:00 CEST","2025-04-26","10"
1,"aytre",2025-04-26 09:00:00,-2.72900012962054,"2025-04-26 11:00:00 CEST","2025-04-26","11"
1,"aytre",2025-04-26 10:00:00,-1.62000007694587,"2025-04-26 12:00:00 CEST","2025-04-26","12"
1,"aytre",2025-04-26 11:00:00,-0.390000018524006,"2025-04-26 13:00:00 CEST","2025-04-26","13"
1,"aytre",2025-04-26 12:00:00,0.638000030303374,"2025-04-26 14:00:00 CEST","2025-04-26","14"
1,"aytre",2025-04-26 13:00:00,1.46800006972626,"2025-04-26 15:00:00 CEST","2025-04-26","15"
1,"aytre",2025-04-26 14:00:00,1.9610000931425,"2025-04-26 16:00:00 CEST","2025-04-26","16"
1,"aytre",2025-04-26 15:00:00,1.88700008962769,"2025-04-26 17:00:00 CEST","2025-04-26","17"
1,"aytre",2025-04-26 16:00:00,1.11200005281717,"2025-04-26 18:00:00 CEST","2025-04-26","18"
1,"aytre",2025-04-26 17:00:00,-0.0290000013774261,"2025-04-26 19:00:00 CEST","2025-04-26","19"
1,"aytre",2025-04-26 18:00:00,-1.27300006046426,"2025-04-26 20:00:00 CEST","2025-04-26","20"
1,"aytre",2025-04-26 19:00:00,-2.44500011613127,"2025-04-26 21:00:00 CEST","2025-04-26","21"
1,"aytre",2025-04-26 20:00:00,-3.18400015123188,"2025-04-26 22:00:00 CEST","2025-04-26","22"
