"datetime","id","jour","heure","param","val"
"2025-09-25T02:00 CEST","aytre","2025-09-25","02","tide_height",-2.58
"2025-09-25T02:00 CEST","aytre","2025-09-25","02","sea_temp",19.3
"2025-09-25T02:00 CEST","aytre","2025-09-25","02","wave_height",0.36
"2025-09-25T03:00 CEST","aytre","2025-09-25","03","tide_height",-2.66
"2025-09-25T03:00 CEST","aytre","2025-09-25","03","sea_temp",19.2
"2025-09-25T03:00 CEST","aytre","2025-09-25","03","wave_height",0.38
"2025-09-25T04:00 CEST","aytre","2025-09-25","04","tide_height",-1.86
"2025-09-25T04:00 CEST","aytre","2025-09-25","04","sea_temp",19.2
"2025-09-25T04:00 CEST","aytre","2025-09-25","04","wave_height",0.42
"2025-09-25T05:00 CEST","aytre","2025-09-25","05","tide_height",-0.71
"2025-09-25T05:00 CEST","aytre","2025-09-25","05","sea_temp",19.2
"2025-09-25T05:00 CEST","aytre","2025-09-25","05","wave_height",0.42
"2025-09-25T06:00 CEST","aytre","2025-09-25","06","tide_height",0.26
"2025-09-25T06:00 CEST","aytre","2025-09-25","06","sea_temp",19.2
"2025-09-25T06:00 CEST","aytre","2025-09-25","06","wave_height",0.44
"2025-09-25T07:00 CEST","aytre","2025-09-25","07","tide_height",0.95
"2025-09-25T07:00 CEST","aytre","2025-09-25","07","sea_temp",19.1
"2025-09-25T07:00 CEST","aytre","2025-09-25","07","wave_height",0.44
"2025-09-25T08:00 CEST","aytre","2025-09-25","08","tide_height",1.31
"2025-09-25T08:00 CEST","aytre","2025-09-25","08","sea_temp",19.1
"2025-09-25T08:00 CEST","aytre","2025-09-25","08","wave_height",0.44
"2025-09-25T09:00 CEST","aytre","2025-09-25","09","tide_height",1.27
"2025-09-25T09:00 CEST","aytre","2025-09-25","09","sea_temp",19.1
"2025-09-25T09:00 CEST","aytre","2025-09-25","09","wave_height",0.42
"2025-09-25T10:00 CEST","aytre","2025-09-25","10","tide_height",0.88
"2025-09-25T10:00 CEST","aytre","2025-09-25","10","sea_temp",19.1
"2025-09-25T10:00 CEST","aytre","2025-09-25","10","wave_height",0.42
"2025-09-25T11:00 CEST","aytre","2025-09-25","11","tide_height",0.3
"2025-09-25T11:00 CEST","aytre","2025-09-25","11","sea_temp",19.1
"2025-09-25T11:00 CEST","aytre","2025-09-25","11","wave_height",0.42
"2025-09-25T12:00 CEST","aytre","2025-09-25","12","tide_height",-0.44
"2025-09-25T12:00 CEST","aytre","2025-09-25","12","sea_temp",19.1
"2025-09-25T12:00 CEST","aytre","2025-09-25","12","wave_height",0.4
"2025-09-25T13:00 CEST","aytre","2025-09-25","13","tide_height",-1.39
"2025-09-25T13:00 CEST","aytre","2025-09-25","13","sea_temp",19.1
