"datetime","id","jour","heure","param","val"
"2025-08-22T02:00 CEST","aytre","2025-08-22","02","tide_height",-1.34
"2025-08-22T02:00 CEST","aytre","2025-08-22","02","sea_temp",22.5
"2025-08-22T02:00 CEST","aytre","2025-08-22","02","wave_height",0.54
"2025-08-22T03:00 CEST","aytre","2025-08-22","03","tide_height",-0.66
"2025-08-22T03:00 CEST","aytre","2025-08-22","03","sea_temp",22.4
"2025-08-22T03:00 CEST","aytre","2025-08-22","03","wave_height",0.52
"2025-08-22T04:00 CEST","aytre","2025-08-22","04","tide_height",0.06
"2025-08-22T04:00 CEST","aytre","2025-08-22","04","sea_temp",22.4
"2025-08-22T04:00 CEST","aytre","2025-08-22","04","wave_height",0.48
"2025-08-22T05:00 CEST","aytre","2025-08-22","05","tide_height",0.72
"2025-08-22T05:00 CEST","aytre","2025-08-22","05","sea_temp",22.3
"2025-08-22T05:00 CEST","aytre","2025-08-22","05","wave_height",0.46
"2025-08-22T06:00 CEST","aytre","2025-08-22","06","tide_height",1.17
"2025-08-22T06:00 CEST","aytre","2025-08-22","06","sea_temp",22.2
"2025-08-22T06:00 CEST","aytre","2025-08-22","06","wave_height",0.42
"2025-08-22T07:00 CEST","aytre","2025-08-22","07","tide_height",1.37
"2025-08-22T07:00 CEST","aytre","2025-08-22","07","sea_temp",22.1
"2025-08-22T07:00 CEST","aytre","2025-08-22","07","wave_height",0.4
"2025-08-22T08:00 CEST","aytre","2025-08-22","08","tide_height",1.15
"2025-08-22T08:00 CEST","aytre","2025-08-22","08","sea_temp",22
"2025-08-22T08:00 CEST","aytre","2025-08-22","08","wave_height",0.4
"2025-08-22T09:00 CEST","aytre","2025-08-22","09","tide_height",0.33
"2025-08-22T09:00 CEST","aytre","2025-08-22","09","sea_temp",22
"2025-08-22T09:00 CEST","aytre","2025-08-22","09","wave_height",0.38
"2025-08-22T10:00 CEST","aytre","2025-08-22","10","tide_height",-0.97
"2025-08-22T10:00 CEST","aytre","2025-08-22","10","sea_temp",22
"2025-08-22T10:00 CEST","aytre","2025-08-22","10","wave_height",0.38
"2025-08-22T11:00 CEST","aytre","2025-08-22","11","tide_height",-2.14
"2025-08-22T11:00 CEST","aytre","2025-08-22","11","sea_temp",22
"2025-08-22T11:00 CEST","aytre","2025-08-22","11","wave_height",0.38
"2025-08-22T12:00 CEST","aytre","2025-08-22","12","tide_height",-2.53
"2025-08-22T12:00 CEST","aytre","2025-08-22","12","sea_temp",22
"2025-08-22T12:00 CEST","aytre","2025-08-22","12","wave_height",0.38
"2025-08-22T13:00 CEST","aytre","2025-08-22","13","tide_height",-2.13
"2025-08-22T13:00 CEST","aytre","2025-08-22","13","sea_temp",22.1
"2025-08-22T13:00 CEST","aytre","2025-08-22","13","wave_height",0.38
"2025-08-22T14:00 CEST","aytre","2025-08-22","14","tide_height",-1.39
"2025-08-22T14:00 CEST","aytre","2025-08-22","14","sea_temp",22.2
"2025-08-22T14:00 CEST","aytre","2025-08-22","14","wave_height",0.38
"2025-08-22T15:00 CEST","aytre","2025-08-22","15","tide_height",-0.58
