"datetime","id","jour","heure","param","val"
"2026-03-31T02:00 CEST","aytre","2026-03-31","02","tide_height",-1.17
"2026-03-31T02:00 CEST","aytre","2026-03-31","02","sea_temp",12.4
"2026-03-31T02:00 CEST","aytre","2026-03-31","02","wave_height",1.08
"2026-03-31T03:00 CEST","aytre","2026-03-31","03","tide_height",-0.36
"2026-03-31T03:00 CEST","aytre","2026-03-31","03","sea_temp",12.4
"2026-03-31T03:00 CEST","aytre","2026-03-31","03","wave_height",1.08
"2026-03-31T04:00 CEST","aytre","2026-03-31","04","tide_height",0.42
"2026-03-31T04:00 CEST","aytre","2026-03-31","04","sea_temp",12.4
"2026-03-31T04:00 CEST","aytre","2026-03-31","04","wave_height",1.06
"2026-03-31T05:00 CEST","aytre","2026-03-31","05","tide_height",1
"2026-03-31T05:00 CEST","aytre","2026-03-31","05","sea_temp",12.4
"2026-03-31T05:00 CEST","aytre","2026-03-31","05","wave_height",1.06
"2026-03-31T06:00 CEST","aytre","2026-03-31","06","tide_height",1.31
"2026-03-31T06:00 CEST","aytre","2026-03-31","06","sea_temp",12.3
"2026-03-31T06:00 CEST","aytre","2026-03-31","06","wave_height",1.04
"2026-03-31T07:00 CEST","aytre","2026-03-31","07","tide_height",1.31
"2026-03-31T07:00 CEST","aytre","2026-03-31","07","sea_temp",12.2
"2026-03-31T07:00 CEST","aytre","2026-03-31","07","wave_height",1.04
"2026-03-31T08:00 CEST","aytre","2026-03-31","08","tide_height",0.82
"2026-03-31T08:00 CEST","aytre","2026-03-31","08","sea_temp",12.2
"2026-03-31T08:00 CEST","aytre","2026-03-31","08","wave_height",1.04
"2026-03-31T09:00 CEST","aytre","2026-03-31","09","tide_height",-0.29
"2026-03-31T09:00 CEST","aytre","2026-03-31","09","sea_temp",12.2
"2026-03-31T09:00 CEST","aytre","2026-03-31","09","wave_height",1.04
"2026-03-31T10:00 CEST","aytre","2026-03-31","10","tide_height",-1.7
"2026-03-31T10:00 CEST","aytre","2026-03-31","10","sea_temp",12.2
"2026-03-31T10:00 CEST","aytre","2026-03-31","10","wave_height",1.04
"2026-03-31T11:00 CEST","aytre","2026-03-31","11","tide_height",-2.73
"2026-03-31T11:00 CEST","aytre","2026-03-31","11","sea_temp",12.2
"2026-03-31T11:00 CEST","aytre","2026-03-31","11","wave_height",1.02
"2026-03-31T12:00 CEST","aytre","2026-03-31","12","tide_height",-2.91
"2026-03-31T12:00 CEST","aytre","2026-03-31","12","sea_temp",12.2
"2026-03-31T12:00 CEST","aytre","2026-03-31","12","wave_height",1.02
"2026-03-31T13:00 CEST","aytre","2026-03-31","13","tide_height",-2.41
"2026-03-31T13:00 CEST","aytre","2026-03-31","13","sea_temp",12.3
"2026-03-31T13:00 CEST","aytre","2026-03-31","13","wave_height",1
"2026-03-31T14:00 CEST","aytre","2026-03-31","14","tide_height",-1.61
"2026-03-31T14:00 CEST","aytre","2026-03-31","14","sea_temp",12.4
"2026-03-31T14:00 CEST","aytre","2026-03-31","14","wave_height",1
"2026-03-31T15:00 CEST","aytre","2026-03-31","15","tide_height",-0.75
"2026-03-31T15:00 CEST","aytre","2026-03-31","15","sea_temp",12.4
"2026-03-31T15:00 CEST","aytre","2026-03-31","15","wave_height",0.98
"2026-03-31T16:00 CEST","aytre","2026-03-31","16","tide_height",0.08
"2026-03-31T16:00 CEST","aytre","2026-03-31","16","sea_temp",12.4
"2026-03-31T16:00 CEST","aytre","2026-03-31","16","wave_height",0.98
"2026-03-31T17:00 CEST","aytre","2026-03-31","17","tide_height",0.75
"2026-03-31T17:00 CEST","aytre","2026-03-31","17","sea_temp",12.4
"2026-03-31T17:00 CEST","aytre","2026-03-31","17","wave_height",0.98
"2026-03-31T18:00 CEST","aytre","2026-03-31","18","tide_height",1.16
"2026-03-31T18:00 CEST","aytre","2026-03-31","18","sea_temp",12.4
"2026-03-31T18:00 CEST","aytre","2026-03-31","18","wave_height",0.98
"2026-03-31T19:00 CEST","aytre","2026-03-31","19","tide_height",1.3
"2026-03-31T19:00 CEST","aytre","2026-03-31","19","sea_temp",12.4
"2026-03-31T19:00 CEST","aytre","2026-03-31","19","wave_height",0.98
"2026-03-31T20:00 CEST","aytre","2026-03-31","20","tide_height",1.05
"2026-03-31T20:00 CEST","aytre","2026-03-31","20","sea_temp",12.4
"2026-03-31T20:00 CEST","aytre","2026-03-31","20","wave_height",1
"2026-03-31T21:00 CEST","aytre","2026-03-31","21","tide_height",0.18
"2026-03-31T21:00 CEST","aytre","2026-03-31","21","sea_temp",12.4
