"datetime","id","jour","heure","param","val"
"2025-06-27T02:00 CEST","aytre","2025-06-27","02","tide_height",-3.04
"2025-06-27T02:00 CEST","aytre","2025-06-27","02","sea_temp",23.8
"2025-06-27T02:00 CEST","aytre","2025-06-27","02","wave_height",0.56
"2025-06-27T03:00 CEST","aytre","2025-06-27","03","tide_height",-2.38
"2025-06-27T03:00 CEST","aytre","2025-06-27","03","sea_temp",23.7
"2025-06-27T03:00 CEST","aytre","2025-06-27","03","wave_height",0.54
"2025-06-27T04:00 CEST","aytre","2025-06-27","04","tide_height",-1.38
"2025-06-27T04:00 CEST","aytre","2025-06-27","04","sea_temp",23.7
"2025-06-27T04:00 CEST","aytre","2025-06-27","04","wave_height",0.52
"2025-06-27T05:00 CEST","aytre","2025-06-27","05","tide_height",-0.48
"2025-06-27T05:00 CEST","aytre","2025-06-27","05","sea_temp",23.7
"2025-06-27T05:00 CEST","aytre","2025-06-27","05","wave_height",0.52
"2025-06-27T06:00 CEST","aytre","2025-06-27","06","tide_height",0.27
"2025-06-27T06:00 CEST","aytre","2025-06-27","06","sea_temp",23.6
"2025-06-27T06:00 CEST","aytre","2025-06-27","06","wave_height",0.52
"2025-06-27T07:00 CEST","aytre","2025-06-27","07","tide_height",0.9
"2025-06-27T07:00 CEST","aytre","2025-06-27","07","sea_temp",23.6
"2025-06-27T07:00 CEST","aytre","2025-06-27","07","wave_height",0.52
"2025-06-27T08:00 CEST","aytre","2025-06-27","08","tide_height",1.31
"2025-06-27T08:00 CEST","aytre","2025-06-27","08","sea_temp",23.6
"2025-06-27T08:00 CEST","aytre","2025-06-27","08","wave_height",0.52
"2025-06-27T09:00 CEST","aytre","2025-06-27","09","tide_height",1.38
"2025-06-27T09:00 CEST","aytre","2025-06-27","09","sea_temp",23.5
"2025-06-27T09:00 CEST","aytre","2025-06-27","09","wave_height",0.52
"2025-06-27T10:00 CEST","aytre","2025-06-27","10","tide_height",1.05
"2025-06-27T10:00 CEST","aytre","2025-06-27","10","sea_temp",23.6
"2025-06-27T10:00 CEST","aytre","2025-06-27","10","wave_height",0.52
"2025-06-27T11:00 CEST","aytre","2025-06-27","11","tide_height",0.22
"2025-06-27T11:00 CEST","aytre","2025-06-27","11","sea_temp",23.6
"2025-06-27T11:00 CEST","aytre","2025-06-27","11","wave_height",0.52
"2025-06-27T12:00 CEST","aytre","2025-06-27","12","tide_height",-1.06
"2025-06-27T12:00 CEST","aytre","2025-06-27","12","sea_temp",23.8
"2025-06-27T12:00 CEST","aytre","2025-06-27","12","wave_height",0.54
"2025-06-27T13:00 CEST","aytre","2025-06-27","13","tide_height",-2.33
"2025-06-27T13:00 CEST","aytre","2025-06-27","13","sea_temp",23.9
"2025-06-27T13:00 CEST","aytre","2025-06-27","13","wave_height",0.54
"2025-06-27T14:00 CEST","aytre","2025-06-27","14","tide_height",-2.88
"2025-06-27T14:00 CEST","aytre","2025-06-27","14","sea_temp",24
"2025-06-27T14:00 CEST","aytre","2025-06-27","14","wave_height",0.54
"2025-06-27T15:00 CEST","aytre","2025-06-27","15","tide_height",-2.42
"2025-06-27T15:00 CEST","aytre","2025-06-27","15","sea_temp",24.1
"2025-06-27T15:00 CEST","aytre","2025-06-27","15","wave_height",0.52
"2025-06-27T16:00 CEST","aytre","2025-06-27","16","tide_height",-1.41
"2025-06-27T16:00 CEST","aytre","2025-06-27","16","sea_temp",24.2
"2025-06-27T16:00 CEST","aytre","2025-06-27","16","wave_height",0.52
"2025-06-27T17:00 CEST","aytre","2025-06-27","17","tide_height",-0.43
