"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-04,-0.993000047164969,"2025-05-04 02:00:00 CEST","2025-05-04","02"
1,"aytre",2025-05-04 01:00:00,-1.71600008150563,"2025-05-04 03:00:00 CEST","2025-05-04","03"
1,"aytre",2025-05-04 02:00:00,-1.99600009480491,"2025-05-04 04:00:00 CEST","2025-05-04","04"
1,"aytre",2025-05-04 03:00:00,-1.61900007689837,"2025-05-04 05:00:00 CEST","2025-05-04","05"
1,"aytre",2025-05-04 04:00:00,-0.903000042890199,"2025-05-04 06:00:00 CEST","2025-05-04","06"
1,"aytre",2025-05-04 05:00:00,-0.222000010544434,"2025-05-04 07:00:00 CEST","2025-05-04","07"
1,"aytre",2025-05-04 06:00:00,0.236000011209399,"2025-05-04 08:00:00 CEST","2025-05-04","08"
1,"aytre",2025-05-04 07:00:00,0.525000024936162,"2025-05-04 09:00:00 CEST","2025-05-04","09"
1,"aytre",2025-05-04 08:00:00,0.687000032630749,"2025-05-04 10:00:00 CEST","2025-05-04","10"
1,"aytre",2025-05-04 09:00:00,0.65900003130082,"2025-05-04 11:00:00 CEST","2025-05-04","11"
1,"aytre",2025-05-04 10:00:00,0.498000023653731,"2025-05-04 12:00:00 CEST","2025-05-04","12"
1,"aytre",2025-05-04 11:00:00,0.148000007029623,"2025-05-04 13:00:00 CEST","2025-05-04","13"
1,"aytre",2025-05-04 12:00:00,-0.446000021183863,"2025-05-04 14:00:00 CEST","2025-05-04","14"
1,"aytre",2025-05-04 13:00:00,-1.12900005362462,"2025-05-04 15:00:00 CEST","2025-05-04","15"
1,"aytre",2025-05-04 14:00:00,-1.55800007400103,"2025-05-04 16:00:00 CEST","2025-05-04","16"
1,"aytre",2025-05-04 15:00:00,-1.45800006925128,"2025-05-04 17:00:00 CEST","2025-05-04","17"
1,"aytre",2025-05-04 16:00:00,-0.933000044315122,"2025-05-04 18:00:00 CEST","2025-05-04","18"
1,"aytre",2025-05-04 17:00:00,-0.271000012871809,"2025-05-04 19:00:00 CEST","2025-05-04","19"
1,"aytre",2025-05-04 18:00:00,0.249000011826865,"2025-05-04 20:00:00 CEST","2025-05-04","20"
1,"aytre",2025-05-04 19:00:00,0.597000028355978,"2025-05-04 21:00:00 CEST","2025-05-04","21"
1,"aytre",2025-05-04 20:00:00,0.82000003894791,"2025-05-04 22:00:00 CEST","2025-05-04","22"
1,"aytre",2025-05-04 21:00:00,0.866000041132793,"2025-05-04 23:00:00 CEST","2025-05-04","23"
1,"aytre",2025-05-04 22:00:00,0.77700003690552,"2025-05-05 00:00:00 CEST","2025-05-05","00"
1,"aytre",2025-05-04 23:00:00,0.516000024508685,"2025-05-05 01:00:00 CEST","2025-05-05","01"
1,"aytre",2025-05-05,-0.00500000023748726,"2025-05-05 02:00:00 CEST","2025-05-05","02"
1,"aytre",2025-05-05 01:00:00,-0.749000035575591,"2025-05-05 03:00:00 CEST","2025-05-05","03"
1,"aytre",2025-05-05 02:00:00,-1.47200006991625,"2025-05-05 04:00:00 CEST","2025-05-05","04"
1,"aytre",2025-05-05 03:00:00,-1.8030000856379,"2025-05-05 05:00:00 CEST","2025-05-05","05"
1,"aytre",2025-05-05 04:00:00,-1.59300007566344,"2025-05-05 06:00:00 CEST","2025-05-05","06"
1,"aytre",2025-05-05 05:00:00,-1.0600000503473,"2025-05-05 07:00:00 CEST","2025-05-05","07"
1,"aytre",2025-05-05 06:00:00,-0.500000023748726,"2025-05-05 08:00:00 CEST","2025-05-05","08"
1,"aytre",2025-05-05 07:00:00,-0.113000005367212,"2025-05-05 09:00:00 CEST","2025-05-05","09"
1,"aytre",2025-05-05 08:00:00,0.176000008359551,"2025-05-05 10:00:00 CEST","2025-05-05","10"
1,"aytre",2025-05-05 09:00:00,0.443000021041371,"2025-05-05 11:00:00 CEST","2025-05-05","11"
1,"aytre",2025-05-05 10:00:00,0.583000027691014,"2025-05-05 12:00:00 CEST","2025-05-05","12"
1,"aytre",2025-05-05 11:00:00,0.550000026123598,"2025-05-05 13:00:00 CEST","2025-05-05","13"
1,"aytre",2025-05-05 12:00:00,0.241000011446886,"2025-05-05 14:00:00 CEST","2025-05-05","14"
1,"aytre",2025-05-05 13:00:00,-0.355000016861595,"2025-05-05 15:00:00 CEST","2025-05-05","15"
1,"aytre",2025-05-05 14:00:00,-1.04800004977733,"2025-05-05 16:00:00 CEST","2025-05-05","16"
1,"aytre",2025-05-05 15:00:00,-1.51400007191114,"2025-05-05 17:00:00 CEST","2025-05-05","17"
1,"aytre",2025-05-05 16:00:00,-1.50600007153116,"2025-05-05 18:00:00 CEST","2025-05-05","18"
1,"aytre",2025-05-05 17:00:00,-1.10700005257968,"2025-05-05 19:00:00 CEST","2025-05-05","19"
1,"aytre",2025-05-05 18:00:00,-0.544000025838614,"2025-05-05 20:00:00 CEST","2025-05-05","20"
1,"aytre",2025-05-05 19:00:00,-0.0700000033248216,"2025-05-05 21:00:00 CEST","2025-05-05","21"
1,"aytre",2025-05-05 20:00:00,0.279000013251789,"2025-05-05 22:00:00 CEST","2025-05-05","22"
1,"aytre",2025-05-05 21:00:00,0.570000027073547,"2025-05-05 23:00:00 CEST","2025-05-05","23"
1,"aytre",2025-05-05 22:00:00,0.77700003690552,"2025-05-06 00:00:00 CEST","2025-05-06","00"
1,"aytre",2025-05-05 23:00:00,0.847000040230341,"2025-05-06 01:00:00 CEST","2025-05-06","01"
1,"aytre",2025-05-06,0.688000032678246,"2025-05-06 02:00:00 CEST","2025-05-06","02"
1,"aytre",2025-05-06 01:00:00,0.185000008787028,"2025-05-06 03:00:00 CEST","2025-05-06","03"
1,"aytre",2025-05-06 02:00:00,-0.599000028450973,"2025-05-06 04:00:00 CEST","2025-05-06","04"
1,"aytre",2025-05-06 03:00:00,-1.36300006473903,"2025-05-06 05:00:00 CEST","2025-05-06","05"
1,"aytre",2025-05-06 04:00:00,-1.77300008421298,"2025-05-06 06:00:00 CEST","2025-05-06","06"
1,"aytre",2025-05-06 05:00:00,-1.66500007908326,"2025-05-06 07:00:00 CEST","2025-05-06","07"
1,"aytre",2025-05-06 06:00:00,-1.2180000578519,"2025-05-06 08:00:00 CEST","2025-05-06","08"
1,"aytre",2025-05-06 07:00:00,-0.694000032963231,"2025-05-06 09:00:00 CEST","2025-05-06","09"
1,"aytre",2025-05-06 08:00:00,-0.270000012824312,"2025-05-06 10:00:00 CEST","2025-05-06","10"
1,"aytre",2025-05-06 09:00:00,0.109000005177222,"2025-05-06 11:00:00 CEST","2025-05-06","11"
1,"aytre",2025-05-06 10:00:00,0.503000023891218,"2025-05-06 12:00:00 CEST","2025-05-06","12"
1,"aytre",2025-05-06 11:00:00,0.772000036668032,"2025-05-06 13:00:00 CEST","2025-05-06","13"
1,"aytre",2025-05-06 12:00:00,0.779000037000515,"2025-05-06 14:00:00 CEST","2025-05-06","14"
1,"aytre",2025-05-06 13:00:00,0.446000021183863,"2025-05-06 15:00:00 CEST","2025-05-06","15"
1,"aytre",2025-05-06 14:00:00,-0.201000009546988,"2025-05-06 16:00:00 CEST","2025-05-06","16"
1,"aytre",2025-05-06 15:00:00,-0.944000044837594,"2025-05-06 17:00:00 CEST","2025-05-06","17"
1,"aytre",2025-05-06 16:00:00,-1.4890000707237,"2025-05-06 18:00:00 CEST","2025-05-06","18"
1,"aytre",2025-05-06 17:00:00,-1.57300007471349,"2025-05-06 19:00:00 CEST","2025-05-06","19"
1,"aytre",2025-05-06 18:00:00,-1.24300005903933,"2025-05-06 20:00:00 CEST","2025-05-06","20"
1,"aytre",2025-05-06 19:00:00,-0.719000034150667,"2025-05-06 21:00:00 CEST","2025-05-06","21"
1,"aytre",2025-05-06 20:00:00,-0.219000010401942,"2025-05-06 22:00:00 CEST","2025-05-06","22"
1,"aytre",2025-05-06 21:00:00,0.202000009594485,"2025-05-06 23:00:00 CEST","2025-05-06","23"
1,"aytre",2025-05-06 22:00:00,0.61200002906844,"2025-05-07 00:00:00 CEST","2025-05-07","00"
1,"aytre",2025-05-06 23:00:00,0.953000045265071,"2025-05-07 01:00:00 CEST","2025-05-07","01"
1,"aytre",2025-05-07,1.07300005096477,"2025-05-07 02:00:00 CEST","2025-05-07","02"
1,"aytre",2025-05-07 01:00:00,0.82800003932789,"2025-05-07 03:00:00 CEST","2025-05-07","03"
1,"aytre",2025-05-07 02:00:00,0.173000008217059,"2025-05-07 04:00:00 CEST","2025-05-07","04"
