"datetime","id","jour","heure","param","val"
"2025-11-23T01:00 CET","aytre","2025-11-23","01","tide_height",-2.05
"2025-11-23T01:00 CET","aytre","2025-11-23","01","sea_temp",13.1
"2025-11-23T01:00 CET","aytre","2025-11-23","01","wave_height",1.32
"2025-11-23T02:00 CET","aytre","2025-11-23","02","tide_height",-1.25
"2025-11-23T02:00 CET","aytre","2025-11-23","02","sea_temp",13.1
"2025-11-23T02:00 CET","aytre","2025-11-23","02","wave_height",1.42
"2025-11-23T03:00 CET","aytre","2025-11-23","03","tide_height",-0.17
"2025-11-23T03:00 CET","aytre","2025-11-23","03","sea_temp",13
"2025-11-23T03:00 CET","aytre","2025-11-23","03","wave_height",1.36
"2025-11-23T04:00 CET","aytre","2025-11-23","04","tide_height",0.67
"2025-11-23T04:00 CET","aytre","2025-11-23","04","sea_temp",13
"2025-11-23T04:00 CET","aytre","2025-11-23","04","wave_height",1.3
"2025-11-23T05:00 CET","aytre","2025-11-23","05","tide_height",1.18
"2025-11-23T05:00 CET","aytre","2025-11-23","05","sea_temp",12.9
"2025-11-23T05:00 CET","aytre","2025-11-23","05","wave_height",1.24
"2025-11-23T06:00 CET","aytre","2025-11-23","06","tide_height",1.39
"2025-11-23T06:00 CET","aytre","2025-11-23","06","sea_temp",12.9
"2025-11-23T06:00 CET","aytre","2025-11-23","06","wave_height",1.22
"2025-11-23T07:00 CET","aytre","2025-11-23","07","tide_height",1.23
"2025-11-23T07:00 CET","aytre","2025-11-23","07","sea_temp",12.9
"2025-11-23T07:00 CET","aytre","2025-11-23","07","wave_height",1.18
"2025-11-23T08:00 CET","aytre","2025-11-23","08","tide_height",0.8
"2025-11-23T08:00 CET","aytre","2025-11-23","08","sea_temp",12.9
"2025-11-23T08:00 CET","aytre","2025-11-23","08","wave_height",1.16
"2025-11-23T09:00 CET","aytre","2025-11-23","09","tide_height",0.3
"2025-11-23T09:00 CET","aytre","2025-11-23","09","sea_temp",12.9
"2025-11-23T09:00 CET","aytre","2025-11-23","09","wave_height",1.14
"2025-11-23T10:00 CET","aytre","2025-11-23","10","tide_height",-0.31
"2025-11-23T10:00 CET","aytre","2025-11-23","10","sea_temp",12.9
"2025-11-23T10:00 CET","aytre","2025-11-23","10","wave_height",1.14
"2025-11-23T11:00 CET","aytre","2025-11-23","11","tide_height",-1.11
"2025-11-23T11:00 CET","aytre","2025-11-23","11","sea_temp",12.9
"2025-11-23T11:00 CET","aytre","2025-11-23","11","wave_height",1.12
"2025-11-23T12:00 CET","aytre","2025-11-23","12","tide_height",-1.88
"2025-11-23T12:00 CET","aytre","2025-11-23","12","sea_temp",12.9
"2025-11-23T12:00 CET","aytre","2025-11-23","12","wave_height",1.16
"2025-11-23T13:00 CET","aytre","2025-11-23","13","tide_height",-2.08
"2025-11-23T13:00 CET","aytre","2025-11-23","13","sea_temp",12.9
"2025-11-23T13:00 CET","aytre","2025-11-23","13","wave_height",1.2
"2025-11-23T14:00 CET","aytre","2025-11-23","14","tide_height",-1.49
"2025-11-23T14:00 CET","aytre","2025-11-23","14","sea_temp",12.9
"2025-11-23T14:00 CET","aytre","2025-11-23","14","wave_height",1.24
