"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-01,-2.76500013133045,"2025-05-01 02:00:00 CEST","2025-05-01","02"
1,"aytre",2025-05-01 01:00:00,-1.71900008164812,"2025-05-01 03:00:00 CEST","2025-05-01","03"
1,"aytre",2025-05-01 02:00:00,-0.478000022703782,"2025-05-01 04:00:00 CEST","2025-05-01","04"
1,"aytre",2025-05-01 03:00:00,0.511000024271198,"2025-05-01 05:00:00 CEST","2025-05-01","05"
1,"aytre",2025-05-01 04:00:00,1.20100005704444,"2025-05-01 06:00:00 CEST","2025-05-01","06"
1,"aytre",2025-05-01 05:00:00,1.62100007699337,"2025-05-01 07:00:00 CEST","2025-05-01","07"
1,"aytre",2025-05-01 06:00:00,1.59300007566344,"2025-05-01 08:00:00 CEST","2025-05-01","08"
1,"aytre",2025-05-01 07:00:00,0.995000047259964,"2025-05-01 09:00:00 CEST","2025-05-01","09"
1,"aytre",2025-05-01 08:00:00,0.101000004797243,"2025-05-01 10:00:00 CEST","2025-05-01","10"
1,"aytre",2025-05-01 09:00:00,-0.891000042320229,"2025-05-01 11:00:00 CEST","2025-05-01","11"
1,"aytre",2025-05-01 10:00:00,-1.86600008863024,"2025-05-01 12:00:00 CEST","2025-05-01","12"
1,"aytre",2025-05-01 11:00:00,-2.61600012425333,"2025-05-01 13:00:00 CEST","2025-05-01","13"
1,"aytre",2025-05-01 12:00:00,-2.63800012529828,"2025-05-01 14:00:00 CEST","2025-05-01","14"
1,"aytre",2025-05-01 13:00:00,-1.8430000875378,"2025-05-01 15:00:00 CEST","2025-05-01","15"
1,"aytre",2025-05-01 14:00:00,-0.706000033533201,"2025-05-01 16:00:00 CEST","2025-05-01","16"
1,"aytre",2025-05-01 15:00:00,0.333000015816651,"2025-05-01 17:00:00 CEST","2025-05-01","17"
1,"aytre",2025-05-01 16:00:00,1.08600005158223,"2025-05-01 18:00:00 CEST","2025-05-01","18"
1,"aytre",2025-05-01 17:00:00,1.56600007438101,"2025-05-01 19:00:00 CEST","2025-05-01","19"
1,"aytre",2025-05-01 18:00:00,1.63100007746834,"2025-05-01 20:00:00 CEST","2025-05-01","20"
1,"aytre",2025-05-01 19:00:00,1.16300005523954,"2025-05-01 21:00:00 CEST","2025-05-01","21"
1,"aytre",2025-05-01 20:00:00,0.405000019236468,"2025-05-01 22:00:00 CEST","2025-05-01","22"
1,"aytre",2025-05-01 21:00:00,-0.472000022418797,"2025-05-01 23:00:00 CEST","2025-05-01","23"
1,"aytre",2025-05-01 22:00:00,-1.44400006858632,"2025-05-02 00:00:00 CEST","2025-05-02","00"
1,"aytre",2025-05-01 23:00:00,-2.36600011237897,"2025-05-02 01:00:00 CEST","2025-05-02","01"
1,"aytre",2025-05-02,-2.78200013213791,"2025-05-02 02:00:00 CEST","2025-05-02","02"
1,"aytre",2025-05-02 01:00:00,-2.3160001100041,"2025-05-02 03:00:00 CEST","2025-05-02","03"
1,"aytre",2025-05-02 02:00:00,-1.29900006169919,"2025-05-02 04:00:00 CEST","2025-05-02","04"
1,"aytre",2025-05-02 03:00:00,-0.248000011779368,"2025-05-02 05:00:00 CEST","2025-05-02","05"
1,"aytre",2025-05-02 04:00:00,0.512000024318695,"2025-05-02 06:00:00 CEST","2025-05-02","06"
1,"aytre",2025-05-02 05:00:00,1.04900004982483,"2025-05-02 07:00:00 CEST","2025-05-02","07"
1,"aytre",2025-05-02 06:00:00,1.31600006250665,"2025-05-02 08:00:00 CEST","2025-05-02","08"
1,"aytre",2025-05-02 07:00:00,1.20200005709194,"2025-05-02 09:00:00 CEST","2025-05-02","09"
1,"aytre",2025-05-02 08:00:00,0.679000032250769,"2025-05-02 10:00:00 CEST","2025-05-02","10"
1,"aytre",2025-05-02 09:00:00,-0.0250000011874363,"2025-05-02 11:00:00 CEST","2025-05-02","11"
1,"aytre",2025-05-02 10:00:00,-0.841000039945357,"2025-05-02 12:00:00 CEST","2025-05-02","12"
1,"aytre",2025-05-02 11:00:00,-1.67400007951073,"2025-05-02 13:00:00 CEST","2025-05-02","13"
1,"aytre",2025-05-02 12:00:00,-2.24300010653678,"2025-05-02 14:00:00 CEST","2025-05-02","14"
1,"aytre",2025-05-02 13:00:00,-2.10200009983964,"2025-05-02 15:00:00 CEST","2025-05-02","15"
1,"aytre",2025-05-02 14:00:00,-1.31200006231666,"2025-05-02 16:00:00 CEST","2025-05-02","16"
1,"aytre",2025-05-02 15:00:00,-0.313000014866702,"2025-05-02 17:00:00 CEST","2025-05-02","17"
1,"aytre",2025-05-02 16:00:00,0.503000023891218,"2025-05-02 18:00:00 CEST","2025-05-02","18"
1,"aytre",2025-05-02 17:00:00,1.0610000503948,"2025-05-02 19:00:00 CEST","2025-05-02","19"
1,"aytre",2025-05-02 18:00:00,1.38300006568898,"2025-05-02 20:00:00 CEST","2025-05-02","20"
1,"aytre",2025-05-02 19:00:00,1.34300006378908,"2025-05-02 21:00:00 CEST","2025-05-02","21"
1,"aytre",2025-05-02 20:00:00,0.945000044885091,"2025-05-02 22:00:00 CEST","2025-05-02","22"
1,"aytre",2025-05-02 21:00:00,0.362000017194077,"2025-05-02 23:00:00 CEST","2025-05-02","23"
1,"aytre",2025-05-02 22:00:00,-0.378000017954037,"2025-05-03 00:00:00 CEST","2025-05-03","00"
1,"aytre",2025-05-02 23:00:00,-1.23700005875435,"2025-05-03 01:00:00 CEST","2025-05-03","01"
1,"aytre",2025-05-03,-2.03300009656232,"2025-05-03 02:00:00 CEST","2025-05-03","02"
1,"aytre",2025-05-03 01:00:00,-2.28800010867417,"2025-05-03 03:00:00 CEST","2025-05-03","03"
1,"aytre",2025-05-03 02:00:00,-1.80800008587539,"2025-05-03 04:00:00 CEST","2025-05-03","04"
1,"aytre",2025-05-03 03:00:00,-0.984000046737492,"2025-05-03 05:00:00 CEST","2025-05-03","05"
1,"aytre",2025-05-03 04:00:00,-0.180000008549541,"2025-05-03 06:00:00 CEST","2025-05-03","06"
1,"aytre",2025-05-03 05:00:00,0.427000020281412,"2025-05-03 07:00:00 CEST","2025-05-03","07"
1,"aytre",2025-05-03 06:00:00,0.837000039755367,"2025-05-03 08:00:00 CEST","2025-05-03","08"
