"datetime","id","jour","heure","param","val"
"2026-02-09T01:00 CET","aytre","2026-02-09","01","tide_height",-0.31
"2026-02-09T01:00 CET","aytre","2026-02-09","01","sea_temp",9.8
"2026-02-09T01:00 CET","aytre","2026-02-09","01","wave_height",0.86
"2026-02-09T02:00 CET","aytre","2026-02-09","02","tide_height",-0.84
"2026-02-09T02:00 CET","aytre","2026-02-09","02","sea_temp",9.8
"2026-02-09T02:00 CET","aytre","2026-02-09","02","wave_height",0.86
"2026-02-09T03:00 CET","aytre","2026-02-09","03","tide_height",-1.37
"2026-02-09T03:00 CET","aytre","2026-02-09","03","sea_temp",9.8
"2026-02-09T03:00 CET","aytre","2026-02-09","03","wave_height",0.86
"2026-02-09T04:00 CET","aytre","2026-02-09","04","tide_height",-1.54
"2026-02-09T04:00 CET","aytre","2026-02-09","04","sea_temp",9.8
"2026-02-09T04:00 CET","aytre","2026-02-09","04","wave_height",0.88
"2026-02-09T05:00 CET","aytre","2026-02-09","05","tide_height",-1.12
"2026-02-09T05:00 CET","aytre","2026-02-09","05","sea_temp",9.8
"2026-02-09T05:00 CET","aytre","2026-02-09","05","wave_height",0.88
"2026-02-09T06:00 CET","aytre","2026-02-09","06","tide_height",-0.4
"2026-02-09T06:00 CET","aytre","2026-02-09","06","sea_temp",9.8
"2026-02-09T06:00 CET","aytre","2026-02-09","06","wave_height",0.88
"2026-02-09T07:00 CET","aytre","2026-02-09","07","tide_height",0.21
"2026-02-09T07:00 CET","aytre","2026-02-09","07","sea_temp",9.8
"2026-02-09T07:00 CET","aytre","2026-02-09","07","wave_height",0.9
"2026-02-09T08:00 CET","aytre","2026-02-09","08","tide_height",0.59
"2026-02-09T08:00 CET","aytre","2026-02-09","08","sea_temp",9.8
"2026-02-09T08:00 CET","aytre","2026-02-09","08","wave_height",0.9
"2026-02-09T09:00 CET","aytre","2026-02-09","09","tide_height",0.82
"2026-02-09T09:00 CET","aytre","2026-02-09","09","sea_temp",9.8
"2026-02-09T09:00 CET","aytre","2026-02-09","09","wave_height",0.92
"2026-02-09T10:00 CET","aytre","2026-02-09","10","tide_height",0.86
"2026-02-09T10:00 CET","aytre","2026-02-09","10","sea_temp",9.8
"2026-02-09T10:00 CET","aytre","2026-02-09","10","wave_height",0.96
"2026-02-09T11:00 CET","aytre","2026-02-09","11","tide_height",0.66
"2026-02-09T11:00 CET","aytre","2026-02-09","11","sea_temp",9.8
