"datetime","id","jour","heure","param","val"
"2025-07-12T02:00 CEST","aytre","2025-07-12","02","tide_height",-2.57
"2025-07-12T02:00 CEST","aytre","2025-07-12","02","sea_temp",21.5
"2025-07-12T02:00 CEST","aytre","2025-07-12","02","wave_height",0.34
"2025-07-12T03:00 CEST","aytre","2025-07-12","03","tide_height",-2.02
"2025-07-12T03:00 CEST","aytre","2025-07-12","03","sea_temp",21.4
"2025-07-12T03:00 CEST","aytre","2025-07-12","03","wave_height",0.36
"2025-07-12T04:00 CEST","aytre","2025-07-12","04","tide_height",-1.07
"2025-07-12T04:00 CEST","aytre","2025-07-12","04","sea_temp",21.3
"2025-07-12T04:00 CEST","aytre","2025-07-12","04","wave_height",0.38
"2025-07-12T05:00 CEST","aytre","2025-07-12","05","tide_height",-0.17
"2025-07-12T05:00 CEST","aytre","2025-07-12","05","sea_temp",21.2
"2025-07-12T05:00 CEST","aytre","2025-07-12","05","wave_height",0.36
"2025-07-12T06:00 CEST","aytre","2025-07-12","06","tide_height",0.57
"2025-07-12T06:00 CEST","aytre","2025-07-12","06","sea_temp",21.1
"2025-07-12T06:00 CEST","aytre","2025-07-12","06","wave_height",0.36
"2025-07-12T07:00 CEST","aytre","2025-07-12","07","tide_height",1.08
"2025-07-12T07:00 CEST","aytre","2025-07-12","07","sea_temp",21
"2025-07-12T07:00 CEST","aytre","2025-07-12","07","wave_height",0.34
"2025-07-12T08:00 CEST","aytre","2025-07-12","08","tide_height",1.22
"2025-07-12T08:00 CEST","aytre","2025-07-12","08","sea_temp",20.9
"2025-07-12T08:00 CEST","aytre","2025-07-12","08","wave_height",0.34
"2025-07-12T09:00 CEST","aytre","2025-07-12","09","tide_height",0.98
"2025-07-12T09:00 CEST","aytre","2025-07-12","09","sea_temp",20.8
"2025-07-12T09:00 CEST","aytre","2025-07-12","09","wave_height",0.34
"2025-07-12T10:00 CEST","aytre","2025-07-12","10","tide_height",0.51
"2025-07-12T10:00 CEST","aytre","2025-07-12","10","sea_temp",20.8
"2025-07-12T10:00 CEST","aytre","2025-07-12","10","wave_height",0.34
"2025-07-12T11:00 CEST","aytre","2025-07-12","11","tide_height",-0.16
"2025-07-12T11:00 CEST","aytre","2025-07-12","11","sea_temp",20.9
"2025-07-12T11:00 CEST","aytre","2025-07-12","11","wave_height",0.32
"2025-07-12T12:00 CEST","aytre","2025-07-12","12","tide_height",-1.06
"2025-07-12T12:00 CEST","aytre","2025-07-12","12","sea_temp",21
"2025-07-12T12:00 CEST","aytre","2025-07-12","12","wave_height",0.28
"2025-07-12T13:00 CEST","aytre","2025-07-12","13","tide_height",-1.99
"2025-07-12T13:00 CEST","aytre","2025-07-12","13","sea_temp",21.1
"2025-07-12T13:00 CEST","aytre","2025-07-12","13","wave_height",0.26
"2025-07-12T14:00 CEST","aytre","2025-07-12","14","tide_height",-2.43
"2025-07-12T14:00 CEST","aytre","2025-07-12","14","sea_temp",21.2
"2025-07-12T14:00 CEST","aytre","2025-07-12","14","wave_height",0.24
"2025-07-12T15:00 CEST","aytre","2025-07-12","15","tide_height",-2.03
"2025-07-12T15:00 CEST","aytre","2025-07-12","15","sea_temp",21.4
"2025-07-12T15:00 CEST","aytre","2025-07-12","15","wave_height",0.24
"2025-07-12T16:00 CEST","aytre","2025-07-12","16","tide_height",-1.08
"2025-07-12T16:00 CEST","aytre","2025-07-12","16","sea_temp",21.5
"2025-07-12T16:00 CEST","aytre","2025-07-12","16","wave_height",0.22
"2025-07-12T17:00 CEST","aytre","2025-07-12","17","tide_height",-0.07
"2025-07-12T17:00 CEST","aytre","2025-07-12","17","sea_temp",21.7
"2025-07-12T17:00 CEST","aytre","2025-07-12","17","wave_height",0.22
"2025-07-12T18:00 CEST","aytre","2025-07-12","18","tide_height",0.76
"2025-07-12T18:00 CEST","aytre","2025-07-12","18","sea_temp",21.9
"2025-07-12T18:00 CEST","aytre","2025-07-12","18","wave_height",0.22
"2025-07-12T19:00 CEST","aytre","2025-07-12","19","tide_height",1.38
"2025-07-12T19:00 CEST","aytre","2025-07-12","19","sea_temp",22
"2025-07-12T19:00 CEST","aytre","2025-07-12","19","wave_height",0.22
"2025-07-12T20:00 CEST","aytre","2025-07-12","20","tide_height",1.68
"2025-07-12T20:00 CEST","aytre","2025-07-12","20","sea_temp",22.1
"2025-07-12T20:00 CEST","aytre","2025-07-12","20","wave_height",0.22
"2025-07-12T21:00 CEST","aytre","2025-07-12","21","tide_height",1.53
"2025-07-12T21:00 CEST","aytre","2025-07-12","21","sea_temp",22.2
"2025-07-12T21:00 CEST","aytre","2025-07-12","21","wave_height",0.22
"2025-07-12T22:00 CEST","aytre","2025-07-12","22","tide_height",1.01
"2025-07-12T22:00 CEST","aytre","2025-07-12","22","sea_temp",22.3
"2025-07-12T22:00 CEST","aytre","2025-07-12","22","wave_height",0.22
"2025-07-12T23:00 CEST","aytre","2025-07-12","23","tide_height",0.28
"2025-07-12T23:00 CEST","aytre","2025-07-12","23","sea_temp",22.3
"2025-07-12T23:00 CEST","aytre","2025-07-12","23","wave_height",0.26
"2025-07-13T00:00 CEST","aytre","2025-07-13","00","tide_height",-0.66
"2025-07-13T00:00 CEST","aytre","2025-07-13","00","sea_temp",22.2
"2025-07-13T00:00 CEST","aytre","2025-07-13","00","wave_height",0.28
"2025-07-13T01:00 CEST","aytre","2025-07-13","01","tide_height",-1.71
"2025-07-13T01:00 CEST","aytre","2025-07-13","01","sea_temp",22.1
"2025-07-13T01:00 CEST","aytre","2025-07-13","01","wave_height",0.32
"2025-07-13T02:00 CEST","aytre","2025-07-13","02","tide_height",-2.45
"2025-07-13T02:00 CEST","aytre","2025-07-13","02","sea_temp",22
"2025-07-13T02:00 CEST","aytre","2025-07-13","02","wave_height",0.34
"2025-07-13T03:00 CEST","aytre","2025-07-13","03","tide_height",-2.42
"2025-07-13T03:00 CEST","aytre","2025-07-13","03","sea_temp",21.9
"2025-07-13T03:00 CEST","aytre","2025-07-13","03","wave_height",0.36
"2025-07-13T04:00 CEST","aytre","2025-07-13","04","tide_height",-1.67
"2025-07-13T04:00 CEST","aytre","2025-07-13","04","sea_temp",21.8
"2025-07-13T04:00 CEST","aytre","2025-07-13","04","wave_height",0.38
"2025-07-13T05:00 CEST","aytre","2025-07-13","05","tide_height",-0.67
"2025-07-13T05:00 CEST","aytre","2025-07-13","05","sea_temp",21.8
"2025-07-13T05:00 CEST","aytre","2025-07-13","05","wave_height",0.38
"2025-07-13T06:00 CEST","aytre","2025-07-13","06","tide_height",0.21
"2025-07-13T06:00 CEST","aytre","2025-07-13","06","sea_temp",21.7
"2025-07-13T06:00 CEST","aytre","2025-07-13","06","wave_height",0.36
"2025-07-13T07:00 CEST","aytre","2025-07-13","07","tide_height",0.89
"2025-07-13T07:00 CEST","aytre","2025-07-13","07","sea_temp",21.6
"2025-07-13T07:00 CEST","aytre","2025-07-13","07","wave_height",0.36
"2025-07-13T08:00 CEST","aytre","2025-07-13","08","tide_height",1.32
"2025-07-13T08:00 CEST","aytre","2025-07-13","08","sea_temp",21.6
"2025-07-13T08:00 CEST","aytre","2025-07-13","08","wave_height",0.36
"2025-07-13T09:00 CEST","aytre","2025-07-13","09","tide_height",1.34
"2025-07-13T09:00 CEST","aytre","2025-07-13","09","sea_temp",21.6
"2025-07-13T09:00 CEST","aytre","2025-07-13","09","wave_height",0.38
