"datetime","id","jour","heure","param","val"
"2026-01-22T01:00 CET","aytre","2026-01-22","01","tide_height",-2.15
"2026-01-22T01:00 CET","aytre","2026-01-22","01","sea_temp",8.5
"2026-01-22T01:00 CET","aytre","2026-01-22","01","wave_height",1.38
"2026-01-22T02:00 CET","aytre","2026-01-22","02","tide_height",-1.76
"2026-01-22T02:00 CET","aytre","2026-01-22","02","sea_temp",8.5
"2026-01-22T02:00 CET","aytre","2026-01-22","02","wave_height",1.42
"2026-01-22T03:00 CET","aytre","2026-01-22","03","tide_height",-0.71
"2026-01-22T03:00 CET","aytre","2026-01-22","03","sea_temp",8.5
"2026-01-22T03:00 CET","aytre","2026-01-22","03","wave_height",1.56
"2026-01-22T04:00 CET","aytre","2026-01-22","04","tide_height",0.41
"2026-01-22T04:00 CET","aytre","2026-01-22","04","sea_temp",8.5
"2026-01-22T04:00 CET","aytre","2026-01-22","04","wave_height",1.72
"2026-01-22T05:00 CET","aytre","2026-01-22","05","tide_height",1.25
"2026-01-22T05:00 CET","aytre","2026-01-22","05","sea_temp",8.5
"2026-01-22T05:00 CET","aytre","2026-01-22","05","wave_height",1.86
"2026-01-22T06:00 CET","aytre","2026-01-22","06","tide_height",1.79
"2026-01-22T06:00 CET","aytre","2026-01-22","06","sea_temp",8.6
"2026-01-22T06:00 CET","aytre","2026-01-22","06","wave_height",2.02
"2026-01-22T07:00 CET","aytre","2026-01-22","07","tide_height",2.04
"2026-01-22T07:00 CET","aytre","2026-01-22","07","sea_temp",8.6
"2026-01-22T07:00 CET","aytre","2026-01-22","07","wave_height",2.2
"2026-01-22T08:00 CET","aytre","2026-01-22","08","tide_height",1.9
"2026-01-22T08:00 CET","aytre","2026-01-22","08","sea_temp",8.6
"2026-01-22T08:00 CET","aytre","2026-01-22","08","wave_height",2.36
"2026-01-22T09:00 CET","aytre","2026-01-22","09","tide_height",1.31
"2026-01-22T09:00 CET","aytre","2026-01-22","09","sea_temp",8.6
"2026-01-22T09:00 CET","aytre","2026-01-22","09","wave_height",2.56
"2026-01-22T10:00 CET","aytre","2026-01-22","10","tide_height",0.46
"2026-01-22T10:00 CET","aytre","2026-01-22","10","sea_temp",8.6
"2026-01-22T10:00 CET","aytre","2026-01-22","10","wave_height",2.74
"2026-01-22T11:00 CET","aytre","2026-01-22","11","tide_height",-0.53
"2026-01-22T11:00 CET","aytre","2026-01-22","11","sea_temp",8.6
"2026-01-22T11:00 CET","aytre","2026-01-22","11","wave_height",2.94
"2026-01-22T12:00 CET","aytre","2026-01-22","12","tide_height",-1.56
"2026-01-22T12:00 CET","aytre","2026-01-22","12","sea_temp",8.6
"2026-01-22T12:00 CET","aytre","2026-01-22","12","wave_height",3.06
"2026-01-22T13:00 CET","aytre","2026-01-22","13","tide_height",-2.28
"2026-01-22T13:00 CET","aytre","2026-01-22","13","sea_temp",8.6
"2026-01-22T13:00 CET","aytre","2026-01-22","13","wave_height",3.18
"2026-01-22T14:00 CET","aytre","2026-01-22","14","tide_height",-2.23
"2026-01-22T14:00 CET","aytre","2026-01-22","14","sea_temp",8.6
"2026-01-22T14:00 CET","aytre","2026-01-22","14","wave_height",3.3
"2026-01-22T15:00 CET","aytre","2026-01-22","15","tide_height",-1.4
"2026-01-22T15:00 CET","aytre","2026-01-22","15","sea_temp",8.6
"2026-01-22T15:00 CET","aytre","2026-01-22","15","wave_height",3.3
"2026-01-22T16:00 CET","aytre","2026-01-22","16","tide_height",-0.32
