"datetime","id","jour","heure","param","val"
"2025-05-05T00:00","aytre","2025-05-05","00","tide_height",0.75
"2025-05-05T00:00","aytre","2025-05-05","00","sea_temp",17.1
"2025-05-05T00:00","aytre","2025-05-05","00","wave_height",0.48
"2025-05-05T01:00","aytre","2025-05-05","01","tide_height",0.54
"2025-05-05T01:00","aytre","2025-05-05","01","sea_temp",17
"2025-05-05T01:00","aytre","2025-05-05","01","wave_height",0.5
"2025-05-05T02:00","aytre","2025-05-05","02","tide_height",0.01
"2025-05-05T02:00","aytre","2025-05-05","02","sea_temp",17
"2025-05-05T02:00","aytre","2025-05-05","02","wave_height",0.52
"2025-05-05T03:00","aytre","2025-05-05","03","tide_height",-0.78
"2025-05-05T03:00","aytre","2025-05-05","03","sea_temp",17
"2025-05-05T03:00","aytre","2025-05-05","03","wave_height",0.52
"2025-05-05T04:00","aytre","2025-05-05","04","tide_height",-1.5
"2025-05-05T04:00","aytre","2025-05-05","04","sea_temp",16.9
"2025-05-05T04:00","aytre","2025-05-05","04","wave_height",0.52
"2025-05-05T05:00","aytre","2025-05-05","05","tide_height",-1.71
"2025-05-05T05:00","aytre","2025-05-05","05","sea_temp",16.8
"2025-05-05T05:00","aytre","2025-05-05","05","wave_height",0.52
"2025-05-05T06:00","aytre","2025-05-05","06","tide_height",-1.42
"2025-05-05T06:00","aytre","2025-05-05","06","sea_temp",16.6
"2025-05-05T06:00","aytre","2025-05-05","06","wave_height",0.52
"2025-05-05T07:00","aytre","2025-05-05","07","tide_height",-1.01
"2025-05-05T07:00","aytre","2025-05-05","07","sea_temp",16.5
"2025-05-05T07:00","aytre","2025-05-05","07","wave_height",0.52
"2025-05-05T08:00","aytre","2025-05-05","08","tide_height",-0.72
"2025-05-05T08:00","aytre","2025-05-05","08","sea_temp",16.5
"2025-05-05T08:00","aytre","2025-05-05","08","wave_height",0.52
"2025-05-05T09:00","aytre","2025-05-05","09","tide_height",-0.43
"2025-05-05T09:00","aytre","2025-05-05","09","sea_temp",16.5
"2025-05-05T09:00","aytre","2025-05-05","09","wave_height",0.5
"2025-05-05T10:00","aytre","2025-05-05","10","tide_height",-0.06
"2025-05-05T10:00","aytre","2025-05-05","10","sea_temp",16.5
"2025-05-05T10:00","aytre","2025-05-05","10","wave_height",0.5
"2025-05-05T11:00","aytre","2025-05-05","11","tide_height",0.27
"2025-05-05T11:00","aytre","2025-05-05","11","sea_temp",16.5
"2025-05-05T11:00","aytre","2025-05-05","11","wave_height",0.48
"2025-05-05T12:00","aytre","2025-05-05","12","tide_height",0.45
"2025-05-05T12:00","aytre","2025-05-05","12","sea_temp",16.5
"2025-05-05T12:00","aytre","2025-05-05","12","wave_height",0.46
"2025-05-05T13:00","aytre","2025-05-05","13","tide_height",0.48
"2025-05-05T13:00","aytre","2025-05-05","13","sea_temp",16.5
"2025-05-05T13:00","aytre","2025-05-05","13","wave_height",0.44
"2025-05-05T14:00","aytre","2025-05-05","14","tide_height",0.29
"2025-05-05T14:00","aytre","2025-05-05","14","sea_temp",16.5
"2025-05-05T14:00","aytre","2025-05-05","14","wave_height",0.42
"2025-05-05T15:00","aytre","2025-05-05","15","tide_height",-0.26
"2025-05-05T15:00","aytre","2025-05-05","15","sea_temp",16.5
"2025-05-05T15:00","aytre","2025-05-05","15","wave_height",0.42
"2025-05-05T16:00","aytre","2025-05-05","16","tide_height",-1
"2025-05-05T16:00","aytre","2025-05-05","16","sea_temp",16.5
"2025-05-05T16:00","aytre","2025-05-05","16","wave_height",0.4
"2025-05-05T17:00","aytre","2025-05-05","17","tide_height",-1.45
"2025-05-05T17:00","aytre","2025-05-05","17","sea_temp",16.5
"2025-05-05T17:00","aytre","2025-05-05","17","wave_height",0.4
"2025-05-05T18:00","aytre","2025-05-05","18","tide_height",-1.36
"2025-05-05T18:00","aytre","2025-05-05","18","sea_temp",16.5
"2025-05-05T18:00","aytre","2025-05-05","18","wave_height",0.4
"2025-05-05T19:00","aytre","2025-05-05","19","tide_height",-0.98
"2025-05-05T19:00","aytre","2025-05-05","19","sea_temp",16.5
"2025-05-05T19:00","aytre","2025-05-05","19","wave_height",0.4
"2025-05-05T20:00","aytre","2025-05-05","20","tide_height",-0.64
"2025-05-05T20:00","aytre","2025-05-05","20","sea_temp",16.5
"2025-05-05T20:00","aytre","2025-05-05","20","wave_height",0.4
"2025-05-05T21:00","aytre","2025-05-05","21","tide_height",-0.34
"2025-05-05T21:00","aytre","2025-05-05","21","sea_temp",16.5
"2025-05-05T21:00","aytre","2025-05-05","21","wave_height",0.4
"2025-05-05T22:00","aytre","2025-05-05","22","tide_height",0.03
"2025-05-05T22:00","aytre","2025-05-05","22","sea_temp",16.5
"2025-05-05T22:00","aytre","2025-05-05","22","wave_height",0.38
"2025-05-05T23:00","aytre","2025-05-05","23","tide_height",0.37
"2025-05-05T23:00","aytre","2025-05-05","23","sea_temp",16.4
"2025-05-05T23:00","aytre","2025-05-05","23","wave_height",0.38
"2025-05-06T00:00","aytre","2025-05-06","00","tide_height",0.58
"2025-05-06T00:00","aytre","2025-05-06","00","sea_temp",16.4
"2025-05-06T00:00","aytre","2025-05-06","00","wave_height",0.38
"2025-05-06T01:00","aytre","2025-05-06","01","tide_height",0.66
"2025-05-06T01:00","aytre","2025-05-06","01","sea_temp",16.3
"2025-05-06T01:00","aytre","2025-05-06","01","wave_height",0.38
"2025-05-06T02:00","aytre","2025-05-06","02","tide_height",0.57
"2025-05-06T02:00","aytre","2025-05-06","02","sea_temp",16.2
"2025-05-06T02:00","aytre","2025-05-06","02","wave_height",0.38
"2025-05-06T03:00","aytre","2025-05-06","03","tide_height",0.14
"2025-05-06T03:00","aytre","2025-05-06","03","sea_temp",16.2
"2025-05-06T03:00","aytre","2025-05-06","03","wave_height",0.38
"2025-05-06T04:00","aytre","2025-05-06","04","tide_height",-0.64
"2025-05-06T04:00","aytre","2025-05-06","04","sea_temp",16.1
"2025-05-06T04:00","aytre","2025-05-06","04","wave_height",0.4
"2025-05-06T05:00","aytre","2025-05-06","05","tide_height",-1.39
"2025-05-06T05:00","aytre","2025-05-06","05","sea_temp",16.1
"2025-05-06T05:00","aytre","2025-05-06","05","wave_height",0.4
"2025-05-06T06:00","aytre","2025-05-06","06","tide_height",-1.68
"2025-05-06T06:00","aytre","2025-05-06","06","sea_temp",16
"2025-05-06T06:00","aytre","2025-05-06","06","wave_height",0.4
"2025-05-06T07:00","aytre","2025-05-06","07","tide_height",-1.5
"2025-05-06T07:00","aytre","2025-05-06","07","sea_temp",16
"2025-05-06T07:00","aytre","2025-05-06","07","wave_height",0.42
"2025-05-06T08:00","aytre","2025-05-06","08","tide_height",-1.19
"2025-05-06T08:00","aytre","2025-05-06","08","sea_temp",16
"2025-05-06T08:00","aytre","2025-05-06","08","wave_height",0.42
"2025-05-06T09:00","aytre","2025-05-06","09","tide_height",-0.88
"2025-05-06T09:00","aytre","2025-05-06","09","sea_temp",16
"2025-05-06T09:00","aytre","2025-05-06","09","wave_height",0.42
"2025-05-06T10:00","aytre","2025-05-06","10","tide_height",-0.5
"2025-05-06T10:00","aytre","2025-05-06","10","sea_temp",16
"2025-05-06T10:00","aytre","2025-05-06","10","wave_height",0.4
"2025-05-06T11:00","aytre","2025-05-06","11","tide_height",-0.05
"2025-05-06T11:00","aytre","2025-05-06","11","sea_temp",16
"2025-05-06T11:00","aytre","2025-05-06","11","wave_height",0.4
"2025-05-06T12:00","aytre","2025-05-06","12","tide_height",0.29
"2025-05-06T12:00","aytre","2025-05-06","12","sea_temp",16
"2025-05-06T12:00","aytre","2025-05-06","12","wave_height",0.4
"2025-05-06T13:00","aytre","2025-05-06","13","tide_height",0.49
"2025-05-06T13:00","aytre","2025-05-06","13","sea_temp",16
"2025-05-06T13:00","aytre","2025-05-06","13","wave_height",0.38
"2025-05-06T14:00","aytre","2025-05-06","14","tide_height",0.57
"2025-05-06T14:00","aytre","2025-05-06","14","sea_temp",16
"2025-05-06T14:00","aytre","2025-05-06","14","wave_height",0.38
"2025-05-06T15:00","aytre","2025-05-06","15","tide_height",0.41
"2025-05-06T15:00","aytre","2025-05-06","15","sea_temp",16
"2025-05-06T15:00","aytre","2025-05-06","15","wave_height",0.38
"2025-05-06T16:00","aytre","2025-05-06","16","tide_height",-0.16
"2025-05-06T16:00","aytre","2025-05-06","16","sea_temp",16.1
"2025-05-06T16:00","aytre","2025-05-06","16","wave_height",0.38
"2025-05-06T17:00","aytre","2025-05-06","17","tide_height",-0.96
"2025-05-06T17:00","aytre","2025-05-06","17","sea_temp",16.1
"2025-05-06T17:00","aytre","2025-05-06","17","wave_height",0.38
"2025-05-06T18:00","aytre","2025-05-06","18","tide_height",-1.49
"2025-05-06T18:00","aytre","2025-05-06","18","sea_temp",16.1
"2025-05-06T18:00","aytre","2025-05-06","18","wave_height",0.38
"2025-05-06T19:00","aytre","2025-05-06","19","tide_height",-1.5
"2025-05-06T19:00","aytre","2025-05-06","19","sea_temp",16.2
"2025-05-06T19:00","aytre","2025-05-06","19","wave_height",0.4
"2025-05-06T20:00","aytre","2025-05-06","20","tide_height",-1.19
"2025-05-06T20:00","aytre","2025-05-06","20","sea_temp",16.2
"2025-05-06T20:00","aytre","2025-05-06","20","wave_height",0.4
"2025-05-06T21:00","aytre","2025-05-06","21","tide_height",-0.84
"2025-05-06T21:00","aytre","2025-05-06","21","sea_temp",16.2
"2025-05-06T21:00","aytre","2025-05-06","21","wave_height",0.4
"2025-05-06T22:00","aytre","2025-05-06","22","tide_height",-0.45
"2025-05-06T22:00","aytre","2025-05-06","22","sea_temp",16.1
"2025-05-06T22:00","aytre","2025-05-06","22","wave_height",0.38
"2025-05-06T23:00","aytre","2025-05-06","23","tide_height",0
"2025-05-06T23:00","aytre","2025-05-06","23","sea_temp",16.1
"2025-05-06T23:00","aytre","2025-05-06","23","wave_height",0.38
"2025-05-07T00:00","aytre","2025-05-07","00","tide_height",0.38
"2025-05-07T00:00","aytre","2025-05-07","00","sea_temp",16.1
"2025-05-07T00:00","aytre","2025-05-07","00","wave_height",0.38
"2025-05-07T01:00","aytre","2025-05-07","01","tide_height",0.6
"2025-05-07T01:00","aytre","2025-05-07","01","sea_temp",16
"2025-05-07T01:00","aytre","2025-05-07","01","wave_height",0.36
"2025-05-07T02:00","aytre","2025-05-07","02","tide_height",0.7
"2025-05-07T02:00","aytre","2025-05-07","02","sea_temp",16
"2025-05-07T02:00","aytre","2025-05-07","02","wave_height",0.36
"2025-05-07T03:00","aytre","2025-05-07","03","tide_height",0.63
"2025-05-07T03:00","aytre","2025-05-07","03","sea_temp",15.9
"2025-05-07T03:00","aytre","2025-05-07","03","wave_height",0.36
"2025-05-07T04:00","aytre","2025-05-07","04","tide_height",0.18
"2025-05-07T04:00","aytre","2025-05-07","04","sea_temp",15.9
"2025-05-07T04:00","aytre","2025-05-07","04","wave_height",0.34
"2025-05-07T05:00","aytre","2025-05-07","05","tide_height",-0.65
"2025-05-07T05:00","aytre","2025-05-07","05","sea_temp",15.8
"2025-05-07T05:00","aytre","2025-05-07","05","wave_height",0.34
"2025-05-07T06:00","aytre","2025-05-07","06","tide_height",-1.47
"2025-05-07T06:00","aytre","2025-05-07","06","sea_temp",15.6
"2025-05-07T06:00","aytre","2025-05-07","06","wave_height",0.34
"2025-05-07T07:00","aytre","2025-05-07","07","tide_height",-1.82
"2025-05-07T07:00","aytre","2025-05-07","07","sea_temp",15.6
"2025-05-07T07:00","aytre","2025-05-07","07","wave_height",0.36
"2025-05-07T08:00","aytre","2025-05-07","08","tide_height",-1.67
"2025-05-07T08:00","aytre","2025-05-07","08","sea_temp",15.6
"2025-05-07T08:00","aytre","2025-05-07","08","wave_height",0.36
"2025-05-07T09:00","aytre","2025-05-07","09","tide_height",-1.32
"2025-05-07T09:00","aytre","2025-05-07","09","sea_temp",15.6
"2025-05-07T09:00","aytre","2025-05-07","09","wave_height",0.34
"2025-05-07T10:00","aytre","2025-05-07","10","tide_height",-0.91
"2025-05-07T10:00","aytre","2025-05-07","10","sea_temp",15.6
"2025-05-07T10:00","aytre","2025-05-07","10","wave_height",0.34
"2025-05-07T11:00","aytre","2025-05-07","11","tide_height",-0.41
"2025-05-07T11:00","aytre","2025-05-07","11","sea_temp",15.6
"2025-05-07T11:00","aytre","2025-05-07","11","wave_height",0.32
"2025-05-07T12:00","aytre","2025-05-07","12","tide_height",0.09
"2025-05-07T12:00","aytre","2025-05-07","12","sea_temp",15.7
"2025-05-07T12:00","aytre","2025-05-07","12","wave_height",0.3
"2025-05-07T13:00","aytre","2025-05-07","13","tide_height",0.43
"2025-05-07T13:00","aytre","2025-05-07","13","sea_temp",15.8
"2025-05-07T13:00","aytre","2025-05-07","13","wave_height",0.28
"2025-05-07T14:00","aytre","2025-05-07","14","tide_height",0.62
"2025-05-07T14:00","aytre","2025-05-07","14","sea_temp",15.9
"2025-05-07T14:00","aytre","2025-05-07","14","wave_height",0.26
"2025-05-07T15:00","aytre","2025-05-07","15","tide_height",0.69
"2025-05-07T15:00","aytre","2025-05-07","15","sea_temp",15.9
"2025-05-07T15:00","aytre","2025-05-07","15","wave_height",0.26
"2025-05-07T16:00","aytre","2025-05-07","16","tide_height",0.48
"2025-05-07T16:00","aytre","2025-05-07","16","sea_temp",16
"2025-05-07T16:00","aytre","2025-05-07","16","wave_height",0.24
"2025-05-07T17:00","aytre","2025-05-07","17","tide_height",-0.19
"2025-05-07T17:00","aytre","2025-05-07","17","sea_temp",16
"2025-05-07T17:00","aytre","2025-05-07","17","wave_height",0.24
"2025-05-07T18:00","aytre","2025-05-07","18","tide_height",-1.09
